team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.95-2.05,2057.18,2,2263.84,4,2160.51,3
Arizona,29.27-1.73,1980.63,12,2304.47,2,2142.55,4
Duke,28.13-2.87,1949.26,16,2164.07,19,2056.66,17
UConn,28.68-2.32,1921.52,30,2000.06,65,1960.79,54
Nebraska,28.3-2.7,1860.76,54,1990.37,69,1925.57,63
Gonzaga,28.57-2.43,1758.22,81,1867.51,86,1812.86,83
Iowa State,27-4,1887.17,46,2239.97,6,2063.57,13
Michigan St,25.32-5.68,1967.17,14,2150.53,25,2058.85,16
Houston,27.1-3.9,1927.35,26,2163.07,20,2045.21,21
Illinois,25.82-5.18,1988.51,9,2068.48,49,2028.5,27
Saint Louis,29.68-1.32,1584.29,121,1783.65,101,1683.97,108
Purdue,24.5-6.5,2006.53,6,2273.17,3,2139.85,5
Vanderbilt,25.39-5.61,1914.4,36,2109.34,40,2011.87,36
Florida,23.57-7.43,1980.99,11,2011.28,61,1996.13,41
Miami OH,30.92-0.08,1335.57,313,1534.45,182,1435.01,226
Alabama,22.11-8.89,2051.88,4,2053.45,52,2052.67,19
BYU,22.31-8.69,1977.4,13,2227.06,9,2102.23,7
Arkansas,22.52-8.48,1986.67,10,2181.19,15,2083.93,9
Virginia,26.15-4.85,1814.87,71,2029.99,59,1922.43,67
Kansas,22.95-8.05,2077.98,1,2244.12,5,2161.05,2
North Carolina,24.32-6.68,1908.05,37,2145.13,26,2026.59,29
Tennessee,21.54-9.46,1906.48,38,2029.9,60,1968.19,53
Villanova,24.05-6.95,1869.09,51,2000.71,64,1934.9,61
Texas Tech,21.92-9.08,2056.6,3,2170.85,17,2113.72,6
Auburn,19.35-11.65,2031.37,5,2090.46,43,2060.92,14
Louisville,22.64-8.36,1903.31,41,2056.78,50,1980.05,49
UCF,21.96-8.04,1948.11,18,2043.69,57,1995.9,42
Saint Mary's,25.57-5.43,1724.02,87,1856.86,87,1790.44,86
SMU,22.13-8.87,1915.49,33,1932.41,78,1923.95,66
St John's,23.7-7.3,1948.6,17,2052.19,54,2000.39,39
Utah State,26.43-4.57,1701.57,93,1894.5,84,1798.04,85
Iowa,21.8-9.2,1857.1,57,2199.04,11,2028.07,28
Clemson,24.41-6.59,1861.85,53,2081.91,46,1971.88,52
