team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,29.5-0.5,1975.77,12,2291.55,2,2133.66,5
Michigan,28.79-2.21,2056.86,3,2245.03,7,2150.95,2
Duke,28.31-1.69,1944.54,17,2153.54,18,2049.04,21
UConn,28.69-2.31,1926.27,26,1995.56,66,1960.92,55
Nebraska,27.32-2.68,1859.08,54,1981.79,70,1920.44,65
Iowa State,25.95-4.05,1887.36,46,2244.85,8,2066.1,15
Gonzaga,27.54-2.46,1749.49,83,1865.9,87,1807.7,84
Illinois,26.32-4.68,1982.99,10,2117.89,36,2050.44,20
Michigan St,24.82-6.18,1965.1,14,2196.98,13,2081.04,10
Houston,26.5-4.5,1929.52,25,2195.79,14,2062.66,16
Saint Louis,28.68-1.32,1585.7,122,1777.95,100,1681.83,110
Purdue,23.58-6.42,2003.68,6,2267.89,3,2135.78,4
Vanderbilt,25.48-4.52,1911.77,35,2099.83,41,2005.8,34
Florida,23.5-7.5,1985.17,9,2007.46,61,1996.32,36
Miami OH,29.91-0.09,1347.22,304,1566.63,164,1456.92,213
BYU,22.75-8.25,1975.43,13,2267.05,4,2121.24,6
Alabama,21.03-8.97,2052.27,4,2055.11,52,2053.69,19
Arkansas,21.48-8.52,1979.11,11,2180.76,15,2079.94,12
Virginia,25.05-4.95,1814,71,2034.38,58,1924.19,64
Tennessee,22.24-8.76,1903.31,37,2040.71,56,1972.01,51
UCF,23.16-6.84,1950.05,15,2012.37,60,1981.21,45
Villanova,23.04-6.96,1865.51,52,2000.39,62,1932.95,62
Texas Tech,21.73-9.27,2060.31,2,2152.96,20,2106.63,7
Auburn,19.44-10.56,2031.7,5,2085.7,46,2058.7,17
Kansas,20.89-9.11,2082.34,1,2249.61,6,2165.97,1
North Carolina,23.04-6.96,1901.88,38,2149.21,22,2025.54,28
Louisville,21.36-8.64,1901.21,39,2052.69,53,1976.95,48
Saint Mary's,25.51-5.49,1724.4,87,1848.35,91,1786.38,90
St John's,23.59-7.41,1946.62,16,2026.01,59,1986.31,43
Utah State,26.29-4.71,1701.22,93,1886.98,82,1794.1,89
Iowa,21.69-9.31,1853.23,58,2137.39,25,1995.31,38
SMU,21.07-8.93,1915.48,33,1932.92,77,1924.2,63
Santa Clara,23.35-6.65,1691.43,95,1998.93,63,1845.18,79
Clemson,23.81-7.19,1859.44,53,2086.29,45,1972.86,50
Oklahoma St,20.6-9.4,1885.85,47,2106.05,40,1995.95,37
Georgia,20.39-9.61,1828.98,67,2107.55,39,1968.27,53
Belmont,27.33-3.67,1506.59,160,1610.88,144,1558.74,146
New Mexico,23.71-7.29,1722.95,88,1867.3,85,1795.12,88
San Diego St,21.75-8.25,1795.76,72,1864.78,88,1830.27,80
USC,21.55-9.45,1869.82,50,2081.12,48,1975.47,49
VCU,23.11-7.89,1684.93,98,1832.55,95,1758.74,93
Seton Hall,20.38-9.62,1774.28,76,2039.13,57,1906.7,69
NC State,20.12-9.88,1924.27,27,2240.83,9,2082.55,9
California,22.82-8.18,1752.63,80,1866.51,86,1809.57,83
Virginia Tech,19.97-10.03,1880.62,49,1990.49,67,1935.55,60
Tulsa,27.09-3.91,1469.2,194,1579.41,156,1524.3,164
Kentucky,19.04-11.96,1944.11,19,2216.82,11,2080.47,11
George Mason,24.69-5.31,1582.73,124,1929.18,78,1755.95,94
Texas,17.28-12.72,1845.06,64,2116.34,38,1980.7,46
Miami,21.01-8.99,1770.84,78,2067.06,50,1918.95,67
Wisconsin,19.45-10.55,1911.62,36,2153.14,19,2032.38,25
Texas A&M,21.06-9.94,1818.09,70,2117.9,35,1968,54
Akron,25.33-4.67,1514.7,154,1445.29,232,1480,194
Liberty,26.28-3.72,1459.84,202,1533.31,183,1496.57,184
McNeese,24.71-5.29,1498.44,167,1341.82,285,1420.13,234
Ohio State,18.14-12.86,1916.18,30,2254.73,5,2085.46,8
TCU,16.41-13.59,1895.01,43,2117.09,37,2006.05,33
Indiana,18.07-11.93,1895.12,42,2131.2,30,2013.16,32
Baylor,15.91-14.09,1914.63,34,2221.29,10,2067.96,14
Washington,17.35-13.65,1899.63,40,1819.96,97,1859.8,77
LSU,17.13-12.87,1854.65,55,2134.67,28,1994.66,39
SF Austin,26.65-3.35,1298.69,332,1379.15,259,1338.92,294
Yale,23.43-4.57,1456.58,205,1458.93,229,1457.75,212
Stanford,18.48-12.52,1880.9,48,1875.69,83,1878.29,75
Boise St,18.78-12.22,1749.31,84,1862.48,89,1805.89,86
Missouri,17.75-12.25,1839.8,65,2128.37,31,1984.08,44
Nevada,21.2-9.8,1779.25,75,1761.76,105,1770.51,92
West Virginia,17.77-13.23,1818.31,69,2098.99,42,1958.65,56
UCLA,18.13-12.87,1930.24,24,2358.11,1,2144.18,3
Colorado,15.69-15.31,1935.77,21,2208.73,12,2072.25,13
Butler,16.05-13.95,1790.87,74,2079.02,49,1934.94,61
South Florida,20.67-10.33,1622.42,110,1717.9,119,1670.16,114
Colorado St,18.06-12.94,1623.46,109,1730.77,116,1677.11,113
Grand Canyon,19.91-10.09,1702.02,92,1761.76,105,1731.89,100
Davidson,20.05-10.95,1627.87,108,1518.12,193,1573,141
Notre Dame,14.31-15.69,1896.74,41,1988.84,69,1942.79,59
Arizona St,14.32-16.68,1989.79,7,2123,32,2056.4,18
Xavier,15.04-15.96,1850.89,59,1989.23,68,1920.06,66
UC San Diego,22.3-9.7,1447.77,215,1536.89,182,1492.33,186
Syracuse,15.18-14.82,1853.75,57,2177.91,16,2015.83,31
FAU,19.34-11.66,1604.21,116,1571.63,161,1587.92,134
Creighton,14.64-15.36,1915.59,32,2134.97,26,2025.28,29
Kent State,22.82-7.18,1518.34,150,1438.53,234,1478.43,196
Murray St,22.04-8.96,1564.21,132,1656.48,133,1610.34,128
UNC Wilmington,25.55-5.45,1352.37,298,1512.68,197,1432.53,226
CA Baptist,23.57-7.43,1491.46,173,1542.29,177,1516.88,170
Utah Valley,22.61-7.39,1483.61,182,1542.64,176,1513.13,171
Georgetown,15.63-14.37,1750.76,82,2048.99,54,1899.87,71
Wake Forest,14.23-15.77,1923.69,28,1968.94,72,1946.32,58
Providence,12.95-17.05,1831.84,66,1908.14,80,1869.99,76
Cincinnati,13.08-17.92,1933.35,22,2122.63,33,2027.99,27
Hawai’i,23.25-6.75,1340.66,311,1490.09,209,1415.37,240
Dayton,17.86-13.14,1719.38,89,1981.75,71,1850.56,78
Kansas St,12.07-17.93,1944.43,18,2118.53,34,2031.48,26
G Washington,17.03-12.97,1654.15,102,1740.37,115,1697.26,106
Oklahoma,12.43-17.57,1846.21,60,2133.86,29,1990.04,42
Wyoming,17.02-13.98,1630.95,106,1776.42,101,1703.69,104
Northern Iowa,19.4-11.6,1588.26,120,1719.49,118,1653.88,116
Illinois St,20.16-10.84,1525.23,149,1684.81,124,1605.02,129
High Point,26.33-4.67,1278.56,347,1291.77,304,1285.17,326
Marshall,21.05-8.95,1504.44,163,1422.41,240,1463.43,209
San Francisco,16.44-14.56,1662.52,101,1950.27,75,1806.39,85
Seattle U,18.93-12.07,1516.34,151,1773.78,102,1645.06,119
Rhode Island,17.9-12.1,1651.28,103,1740.98,114,1696.13,107
St Bonaventure,16.54-13.46,1628.4,107,1806.36,98,1717.38,103
Minnesota,14.27-16.73,1845.18,62,1946.85,76,1896.02,73
Sam Houston,21.03-8.97,1433.97,223,1574.28,159,1504.13,178
William & Mary,20.22-8.78,1452.88,209,1374.54,262,1413.71,242
Memphis,15.97-15.03,1762.71,79,1715.53,120,1739.12,98
Mississippi St,12.61-17.39,1932.54,23,2138.28,24,2035.41,24
Wichita St,18.7-12.3,1588.43,119,1661.99,129,1625.21,124
Northwestern,12.14-18.86,1915.74,31,2173,17,2044.37,22
Ole Miss,12.77-17.23,1887.89,45,2149.83,21,2018.86,30
Arkansas St,19.58-10.42,1418.66,231,1211.55,329,1315.11,309
UC Irvine,22.41-9.59,1527.68,147,1555.37,168,1541.52,156
South Carolina,12.37-17.63,1821.66,68,2134.9,27,1978.28,47
Buffalo,18.86-11.14,1429.53,227,1469.84,225,1449.68,220
DePaul,14.21-15.79,1692.47,94,1950.37,74,1821.42,81
Hofstra,19.35-10.65,1469.46,193,1502.22,202,1485.84,191
Richmond,16.11-13.89,1564.76,131,1795.89,99,1680.32,111
UAB,18.93-12.07,1509.33,158,1610.2,145,1559.77,145
St Thomas (MN),24.26-6.74,1278.89,345,1242.66,316,1260.77,331
Oregon,10.32-19.68,1989,8,1997.79,65,1993.4,41
LMU,16.1-14.9,1636.83,104,1555.75,167,1596.29,132
Winthrop,21.04-8.96,1410.37,241,1278.06,308,1344.21,290
Bowling Green,18.23-11.77,1431.15,225,1657.86,132,1544.51,153
ETSU,21.44-8.56,1327.12,314,1453.24,231,1390.18,261
Quinnipiac,20.11-9.89,1418.15,232,1344.51,284,1381.33,267
Mercer,19.89-10.11,1383.04,269,1381.63,258,1382.33,266
Wright St,20.59-10.41,1468.85,195,1351.28,278,1410.07,244
UT Arlington,18.37-10.63,1472.4,192,1570.28,162,1521.34,167
Pacific,17.47-13.53,1600.3,117,1870.71,84,1735.51,99
Portland St,20.91-8.09,1356.3,296,1424.83,238,1390.57,260
UC Davis,18.2-11.8,1441.05,219,1612.06,143,1526.56,162
Iona,20.08-10.92,1420,230,1200.81,332,1310.4,311
N Dakota St,22.8-7.2,1263.63,351,1334.82,286,1299.22,319
Santa Barbara,19.69-11.31,1478.47,185,1609.51,146,1543.99,155
Troy,20.96-9.04,1444.41,217,1247.63,315,1346.02,288
New Mexico St,15.95-14.05,1407.96,243,1604.06,147,1506.01,176
MTSU,15.82-14.18,1580.75,125,1518.24,192,1549.49,152
Temple,17.88-12.12,1569.7,128,1710.63,121,1640.16,121
Oakland,18.77-12.23,1686.2,97,1373.8,263,1530,161
Charleston,20.17-10.83,1536.79,143,1502,203,1519.4,169
Toledo,15.88-14.12,1565.2,130,1643.18,136,1604.19,130
Long Island,21.55-8.45,1393.85,253,1058.3,360,1226.07,345
Pitt,10.31-19.69,1892.09,44,2095.43,43,1993.76,40
Tarleton St,15.95-15.05,1309.71,326,1579.23,157,1444.47,222
Florida St,11.96-18.04,1845.55,61,1964.49,73,1905.02,70
Austin Peay,20.8-7.2,1379.1,271,1310.46,297,1344.78,289
