team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.57-0.43,1973.01,13,2270.93,2,2121.97,3
Michigan,29.01-1.99,2072.84,2,2184.2,12,2128.52,2
Duke,29.19-1.81,1949.5,17,2084.57,43,2017.03,34
UConn,29.76-1.24,1926.83,27,1978.05,73,1952.44,58
Nebraska,29.45-1.55,1862.24,53,1991.21,68,1926.72,65
Gonzaga,29.69-1.31,1746.48,83,1824.29,94,1785.38,89
Michigan St,26.06-4.94,1968.17,14,2155.87,22,2062.02,15
Iowa State,26.73-4.27,1883.77,47,2190.88,11,2037.32,25
Saint Louis,29.54-1.46,1586.38,123,1743.17,112,1664.77,113
Purdue,24.32-6.68,2011.87,6,2171.34,17,2091.6,7
Illinois,25.24-5.76,1995.74,8,2157.2,21,2076.47,9
Vanderbilt,26.54-4.46,1912.58,36,2057.87,55,1985.23,43
Houston,26.04-4.96,1930.05,25,2205.61,8,2067.83,13
Miami OH,30.84-0.16,1344.87,308,1616.1,142,1480.48,191
BYU,23.93-7.07,1974.58,12,2247.29,3,2110.93,6
Florida,22.88-8.12,1994.76,9,2052.27,57,2023.51,31
Alabama,22.11-8.89,2053.44,4,2083.31,44,2068.38,12
Arkansas,22.45-8.55,1982.16,11,2127.86,30,2055.01,18
Virginia,25.95-5.05,1810.62,71,1978.46,71,1894.54,74
UCF,23.43-6.57,1956.93,15,2075.41,50,2016.17,35
Tennessee,22.01-8.99,1898.72,42,2012.43,62,1955.57,57
Texas Tech,22.3-8.7,2063.44,3,2177.75,14,2120.6,4
Villanova,23.6-7.4,1872.67,51,2005.3,63,1938.98,63
Kansas,21.33-9.67,2085.98,1,2180.84,13,2133.41,1
Louisville,22.13-8.87,1900.63,38,2016.38,61,1958.5,55
Saint Mary's,25.43-5.57,1728.41,87,1807.9,98,1768.15,93
Auburn,19.71-11.29,2032.31,5,2090.67,41,2061.49,16
North Carolina,22.98-8.02,1904.22,37,2150.49,24,2027.36,29
SMU,22.81-8.19,1915.73,34,1918.97,79,1917.35,66
Santa Clara,24.2-6.8,1693.03,95,1921.16,78,1807.09,83
Iowa,21.09-9.91,1855.47,56,2098.2,39,1976.84,45
George Mason,27.04-3.96,1584.57,125,1882.27,85,1733.42,100
Clemson,23.53-7.47,1860.64,54,2077.26,48,1968.95,49
Utah State,25.52-5.48,1701.97,92,1888.65,84,1795.31,86
St John's,22.31-8.69,1949.75,16,2000.67,66,1975.21,47
New Mexico,24.6-6.4,1724.24,88,1857.83,87,1791.04,88
Belmont,27.24-3.76,1516.74,153,1601.83,153,1559.29,147
Georgia,20.94-10.06,1834.05,65,2100.9,38,1967.47,50
VCU,22.8-8.2,1680.47,98,1855.13,90,1767.8,94
San Diego St,21.56-8.44,1794.89,73,1855.46,89,1825.17,81
Seton Hall,21.42-9.58,1774.6,76,2055.92,56,1915.26,67
USC,21.19-9.81,1873.26,50,2080.06,47,1976.66,46
Oklahoma St,19.62-11.38,1885.15,46,2222.05,7,2053.6,20
Kentucky,19.08-11.92,1946.17,18,2158.31,20,2052.24,22
California,22.73-8.27,1751.22,81,1857.19,88,1804.2,84
Virginia Tech,20.44-10.56,1888.95,45,2004.51,64,1946.73,59
NC State,19.92-11.08,1924.17,30,2239.03,4,2081.6,8
Texas,18.08-12.92,1844.76,63,2028.65,60,1936.71,64
Tulsa,26.6-4.4,1468.08,197,1612.55,148,1540.32,160
Miami,22-9,1760.92,78,2068.28,53,1914.6,68
TCU,18.42-12.58,1895.23,43,2087.08,42,1991.16,41
McNeese,26.33-4.67,1506.72,163,1410.69,251,1458.71,209
Wisconsin,19.99-11.01,1920.05,31,2139.86,28,2029.96,26
Liberty,27.25-3.75,1462.19,199,1492.56,203,1477.38,194
Akron,26.14-4.86,1517.92,152,1467.13,222,1492.53,187
Texas A&M,21.18-9.82,1814.66,70,2146.22,25,1980.44,44
Ohio State,17.93-13.07,1919.83,32,2204.71,9,2062.27,14
Indiana,18.93-12.07,1900.13,39,2124.62,33,2012.37,38
Washington,17.73-13.27,1899.01,41,1854.04,91,1876.53,76
Yale,23.44-4.56,1465.97,198,1419.33,245,1442.65,220
LSU,17.53-13.47,1849.62,61,2135.58,29,1992.6,40
Baylor,15.46-15.54,1912.89,35,2232.21,5,2072.55,11
Nevada,21.7-9.3,1771.52,77,1778.14,101,1774.83,90
Missouri,18.4-12.6,1829.44,67,2082.72,46,1956.08,56
Stanford,18.77-12.23,1879.3,49,1906.91,81,1893.1,75
Butler,17.59-13.41,1788.53,74,2000.67,66,1894.6,73
UCLA,18.02-12.98,1937.58,21,2287.64,1,2112.61,5
SF Austin,26.97-4.03,1290.52,336,1456.66,227,1373.59,272
Boise St,18.27-12.73,1743.52,84,1871.6,86,1807.56,82
South Florida,20.67-10.33,1626.8,107,1630.53,140,1628.66,123
West Virginia,17.01-13.99,1814.97,69,2076.87,49,1945.92,61
Colorado,15.36-15.64,1930.22,24,2174.81,15,2052.52,21
Grand Canyon,20.68-10.32,1696.14,93,1753.62,109,1724.88,102
Colorado St,18.06-12.94,1612.68,113,1724.82,116,1668.75,112
UNC Wilmington,26.45-4.55,1351.31,299,1558.06,172,1454.68,214
Notre Dame,15.35-15.65,1899.24,40,1979.87,70,1939.55,62
FAU,20.67-10.33,1608.16,116,1595.62,157,1601.89,130
Davidson,20.18-10.82,1625.96,109,1558.54,171,1592.25,133
UC San Diego,22.28-9.72,1442.27,220,1505.86,193,1474.06,197
Creighton,15.55-15.45,1925.95,29,2105.98,37,2015.96,36
Murray St,21.77-9.23,1571.41,126,1637.43,137,1604.42,128
Arizona St,14.01-16.99,1992.48,10,2121.67,34,2057.07,17
Kent State,23.41-7.59,1513.94,156,1454.99,229,1484.47,189
Xavier,15.12-15.88,1857.85,55,2083.04,45,1970.44,48
Utah Valley,23.32-7.68,1482.08,180,1537.32,179,1509.7,177
Syracuse,15.36-15.64,1851.57,58,2201.68,10,2026.63,30
CA Baptist,23.4-7.6,1484.41,179,1538.64,178,1511.52,173
G Washington,18.64-12.36,1658.37,102,1712.91,119,1685.64,109
Cincinnati,13.48-17.52,1933.51,22,2111.78,36,2022.65,32
Wake Forest,14.31-16.69,1926.52,28,2002.23,65,1964.37,52
Hawai’i,23.26-6.74,1334.31,310,1485.11,209,1409.71,245
Rhode Island,19.62-11.38,1655.4,103,1732.22,115,1693.81,107
Illinois St,20.94-10.06,1521.97,149,1662.94,130,1592.46,132
Georgetown,15.18-15.82,1752.97,80,2068.83,52,1910.9,71
Providence,12.94-18.06,1832.3,66,1905.8,82,1869.05,77
Dayton,17.53-13.47,1720.39,89,1969.4,74,1844.9,78
High Point,26.29-4.71,1281.87,343,1301.07,298,1291.47,316
Northern Iowa,19.14-11.86,1591.93,119,1712.33,120,1652.13,117
San Francisco,17.21-13.79,1659.42,100,1931.98,77,1795.7,85
Sam Houston,21.85-9.15,1430.63,223,1508.46,191,1469.54,204
Kansas St,12.26-18.74,1943.83,19,2166.1,18,2054.97,19
Seattle U,18.96-12.04,1511.67,159,1765.17,107,1638.42,121
Oklahoma,12.65-18.35,1849.74,59,2171.47,16,2010.61,39
Wyoming,17.16-13.84,1626.34,108,1808.35,96,1717.34,104
Marshall,20.96-10.04,1511.26,161,1579.02,162,1545.14,159
St Bonaventure,17.65-13.35,1628.23,106,1773.26,104,1700.74,106
Memphis,16.24-14.76,1757.54,79,1713.88,118,1735.71,97
William & Mary,20.37-9.63,1451.89,211,1460.62,224,1456.25,213
Mississippi St,12.73-18.27,1932.32,23,2155.6,23,2043.96,23
Wichita St,18.59-12.41,1588.62,122,1653.43,134,1621.03,124
Arkansas St,20-11,1415.02,234,1313.66,295,1364.34,279
UC Irvine,22.39-9.61,1531.46,146,1503.26,198,1517.36,170
UAB,19.58-11.42,1505.08,165,1608.99,150,1557.03,149
Hofstra,19.99-11.01,1471.84,193,1518.1,184,1494.97,186
Minnesota,13.8-17.2,1849.07,62,1978.11,72,1913.59,69
Richmond,16.6-14.4,1565.43,131,1794.93,99,1680.18,110
Mercer,21.78-9.22,1386.06,262,1380.2,261,1383.13,266
Northwestern,12.13-18.87,1919.51,33,2226.75,6,2073.13,10
South Carolina,12.81-18.19,1817.01,68,2114.9,35,1965.95,51
