team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,33-2,1930,24,1503.02,69,1716.51,67
Arizona,33-2,1963.37,12,1550.44,66,1756.91,61
Michigan,32-3,2029.7,4,1390.02,71,1709.86,69
UConn,30-5,1901.69,41,1554.14,65,1727.92,65
Gonzaga,30.99-3.01,1780.47,79,1578.08,64,1679.27,70
Houston,29-6,1926.29,29,1510.03,67,1718.16,66
Purdue,27.99-8.01,1974.04,10,1505.45,68,1739.75,62
Iowa State,28-7,1887.95,49,1454.92,70,1671.43,71
Michigan St,25.99-7.01,1957.61,14,1642.06,60,1799.83,59
Florida,27-7,1965.06,11,1228.34,72,1596.7,72
Nebraska,26.99-6.01,1860.91,62,1618.53,62,1739.72,63
Vanderbilt,26.92-8.08,1913.09,35,1949.66,50,1931.38,36
Illinois,24.99-8.01,1960.58,13,1631.73,61,1796.15,60
Virginia,29.98-5.02,1823.56,71,1608.8,63,1716.18,68
Alabama,23.97-9.03,2041.43,3,1737.53,57,1889.48,48
BYU,23.77-11.23,1996.43,7,2110.83,39,2053.63,8
Arkansas,26.96-8.04,1975.57,9,1737.15,58,1856.36,55
Kansas,23.94-10.06,2061.89,1,1787.82,55,1924.85,39
Tennessee,22.51-11.49,1925.72,30,2262.26,22,2093.99,3
St John's,28.92-6.08,1927.6,25,1803.66,54,1865.63,53
Texas Tech,22.87-10.13,2047.06,2,1910.67,52,1978.87,21
Miami OH,32.49-1.51,1395.27,257,2268.34,19,1831.81,57
Saint Mary's,27.76-5.24,1719.31,87,2042.53,44,1880.92,50
North Carolina,24.69-8.31,1917.77,32,2092.6,41,2005.19,17
Louisville,23.83-10.17,1907.44,39,1949.79,49,1928.61,37
Villanova,24.64-8.36,1892.12,47,2132.13,38,2012.12,14
Saint Louis,28.55-5.45,1602.52,115,2185.11,29,1893.82,46
UCF,21.62-11.38,1950.32,16,2104.92,40,2027.62,13
Auburn,18-16,2011.8,5,NA,73,NA,73
Georgia,22.45-10.55,1861.85,59,2220.09,27,2040.97,9
Iowa,21.54-12.46,1873.18,54,2150.55,36,2011.86,15
Santa Clara,26.54-8.46,1710.78,92,2152.78,35,1931.78,35
Miami,25.69-8.31,1790.71,75,2012.77,46,1901.74,45
Wisconsin,24.9-10.1,1916.46,33,1763.64,56,1840.05,56
Ohio State,21.51-12.49,1926.48,28,2147.03,37,2036.76,10
Kentucky,21.46-13.54,1951.35,15,2180.92,31,2066.13,6
Clemson,24.46-10.54,1885.18,50,2182.05,30,2033.61,11
TCU,22.49-11.51,1906.48,40,2153.77,34,2030.13,12
NC State,20-14,1927.29,26,NA,74,NA,74
SMU,20-14,1926.82,27,NA,75,NA,75
Utah State,28.36-6.64,1723.16,86,2239.77,26,1981.46,19
Oklahoma St,20-14,1895.59,45,NA,76,NA,76
Texas,19.23-14.77,1868.16,56,2332.47,16,2100.31,2
UCLA,23.38-11.62,1947.43,17,2196.68,28,2072.06,5
Seton Hall,21-12,1786.58,76,NA,77,NA,77
VCU,27.31-7.69,1699.91,95,2243,24,1971.45,23
Virginia Tech,19-13,1882.35,51,NA,78,NA,78
New Mexico,24-10,1712.52,91,NA,79,NA,79
Baylor,16.79-16.21,1911.41,38,1814.32,53,1862.87,54
San Diego St,22-11,1780.7,78,NA,80,NA,80
USC,18-14,1881.87,52,NA,81,NA,81
West Virginia,18.57-14.43,1853.68,65,1996.8,47,1925.24,38
Texas A&M,21.24-11.76,1853.31,66,2257.37,23,2055.34,7
Colorado,17.55-15.45,1940.21,20,1988.65,48,1964.43,26
Cincinnati,18-15,1932.57,23,NA,82,NA,82
California,22-11,1769.44,82,NA,83,NA,83
Missouri,20.31-12.69,1851.5,67,2163.93,32,2007.71,16
Indiana,18-14,1896.25,44,NA,84,NA,84
Arizona St,17-16,2001.15,6,NA,85,NA,85
Stanford,20.43-12.57,1890.67,48,2047.5,43,1969.09,24
LSU,15-17,1866.58,57,NA,86,NA,86
Oklahoma,19.45-15.55,1861.36,61,2027.75,45,1944.55,32
Tulsa,27-7,1492.45,170,NA,87,NA,87
Belmont,26-6,1506.22,165,NA,88,NA,88
Washington,16-17,1915.88,34,NA,89,NA,89
Boise St,20-12,1741.26,83,NA,90,NA,90
Wake Forest,18-16,1912.49,37,NA,91,NA,91
Dayton,24-11,1713.17,90,NA,92,NA,92
South Florida,25.17-8.83,1645.18,104,2241.11,25,1943.14,33
McNeese,28.08-5.92,1536.04,143,2410.84,12,1973.44,22
George Mason,23-10,1581.48,122,NA,93,NA,93
Syracuse,15-17,1861.78,60,NA,94,NA,94
Butler,16-16,1800.22,72,NA,95,NA,95
Creighton,15.78-17.22,1895.21,46,1709.26,59,1802.23,58
Nevada,23-12,1775.29,80,NA,96,NA,96
Xavier,15-18,1860.69,63,NA,97,NA,97
Colorado St,21-13,1638.5,106,NA,98,NA,98
Akron,29.13-5.87,1517.1,157,2264.73,21,1890.92,47
Georgetown,16-18,1780.9,77,NA,99,NA,99
Providence,15-18,1835.86,69,NA,100,NA,100
Notre Dame,13-18,1912.99,36,NA,101,NA,101
Yale,24-7,1448.34,213,NA,102,NA,102
SF Austin,28-6,1349.29,307,NA,103,NA,103
Kansas St,12-20,1941.61,19,NA,104,NA,104
Liberty,26-7,1492.02,171,NA,105,NA,105
Grand Canyon,20-12,1695.3,96,NA,106,NA,106
Northwestern,15-19,1918.33,31,NA,107,NA,107
Ole Miss,15-20,1898.21,43,NA,108,NA,108
Mississippi St,13-19,1932.57,22,NA,109,NA,109
Florida St,18-15,1857.18,64,NA,110,NA,110
G Washington,19-15,1648.63,102,NA,111,NA,111
Wyoming,18-15,1625.23,108,NA,112,NA,112
Utah Valley,25-9,1493.64,169,NA,113,NA,113
UC San Diego,23-11,1448.63,212,NA,114,NA,114
Minnesota,15.21-17.79,1865.33,58,2057.38,42,1961.35,27
South Carolina,13-19,1835.16,70,NA,115,NA,115
Davidson,20-14,1640.5,105,NA,116,NA,116
UNC Wilmington,27-6,1377.53,277,NA,117,NA,117
Murray St,20-13,1575.91,124,NA,118,NA,118
Northern Iowa,23.08-12.92,1603.68,114,2264.84,20,1934.26,34
Seattle U,21-13,1542.01,139,NA,119,NA,119
Wichita St,23-11,1602.34,116,NA,120,NA,120
Oregon,12-20,1978.02,8,NA,121,NA,121
San Francisco,17-16,1663.88,99,NA,122,NA,122
DePaul,16-16,1707.4,93,NA,123,NA,123
CA Baptist,25.06-8.94,1563.29,130,2280.48,18,1921.89,40
FAU,18-15,1587.79,121,NA,124,NA,124
Kent State,24-10,1499.16,167,NA,125,NA,125
High Point,30.1-4.9,1319.1,324,2160.16,33,1739.63,64
Maryland,12-21,1935.3,21,NA,126,NA,126
Illinois St,21-12,1526.51,148,NA,127,NA,127
St Bonaventure,17-17,1603.78,113,NA,128,NA,128
UAB,20-12,1520.94,152,NA,129,NA,129
Pitt,13-20,1899.91,42,NA,130,NA,130
Memphis,13-19,1774.18,81,NA,131,NA,131
Utah,10-22,1943.51,18,NA,132,NA,132
Hofstra,24.03-10.97,1494.53,168,2345.07,15,1919.8,41
Hawai'i,24.04-8.96,1417.08,234,2325.15,17,1871.12,52
Sam Houston,22-12,1469,195,NA,133,NA,133
Richmond,15-17,1557.1,132,NA,134,NA,134
Marquette,12-20,1875.06,53,NA,135,NA,135
William & Mary,20-12,1466.33,199,NA,136,NA,136
