team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28.92-2.08,1944.92,15,2181.19,20,2063.06,18
Michigan,28.84-2.16,2045.45,4,2301.45,8,2173.45,4
Arizona,28.83-2.17,1973.88,12,2226.13,13,2100.01,12
UConn,27.99-3.01,1917.3,29,1661.08,128,1789.19,88
Nebraska,26.77-4.23,1862.87,55,2094.42,38,1978.65,44
Purdue,24.7-6.3,1987.02,7,2018.45,60,2002.74,31
Houston,25.77-5.23,1933.81,20,2067.02,48,2000.42,33
Gonzaga,28-3,1779.06,77,NA,321,NA,321
Michigan St,24.99-6.01,1959.91,14,2145.81,25,2052.86,22
Illinois,23.95-7.05,1972.08,13,1751.73,109,1861.91,77
Iowa State,25.09-5.91,1891.65,46,2329.93,6,2110.79,10
Florida,24.72-6.28,1986.97,8,1988.55,67,1987.76,38
Vanderbilt,23.54-7.46,1911.99,34,2041.08,52,1976.54,45
Miami OH,30.98-0.02,1333.68,314,1570.48,158,1452.08,192
Alabama,23.42-7.58,2047.04,3,2181.59,19,2114.32,9
BYU,21.49-9.51,1984.35,9,2135.09,26,2059.72,19
Virginia,26.77-4.23,1825.95,71,2002.48,62,1914.21,64
Arkansas,22.53-8.47,1980.51,10,2083.27,40,2031.89,24
Kansas,22.76-8.24,2067.9,1,1905.3,85,1986.6,40
Saint Louis,27.81-3.19,1579.24,121,1571.15,157,1575.2,133
Texas Tech,23.11-7.89,2047.5,2,2229.01,11,2138.26,6
Tennessee,21.32-9.68,1908.14,37,2104.02,33,2006.08,29
Villanova,23.81-7.19,1875.62,50,1838.56,97,1857.09,78
Saint Mary's,27-4,1707.04,90,NA,322,NA,322
St John's,24.52-6.48,1928.85,24,1981.39,69,1955.12,50
Louisville,21.4-9.6,1901.25,40,2050.78,51,1976.02,46
North Carolina,23.71-7.29,1908.48,36,2457.65,2,2183.07,2
UCF,21.39-8.61,1937.09,18,2062.07,50,1999.58,34
Auburn,16.02-14.98,2024.17,5,2172.23,22,2098.2,13
Georgia,21.18-9.82,1842.54,65,2088.01,39,1965.28,49
Santa Clara,24-7,1690.44,95,NA,323,NA,323
SMU,20.47-10.53,1912.19,33,1963.6,70,1937.9,54
Utah State,25.6-5.4,1698.91,93,1865.39,89,1782.15,89
Clemson,22.29-8.71,1868.42,53,1915.5,83,1891.96,69
Kentucky,19.82-11.18,1938.16,16,2235.43,10,2086.8,14
Iowa,20.17-10.83,1859.1,57,2619.61,1,2239.35,1
Miami,23.84-7.16,1776.51,78,2206.37,15,1991.44,36
NC State,19.81-11.19,1926.16,25,2372.58,3,2149.37,5
Texas,19.01-11.99,1847.26,64,2127.28,28,1987.27,39
Wisconsin,21.02-9.98,1916.77,30,2102.79,36,2009.78,27
TCU,19.95-11.05,1894.13,43,2135.09,26,2014.61,26
Ohio State,18.73-12.27,1915.5,31,2063.91,49,1989.7,37
VCU,23.38-7.62,1679.42,97,1939.67,77,1809.54,85
Seton Hall,20.06-10.94,1781.6,75,2075.91,44,1928.75,58
Oklahoma St,17.43-13.57,1891.69,45,2347.71,5,2119.7,7
San Diego St,20.52-9.48,1780.14,76,1801.48,103,1790.81,87
New Mexico,23.1-7.9,1712.97,88,2039.18,54,1876.07,73
Virginia Tech,19.12-11.88,1876.81,49,1947.34,76,1912.07,65
USC,19.2-11.8,1874.43,51,1995.79,65,1935.11,57
California,21.42-9.58,1768.04,82,1762.15,108,1765.09,93
Baylor,15.95-15.05,1907.83,38,2103,35,2005.41,30
UCLA,19.49-11.51,1932.98,21,2282.77,9,2107.87,11
Texas A&M,19.9-11.1,1833.13,68,2072.76,45,1952.94,52
Missouri,20.79-10.21,1839.54,66,2127.28,28,1983.41,42
