team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.83-2.17,2045.85,4,2300.32,16,2173.09,11
Duke,28.96-2.04,1944.29,15,2231.48,23,2087.88,20
Arizona,28.97-2.03,1974.09,12,2015.63,55,1994.86,40
UConn,27.99-3.01,1913.25,32,1681.82,117,1797.53,82
Gonzaga,29-3,1785.63,75,NA,291,NA,291
Houston,25.82-5.18,1935.76,20,2112.21,39,2023.99,28
Michigan St,25.11-5.89,1960.34,14,2219.84,25,2090.09,18
Iowa State,24.94-6.06,1891.86,47,1980.58,59,1936.22,55
Purdue,23.89-7.11,1984.97,9,2110.72,40,2047.85,25
Florida,24.76-6.24,1988.54,7,2142.72,34,2065.63,23
Nebraska,25.85-5.15,1863.69,54,2154.51,32,2009.1,33
Illinois,23.97-7.03,1969.07,13,1730.57,108,1849.82,72
Vanderbilt,23.59-7.41,1912.13,34,2264,19,2088.06,19
Miami OH,30.99-0.01,1332.53,315,1523.49,166,1428.01,198
Alabama,22.75-8.25,2047.18,2,2183.45,28,2115.32,15
Virginia,26.85-4.15,1829.85,71,2069.02,45,1949.43,54
BYU,20.67-10.33,1986.15,8,2252.92,20,2119.54,14
Arkansas,22.77-8.23,1980.07,10,2015.07,56,1997.57,39
Saint Louis,27.82-3.18,1580.73,121,1938.66,68,1759.69,91
Kansas,21.93-9.07,2067.64,1,1870.91,79,1969.28,47
Saint Mary's,27.99-4.01,1706.79,91,NA,292,NA,292
Tennessee,21.41-9.59,1910.06,37,2395.1,10,2152.58,13
Texas Tech,22.33-8.67,2046.75,3,2320.48,14,2183.61,6
Villanova,23.9-7.1,1873.03,51,1909.78,74,1891.41,63
Louisville,21.52-9.48,1903.12,40,2159.12,31,2031.12,27
North Carolina,24.04-6.96,1911.1,35,2749.92,1,2330.51,1
St John's,24.59-6.41,1928.47,24,2094.7,41,2011.58,32
UCF,20.65-9.35,1937.43,18,2024.6,52,1981.01,42
Georgia,21.83-9.17,1843.25,65,1836.66,83,1839.95,74
Santa Clara,24.98-7.02,1693.54,95,NA,293,NA,293
Auburn,16.25-14.75,2023.55,5,2329.15,12,2176.35,9
SMU,19.83-11.17,1913.79,30,1796.8,95,1855.3,67
Clemson,21.97-9.03,1871.49,52,1609.08,135,1740.29,95
Miami,24.48-6.52,1777.82,78,2236.28,22,2007.05,35
Iowa,20.2-10.8,1858.48,57,2587.17,3,2222.83,3
NC State,19.76-11.24,1926.49,26,1998.37,57,1962.43,50
Kentucky,19.24-11.76,1940.07,16,2426.38,8,2183.23,7
Texas,18.78-12.22,1848.03,63,1962.37,62,1905.2,60
TCU,20.73-10.27,1892.08,46,2017.98,54,1955.03,53
Ohio State,19.72-11.28,1913.08,33,2020.2,53,1966.64,49
Utah State,24.67-6.33,1698.29,93,2057.64,48,1877.96,64
Oklahoma St,18.18-12.82,1892.26,44,2463.49,5,2177.87,8
Wisconsin,21.11-9.89,1916.91,29,2430.88,7,2173.89,10
Seton Hall,20.41-10.59,1782.57,76,2231,24,2006.79,36
VCU,23.61-7.39,1678.08,97,1947.51,65,1812.79,81
UCLA,20.43-10.57,1932.08,22,2066.87,47,1999.47,37
Virginia Tech,19.15-11.85,1879.51,49,2325.48,13,2102.5,17
San Diego St,19.92-10.08,1780.32,77,1673.79,119,1727.05,96
USC,18.57-12.43,1876.52,50,2082.03,43,1979.27,44
New Mexico,22.33-8.67,1710.28,89,2127.66,38,1918.97,58
Baylor,15.89-15.11,1906.03,39,1736.71,107,1821.37,80
Texas A&M,20.49-10.51,1833.64,68,1997.57,58,1915.6,59
California,21.55-9.45,1772.9,81,1936.8,69,1854.85,68
West Virginia,17.35-13.65,1840.03,66,2206.2,26,2023.12,29
Indiana,18.28-12.72,1892.09,45,2135.6,37,2013.85,31
Cincinnati,17.27-13.73,1926.76,25,2137.12,36,2031.94,26
Colorado,17.03-13.97,1935.22,21,2706.17,2,2320.69,2
Missouri,20.23-10.77,1838.32,67,2307.33,15,2072.83,21
Belmont,26.94-5.06,1507.11,160,NA,294,NA,294
Stanford,19.24-11.76,1884.53,48,2146.73,33,2015.63,30
