team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28-2,1943.1,15,NA,11,NA,11
Michigan,28-2,2045.15,3,NA,12,NA,12
Arizona,28-2,1974.23,12,NA,13,NA,13
UConn,27-3,1911.01,34,NA,14,NA,14
Gonzaga,28-3,1784.2,75,NA,15,NA,15
Houston,25-5,1934.46,20,NA,16,NA,16
Michigan St,25-5,1962.54,14,NA,17,NA,17
Iowa State,24-6,1894.72,44,NA,18,NA,18
Purdue,23-7,1985.94,9,NA,19,NA,19
Florida,24-6,1987.06,7,NA,20,NA,20
Nebraska,25-5,1865.84,54,NA,21,NA,21
Illinois,23-7,1969.38,13,NA,22,NA,22
Vanderbilt,23-7,1908.95,37,NA,23,NA,23
Miami OH,31.99-0.01,1331.46,316,1574.55,2,1453,2
Alabama,22-8,2045.22,2,NA,24,NA,24
BYU,20-10,1986.62,8,NA,25,NA,25
Virginia,26-4,1828.93,71,NA,26,NA,26
Arkansas,22-8,1979.62,10,NA,27,NA,27
Saint Louis,27-3,1578.35,121,NA,28,NA,28
Kansas,21-9,2067.2,1,NA,29,NA,29
Tennessee,21-9,1909.05,35,NA,30,NA,30
Saint Mary's,27-4,1703.34,91,NA,31,NA,31
Texas Tech,22-8,2043.3,4,NA,32,NA,32
North Carolina,24-6,1909.01,36,NA,33,NA,33
Villanova,23-7,1875.3,51,NA,34,NA,34
St John's,25-6,1927.72,24,NA,35,NA,35
Louisville,21-9,1903.49,40,NA,36,NA,36
Georgia,21-9,1844.85,65,NA,37,NA,37
Auburn,16-14,2019.71,5,NA,38,NA,38
UCF,20-10,1937.51,17,NA,39,NA,39
Iowa,20-10,1857.79,57,NA,40,NA,40
Santa Clara,24-7,1690.99,95,NA,41,NA,41
Miami,24-6,1778.68,78,NA,42,NA,42
Kentucky,19-11,1939.15,16,NA,43,NA,43
SMU,19-11,1912.92,31,NA,44,NA,44
Clemson,21-9,1873.55,52,NA,45,NA,45
NC State,19-11,1923.06,27,NA,46,NA,46
Texas,18-12,1847.31,64,NA,47,NA,47
Ohio State,19-11,1914.85,30,NA,48,NA,48
TCU,20-10,1890.7,47,NA,49,NA,49
Utah State,24-6,1698.97,93,NA,50,NA,50
Wisconsin,21-9,1916.56,29,NA,51,NA,51
Oklahoma St,18-12,1890.98,46,NA,52,NA,52
VCU,24-7,1677.46,97,NA,53,NA,53
Seton Hall,20-11,1783.83,76,NA,54,NA,54
UCLA,20-10,1933.61,22,NA,55,NA,55
Virginia Tech,19-11,1879.99,49,NA,56,NA,56
USC,18-12,1877.4,50,NA,57,NA,57
New Mexico,22-8,1710.3,89,NA,58,NA,58
San Diego St,20-10,1778.75,77,NA,59,NA,59
Texas A&M,20-10,1834.14,68,NA,60,NA,60
Baylor,15-15,1907,39,NA,61,NA,61
West Virginia,18-13,1839.71,66,NA,62,NA,62
California,21-9,1775.56,80,NA,63,NA,63
Colorado,17-13,1933.72,21,NA,64,NA,64
Indiana,18-12,1892.2,45,NA,65,NA,65
Missouri,20-10,1836.07,67,NA,66,NA,66
Cincinnati,17-13,1925.82,26,NA,67,NA,67
Stanford,19-11,1884.92,48,NA,68,NA,68
LSU,15-15,1862.36,56,NA,69,NA,69
Arizona St,16-14,1994.54,6,NA,70,NA,70
Tulsa,24-6,1475.31,185,NA,71,NA,71
Oklahoma,16-14,1849.68,62,NA,72,NA,72
Belmont,26-6,1507.71,160,NA,73,NA,73
Washington,15-15,1911.43,33,NA,74,NA,74
Boise St,19-11,1740.13,83,NA,75,NA,75
Syracuse,15-15,1854.95,59,NA,76,NA,76
George Mason,22-8,1571.66,122,NA,77,NA,77
Dayton,21-10,1711.2,88,NA,78,NA,78
McNeese,26-5,1496.58,163,NA,79,NA,79
South Florida,22-8,1617.86,110,NA,80,NA,80
Wake Forest,15-15,1922.38,28,NA,81,NA,81
Butler,15-15,1796.1,72,NA,82,NA,82
Creighton,15-16,1898.66,41,NA,83,NA,83
Colorado St,20-10,1632.4,105,NA,84,NA,84
Nevada,19-11,1773.1,81,NA,85,NA,85
Xavier,14-16,1857.09,58,NA,86,NA,86
Akron,26-5,1491.26,168,NA,87,NA,87
SF Austin,27-4,1321.01,322,NA,88,NA,88
Notre Dame,13-17,1908.9,38,NA,89,NA,89
Yale,22-5,1433.89,219,NA,90,NA,90
Kansas St,12-18,1934.86,19,NA,91,NA,91
Georgetown,13-17,1777.1,79,NA,92,NA,92
Providence,14-16,1833.25,69,NA,93,NA,93
Liberty,24-6,1470.51,190,NA,94,NA,94
Grand Canyon,19-11,1698.19,94,NA,95,NA,95
Mississippi St,13-17,1930.19,23,NA,96,NA,96
Northwestern,13-17,1912.56,32,NA,97,NA,97
UNC Wilmington,26-5,1359.07,295,NA,98,NA,98
G Washington,17-13,1641.31,103,NA,99,NA,99
Wyoming,17-13,1618.35,108,NA,100,NA,100
Minnesota,14-16,1852.93,61,NA,101,NA,101
UC San Diego,21-10,1451.07,206,NA,102,NA,102
Utah Valley,23-7,1479.24,179,NA,103,NA,103
Ole Miss,12-18,1895.78,43,NA,104,NA,104
South Carolina,12-18,1831.57,70,NA,105,NA,105
Northern Iowa,21-12,1568.59,124,NA,106,NA,106
Florida St,16-14,1854.07,60,NA,107,NA,107
Davidson,18-12,1619.73,107,NA,108,NA,108
Murray St,20-12,1560.68,130,NA,109,NA,109
Seattle U,20-12,1537.18,140,NA,110,NA,110
Oregon,11-19,1974.41,11,NA,111,NA,111
CA Baptist,22-8,1525.89,143,NA,112,NA,112
San Francisco,16-15,1664.28,99,NA,113,NA,113
FAU,17-13,1585.4,119,NA,114,NA,114
Kent State,23-8,1493.34,167,NA,115,NA,115
DePaul,16-14,1702.46,92,NA,116,NA,116
Wichita St,20-10,1590.38,118,NA,117,NA,117
High Point,28-4,1284.14,344,NA,118,NA,118
Hawai’i,22-7,1373.36,278,NA,119,NA,119
Illinois St,20-12,1514.53,154,NA,120,NA,120
Utah,10-20,1936.89,18,NA,121,NA,121
Richmond,15-15,1556.71,131,NA,122,NA,122
St Bonaventure,15-15,1605.42,113,NA,123,NA,123
UAB,19-11,1519.25,147,NA,124,NA,124
Maryland,11-19,1926.44,25,NA,125,NA,125
Pitt,11-19,1897.86,42,NA,126,NA,126
Sam Houston,21-9,1440.75,217,NA,127,NA,127
Memphis,12-18,1767.03,82,NA,128,NA,128
Hofstra,21-10,1462.22,199,NA,129,NA,129
William & Mary,19-11,1467.62,194,NA,130,NA,130
Rhode Island,16-14,1632.41,104,NA,131,NA,131
