team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.54-0.46,1975.44,13,2277.4,2,2126.42,4
Duke,29.26-1.74,1945.41,17,2151.02,22,2048.21,21
Michigan,27.74-2.26,2057.46,3,2249.22,5,2153.34,1
UConn,29.78-1.22,1929.14,26,1984.14,69,1956.64,56
Nebraska,28.33-2.67,1857.28,54,1931.5,78,1894.39,73
Iowa State,26.88-4.12,1882.46,47,2222.98,7,2052.72,18
Illinois,26.42-4.58,1987.8,10,2112.95,37,2050.37,20
Gonzaga,28.54-2.46,1742.97,84,1823.62,98,1783.29,90
Michigan St,24.79-6.21,1964.44,14,2197.55,12,2080.99,9
Saint Louis,29.68-1.32,1585.56,122,1714.53,119,1650.04,116
Houston,26.47-4.53,1929.86,25,2195.64,14,2062.75,13
Purdue,24.58-6.42,2002.3,6,2206.99,10,2104.64,7
Vanderbilt,26.46-4.54,1910.33,36,2060.89,50,1985.61,43
Miami OH,30.88-0.12,1347.87,303,1598.54,152,1473.21,197
Florida,23.57-7.43,1989.03,7,2005.73,64,1997.38,38
BYU,22.78-8.22,1977.85,12,2269.3,3,2123.57,5
Alabama,21.53-9.47,2052.35,4,2051.28,53,2051.81,19
Arkansas,22.42-8.58,1979.42,11,2129.99,29,2054.7,15
Virginia,26.01-4.99,1811.88,71,2018.25,61,1915.06,66
Tennessee,22.28-8.72,1902.63,38,2035.84,57,1969.23,47
UCF,23.18-6.82,1953.96,15,2006.19,62,1980.08,44
Villanova,23.91-7.09,1866.55,52,1986.01,67,1926.28,61
Kansas,21.89-9.11,2086.86,1,2175.45,17,2131.16,3
Texas Tech,21.74-9.26,2062.44,2,2157.31,20,2109.88,6
Auburn,19.89-11.11,2031.38,5,2080.32,44,2055.85,14
Louisville,22.24-8.76,1901.2,39,2028.06,58,1964.63,51
North Carolina,23.1-7.9,1902.9,37,2149.85,23,2026.37,28
Saint Mary's,25.51-5.49,1724.3,87,1849.66,91,1786.98,89
SMU,22.01-8.99,1914.86,33,1900.5,80,1907.68,68
Utah State,26.29-4.71,1700.41,92,1883.95,82,1792.18,88
Iowa,21.7-9.3,1851.89,58,2138.94,27,1995.41,40
Santa Clara,24.3-6.7,1691,96,1933.94,77,1812.47,82
Clemson,23.83-7.17,1857.86,53,2083.6,41,1970.73,46
St John's,22.4-8.6,1949.76,16,2037.76,56,1993.76,42
Oklahoma St,20.61-10.39,1885.9,45,2199.02,11,2042.46,25
Georgia,21.04-9.96,1829.62,67,2095.16,39,1962.39,52
Belmont,27.27-3.73,1509.57,160,1600.73,150,1555.15,150
New Mexico,23.71-7.29,1723.5,88,1867.35,85,1795.42,87
San Diego St,21.75-8.25,1795.2,72,1863.32,86,1829.26,80
USC,21.54-9.46,1867.38,51,2083.3,42,1975.34,45
Seton Hall,21.14-9.86,1772.77,77,2025.59,59,1899.18,71
NC State,20.72-10.28,1925.18,27,2231.45,6,2078.32,11
VCU,22.9-8.1,1682.93,98,1832.57,97,1757.75,95
California,22.82-8.18,1751.63,81,1860.76,87,1806.19,83
George Mason,25.64-5.36,1581.6,125,1930.43,79,1756.01,97
Texas,18.2-12.8,1847.68,60,2072.21,47,1959.94,55
Virginia Tech,20.33-10.67,1882.06,49,2005.86,63,1943.96,59
Miami,21.99-9.01,1768.11,78,2066.16,48,1917.14,65
Tulsa,27.08-3.92,1468.32,196,1579.84,160,1524.08,166
Kentucky,18.96-12.04,1941.17,19,2219.31,8,2080.24,10
Wisconsin,19.93-11.07,1911.81,35,2139.03,26,2025.42,29
Akron,26.17-4.83,1517.73,152,1478.93,211,1498.33,185
Liberty,27.24-3.76,1462.48,200,1534.65,181,1498.56,184
Texas A&M,21.08-9.92,1816.06,70,2118.86,32,1967.46,48
McNeese,25.69-5.31,1498.99,166,1341.25,276,1420.12,238
SF Austin,27.63-3.37,1297.8,332,1382.05,261,1339.92,291
Ohio State,17.94-13.06,1915.21,31,2191.99,15,2053.6,17
TCU,17.22-13.78,1894.23,42,2114.61,34,2004.42,36
Indiana,18.59-12.41,1892.12,43,2124.66,30,2008.39,35
Washington,17.34-13.66,1895.45,41,1813.5,99,1854.47,77
LSU,17.52-13.48,1851.62,59,2136.52,28,1994.07,41
Yale,23.43-4.57,1461.46,203,1417.06,250,1439.26,221
Baylor,15.9-15.1,1911.95,34,2261.86,4,2086.91,8
Stanford,18.5-12.5,1882.42,48,1872.56,83,1877.49,75
Missouri,18.46-12.54,1839.93,65,2082.4,43,1961.17,54
Boise St,18.78-12.22,1749.19,83,1860.39,88,1804.79,85
Nevada,21.21-9.79,1778.97,75,1759.5,105,1769.23,94
UCLA,18.13-12.87,1930.41,24,2361.32,1,2145.86,2
West Virginia,17.23-13.77,1817.1,69,2065.59,49,1941.35,60
Butler,16.89-14.11,1790.98,74,2023.06,60,1907.02,69
South Florida,20.71-10.29,1623.35,109,1714.91,118,1669.13,113
Colorado,15.68-15.32,1932.99,22,2207.85,9,2070.42,12
Colorado St,18.06-12.94,1617.46,112,1728.53,115,1673,112
UNC Wilmington,26.5-4.5,1352.32,298,1555.76,170,1454.04,215
