team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28.92-2.08,1945.11,15,2181.19,23,2063.15,20
Michigan,28.84-2.16,2045.91,4,2295.72,8,2170.81,4
Arizona,28.83-2.17,1973.88,12,2226.13,15,2100.01,13
UConn,27.99-3.01,1917.3,29,1662.79,126,1790.04,88
Nebraska,26.77-4.23,1862.87,55,2094.42,40,1978.65,43
Houston,25.77-5.23,1934.32,20,2067.02,49,2000.67,32
Gonzaga,28-3,1778.86,77,NA,299,NA,299
Purdue,23.86-6.14,1987.31,7,1974.4,68,1980.86,42
Illinois,23.95-7.05,1972.08,13,1749.38,108,1860.73,78
Michigan St,24.1-5.9,1960.74,14,2213.51,17,2087.13,15
Iowa State,25.09-5.91,1891.28,45,2329.93,6,2110.61,10
Florida,24.72-6.28,1986.54,8,1988.55,65,1987.54,36
Vanderbilt,23.54-7.46,1911.57,34,2041.08,52,1976.33,44
Miami OH,30.98-0.02,1333.68,314,1570.48,148,1452.08,179
Alabama,23.42-7.58,2046.07,3,2181.59,22,2113.83,9
BYU,21.49-9.51,1984.35,9,2135.09,28,2059.72,21
Virginia,26.77-4.23,1826.63,71,2002.48,60,1914.55,64
Arkansas,22.53-8.47,1980.1,10,2083.27,42,2031.69,25
Kansas,22.76-8.24,2067.44,1,1905.3,83,1986.37,38
Saint Louis,27.81-3.19,1579.24,121,1571.15,147,1575.2,127
Texas Tech,23.11-7.89,2047.14,2,2229.01,13,2138.08,6
Tennessee,21.32-9.68,1908.69,37,2104.02,35,2006.35,29
Villanova,23.81-7.19,1875.71,50,1837.71,95,1856.71,79
Saint Mary's,27-4,1706.02,90,NA,300,NA,300
St John's,24.52-6.48,1927.8,24,1981.39,67,1954.6,49
Louisville,21.4-9.6,1901.24,40,2050.78,51,1976.01,45
North Carolina,23.71-7.29,1908.85,36,2457.65,2,2183.25,2
UCF,21.39-8.61,1936.27,19,2062.07,50,1999.17,33
Auburn,16.02-14.98,2023.37,5,2172.23,25,2097.8,14
Georgia,21.18-9.82,1842.54,65,2088.01,41,1965.28,48
Santa Clara,24-7,1690.71,95,NA,301,NA,301
SMU,20.47-10.53,1912.02,33,1963.6,70,1937.81,53
Utah State,25.6-5.4,1698.6,93,1865.39,88,1781.99,89
Clemson,22.29-8.71,1868.42,52,1915.5,81,1891.96,69
Kentucky,19.82-11.18,1938.16,16,2235.43,11,2086.8,16
Iowa,20.17-10.83,1859.1,57,2619.61,1,2239.35,1
Miami,23.84-7.16,1776.51,78,2206.37,18,1991.44,35
NC State,19.81-11.19,1925.94,26,2372.58,3,2149.26,5
Texas,19.01-11.99,1847.78,64,2127.28,30,1987.53,37
Wisconsin,21.02-9.98,1916.83,30,2095.35,39,2006.09,30
Ohio State,18.56-11.44,1915.47,31,1862.22,90,1888.84,71
TCU,19.95-11.05,1894.37,43,2135.09,28,2014.73,28
VCU,23.38-7.62,1680.22,96,1939.67,75,1809.94,85
Seton Hall,20.06-10.94,1781.71,75,2075.91,44,1928.81,58
Oklahoma St,17.43-13.57,1891.24,46,2347.71,5,2119.47,7
San Diego St,20.52-9.48,1780.14,76,1801.48,101,1790.81,87
New Mexico,23.1-7.9,1712.97,88,2039.18,54,1876.07,74
Virginia Tech,19.12-11.88,1877.16,49,1947.34,74,1912.25,65
USC,19.2-11.8,1875.06,51,1995.79,63,1935.42,56
California,21.42-9.58,1768.04,82,1762.15,107,1765.09,93
Baylor,15.95-15.05,1907.4,39,2103,37,2005.2,31
UCLA,19.49-11.51,1932.98,21,2282.77,9,2107.87,11
Texas A&M,19.9-11.1,1833.48,68,2072.76,45,1953.12,51
Missouri,20.79-10.21,1839.54,66,2127.28,30,1983.41,40
West Virginia,17.99-13.01,1837.05,67,2037.26,55,1937.16,54
