team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.04-1.96,2059.89,2,2353.62,1,2206.76,1
Duke,28.17-2.83,1947.5,15,2233.95,10,2090.73,10
Arizona,28.1-2.9,1987.48,10,2307.01,2,2147.24,2
UConn,28.67-2.33,1921.8,29,2042.9,56,1982.35,46
Nebraska,27.57-3.43,1862.08,55,1926.53,81,1894.3,72
Houston,27.46-3.54,1935.25,21,2284.69,3,2109.97,6
Gonzaga,28.77-2.23,1765.57,81,1819.11,96,1792.34,88
Purdue,25.62-5.38,1998.25,6,2227.76,12,2113,5
Iowa State,26.01-4.99,1890.92,46,2264.97,7,2077.94,15
Saint Louis,29.73-1.27,1577,123,1761.04,104,1669.02,109
Illinois,24.88-6.12,1985.18,13,2076.13,48,2030.66,26
Vanderbilt,25.9-5.1,1909.04,37,2066.09,50,1987.57,42
Michigan St,24.13-6.87,1966.4,14,2184.96,15,2075.68,16
Florida,24.05-6.95,1986.86,11,1989.37,68,1988.12,41
Miami OH,30.93-0.07,1331.01,314,1535.42,181,1433.21,227
BYU,22.79-8.21,1989.93,9,2284.04,4,2136.99,3
Alabama,22.25-8.75,2050.73,4,2147.62,27,2099.18,8
Arkansas,23.18-7.82,1986.15,12,2187.58,13,2086.87,11
Virginia,26.36-4.64,1819.01,71,2095.87,40,1957.44,56
Texas Tech,23.01-7.99,2055.49,3,2116.22,36,2085.85,12
Kansas,22.71-8.29,2074.87,1,2175.94,16,2125.41,4
Villanova,24.34-6.66,1877.5,49,2091.19,41,1984.34,43
Tennessee,21.77-9.23,1908.03,39,2091.02,42,1999.52,39
Auburn,18.56-12.44,2029.03,5,1992.75,67,2010.89,35
Louisville,22.92-8.08,1901.81,41,2058.96,51,1980.38,47
North Carolina,23.43-7.57,1908.65,38,2230.55,11,2069.6,17
St John's,23.83-7.17,1944.21,17,2086.65,44,2015.43,32
Saint Mary's,25.61-5.39,1718.48,89,2048.4,54,1883.44,75
SMU,21.34-9.66,1914.06,34,1957.01,73,1935.53,62
Utah State,26.55-4.45,1699,93,1953.31,75,1826.15,82
UCF,20.82-9.18,1947.27,16,2066.93,49,2007.1,36
Santa Clara,24.26-6.74,1694.58,95,1866.79,87,1780.68,91
Clemson,23.5-7.5,1864.2,54,1953.01,76,1908.6,69
Wisconsin,21.7-9.3,1916.56,31,2032.03,60,1974.3,49
Iowa,20.26-10.74,1859.43,56,2265.23,6,2062.33,19
Miami,23.53-7.47,1771.65,78,2028.9,61,1900.27,70
Kentucky,19.82-11.18,1940.59,19,2186.5,14,2063.54,18
NC State,20.25-10.75,1930.45,25,2240.01,9,2085.23,13
San Diego St,22.09-7.91,1785.56,74,1955.1,74,1870.33,77
Georgia,20.16-10.84,1835.66,67,2110.17,38,1972.91,50
TCU,19.63-11.37,1894.71,44,2037.63,57,1966.17,53
New Mexico,23.18-7.82,1718.97,88,1839.13,94,1779.05,93
Seton Hall,20.92-10.08,1779.31,75,2082.27,45,1930.79,65
Texas,18.9-12.1,1845.16,64,2142.92,30,1994.04,40
Oklahoma St,18.7-12.3,1888.44,47,2174.39,17,2031.42,25
VCU,23.34-7.66,1686.75,97,1945.58,80,1816.16,84
USC,21-10,1876.73,50,2162.53,23,2019.63,31
Ohio State,18.58-12.42,1919.32,30,2168.45,20,2043.89,22
Virginia Tech,19.4-11.6,1874.26,51,2036.36,58,1955.31,57
California,21.47-9.53,1756.51,82,1864.67,88,1810.59,85
Belmont,26.74-4.26,1499.28,165,1441.3,239,1470.29,196
Baylor,15.69-15.31,1916.55,32,2146.54,28,2031.55,24
West Virginia,18.74-12.26,1824.68,68,2053,52,1938.84,61
Texas A&M,19.85-11.15,1821.39,70,2046.95,55,1934.17,63
Tulsa,24.68-6.32,1472.05,190,1441.5,238,1456.77,211
Indiana,19.19-11.81,1895.68,42,2126.24,31,2010.96,34
Liberty,27.49-3.51,1465.82,198,1557.74,169,1511.78,172
SF Austin,27.8-3.2,1308.85,327,1362.81,273,1335.83,299
UCLA,18.82-12.18,1931.76,23,2280.09,5,2105.93,7
McNeese,25.74-5.26,1502.89,161,1401.42,259,1452.16,215
LSU,16.56-14.44,1856.95,57,2076.2,47,1966.57,52
Colorado,16.04-14.96,1936.4,20,2170.91,19,2053.65,20
George Mason,23.72-7.28,1581.84,121,1980.99,71,1781.41,90
Missouri,18.78-12.22,1838.52,65,2164.48,22,2001.5,37
Washington,15.9-15.1,1911.2,36,1874.91,86,1893.06,73
Boise St,18.52-12.48,1747.91,83,1860,91,1803.96,86
South Florida,22.22-8.78,1617.43,111,1560.33,166,1588.88,130
Nevada,21.02-9.98,1777.15,76,1731.7,108,1754.42,96
Akron,25.3-5.7,1498.44,167,1390.95,265,1444.69,220
Stanford,18.12-12.88,1882.88,48,2000.88,65,1941.88,60
Yale,23.6-4.4,1446.46,216,1510.69,192,1478.57,191
Syracuse,16.7-14.3,1852.82,58,2172.88,18,2012.85,33
Butler,15.45-15.55,1794.12,72,1949.97,78,1872.04,76
Arizona St,14.71-16.29,1998.16,7,2167.06,21,2082.61,14
Colorado St,18.53-12.47,1627.92,107,1820.87,95,1724.39,101
Cincinnati,14.85-16.15,1931.27,24,2260.16,8,2095.72,9
Creighton,14.96-16.04,1914.36,33,2087.1,43,2000.73,38
Notre Dame,14.34-16.66,1906.29,40,2008.71,63,1957.5,55
Wake Forest,15.31-15.69,1927.73,28,2022.41,62,1975.07,48
Xavier,15-16,1852.75,59,2033.16,59,1942.96,59
Georgetown,15.69-15.31,1766.16,80,1952.06,77,1859.11,79
Dayton,18.61-12.39,1720.48,87,1984.19,70,1852.33,80
Oklahoma,14.63-16.37,1846.82,62,2120.6,34,1983.71,45
UNC Wilmington,26.37-4.63,1357.21,294,1466.02,218,1411.62,249
Providence,13.7-17.3,1837.44,66,1809.97,98,1823.7,83
Grand Canyon,19.58-11.42,1699.05,92,1765.05,101,1732.05,98
UC San Diego,22.08-9.92,1447.54,215,1474.44,213,1460.99,206
Davidson,19.42-11.58,1620.23,108,1612.32,144,1616.27,124
G Washington,18.2-12.8,1652.18,103,1659.56,127,1655.87,112
Utah Valley,22.72-8.28,1480.5,180,1554.15,170,1517.32,168
FAU,17.74-13.26,1590.58,119,1561.15,165,1575.87,135
Murray St,21.18-9.82,1560.68,130,1539.83,176,1550.25,152
Northern Iowa,20.2-10.8,1569.6,125,1548.47,175,1559.03,146
Kent State,22.94-8.06,1501.02,162,1476.75,211,1488.89,184
Wyoming,16.58-14.42,1628.75,106,1675.84,122,1652.29,114
CA Baptist,22.81-8.19,1513.31,154,1558.29,167,1535.8,160
Hawai’i,22.94-7.06,1352.91,298,1477.8,210,1415.36,244
Kansas St,11.11-19.89,1941.45,18,2145.63,29,2043.54,23
Northwestern,11.98-19.02,1913.76,35,1949.23,79,1931.5,64
Seattle U,18.41-12.59,1527.38,146,1702.77,115,1615.08,125
Mississippi St,13.18-17.82,1929.25,26,2159.81,25,2044.53,21
Wichita St,19.54-11.46,1583.49,120,1537.27,178,1560.38,145
High Point,26.46-4.54,1278.51,346,1486.66,205,1382.59,267
Richmond,16.8-14.2,1559.93,131,1665.04,125,1612.48,126
Memphis,15.28-15.72,1768.37,79,1679.08,120,1723.72,102
Hofstra,20.58-10.42,1463.19,200,1368.39,272,1415.79,243
William & Mary,19.51-10.49,1467.84,197,1334.58,285,1401.21,256
St Bonaventure,16.74-14.26,1618.47,109,1809.82,99,1714.15,103
UAB,19.27-11.73,1515.43,153,1583.92,153,1549.67,153
Arkansas St,19.79-11.21,1424.89,224,1128.18,344,1276.53,329
San Francisco,15.65-15.35,1664.67,101,2154.62,26,1909.65,67
Sam Houston,21.25-9.75,1438.49,220,1567.8,162,1503.15,176
Rhode Island,17.44-13.56,1640.26,104,1734.22,106,1687.24,105
Ole Miss,12.16-18.84,1892.11,45,2162.44,24,2027.27,28
Oregon,10.56-20.44,1990.78,8,2049.41,53,2020.09,29
Minnesota,13.06-17.94,1851.57,60,2007.99,64,1929.78,66
South Carolina,12.25-18.75,1824.07,69,2097.51,39,1960.79,54
Florida St,14.25-16.75,1846.43,63,1890.51,84,1868.47,78
Marshall,19.98-11.02,1508.98,157,1470.19,215,1489.59,182
Illinois St,18.56-12.44,1519.31,151,1845.83,93,1682.57,107
DePaul,14.62-16.38,1698.36,94,1966.25,72,1832.3,81
Winthrop,22.05-8.95,1405.74,245,1414.21,250,1409.97,250
UC Davis,19.22-11.78,1442.89,218,1536.1,180,1489.49,183
Pacific,18-13,1595.25,117,1985.43,69,1790.34,89
UC Irvine,20.92-11.08,1522.98,149,1573.37,159,1548.17,155
LMU,14.84-16.16,1638.61,105,1617.07,142,1627.84,119
Quinnipiac,20.73-10.27,1411.64,241,1214.07,329,1312.85,317
Buffalo,18.87-12.13,1414.73,236,1502.65,197,1458.69,208
N Dakota St,24.02-6.98,1268.84,351,1319.38,291,1294.11,322
ETSU,21.66-9.34,1339.58,312,1512.06,191,1425.82,235
Maryland,11.27-19.73,1928.55,27,2111.09,37,2019.82,30
St Thomas (MN),23.3-7.7,1280.66,343,1455.25,230,1367.95,278
Troy,20.39-10.61,1449.94,211,1191,333,1320.47,310
North Texas,17.83-13.17,1511.26,156,1616.87,143,1564.07,143
Pitt,10.16-20.84,1894.77,43,1924.48,82,1909.63,68
MTSU,15.91-15.09,1580.61,122,1492.58,201,1536.6,158
Bowling Green,18.66-12.34,1415.76,234,1721.66,113,1568.71,138
Mercer,20.1-10.9,1380.29,270,1425.55,244,1402.92,255
New Mexico St,15.26-14.74,1413.53,239,1524.04,185,1468.78,198
Portland St,20.51-8.49,1365.55,284,1476.06,212,1420.8,237
Penn State,12.25-18.75,1847.97,61,2120.13,35,1984.05,44
Duquesne,17.16-13.84,1594.09,118,1861.52,90,1727.81,100
Santa Barbara,19.54-11.46,1476.39,184,1659.56,128,1567.97,139
UT Arlington,16.41-13.59,1477,183,1656.89,130,1566.94,141
Utah,9.62-21.38,1934.45,22,2123.52,33,2028.99,27
Rutgers,11.81-19.19,1867.5,53,1908.84,83,1888.17,74
Penn,15.73-11.27,1492.5,169,1458.36,224,1475.43,193
South Alabama,22.42-8.58,1330.44,315,1424.68,246,1377.56,270
Bradley,19.83-11.17,1528.67,144,1682.2,118,1605.43,127
Wright St,19.8-11.2,1453.51,205,1406.87,257,1430.19,230
Charleston,19.66-11.34,1528.49,145,1445.51,237,1487,185
