team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,33.97-2.03,1937.5,20,2133.8,18,2035.65,11
Arizona,32-2,1961.95,14,NA,49,NA,49
Michigan,32.93-3.07,2033.94,4,2235.3,13,2134.62,8
UConn,30-5,1900.23,42,1556.04,47,1728.14,44
Houston,29.91-6.09,1929.76,27,2054.35,23,1992.05,14
Gonzaga,31.87-3.13,1790.04,76,2123.69,19,1956.87,18
Florida,27-7,1967.12,11,1228.53,48,1597.83,47
Purdue,27-8,1971.14,10,NA,50,NA,50
Iowa State,27-7,1885.29,50,NA,51,NA,51
Michigan St,26.75-7.25,1963.77,12,2227.33,14,2095.55,9
Nebraska,27.51-6.49,1877.08,54,2401.15,9,2139.11,7
Vanderbilt,27.49-8.51,1932.83,23,2410.05,8,2171.44,6
Illinois,25.82-8.18,1962.75,13,2105.28,20,2034.02,12
Virginia,29-5,1825.42,71,NA,52,NA,52
Alabama,23-9,2043.78,3,NA,53,NA,53
Arkansas,27.96-8.04,1971.28,9,1770.92,42,1871.1,30
BYU,23-12,1993.94,7,NA,54,NA,54
Kansas,23.94-10.06,2059.35,1,1785.7,40,1922.53,22
Tennessee,22-11,1928.54,28,NA,55,NA,55
Miami OH,32-1,1396.86,257,NA,56,NA,56
St John's,28-6,1928.12,30,NA,57,NA,57
Texas Tech,22-10,2045.17,2,NA,58,NA,58
Saint Louis,29.07-5.93,1643.35,105,2710.1,2,2176.72,5
Villanova,24-8,1891.84,45,NA,59,NA,59
North Carolina,24-9,1918.29,34,NA,60,NA,60
Louisville,24.25-10.75,1925.36,32,2428.87,7,2177.11,4
Saint Mary's,27-6,1716.58,91,NA,61,NA,61
Auburn,18.94-16.06,2005.6,5,1785.53,41,1895.57,26
UCF,21-11,1948.19,16,NA,62,NA,62
Georgia,22-11,1866.29,60,NA,63,NA,63
Iowa,21-12,1869.39,57,NA,64,NA,64
Santa Clara,26-8,1708.08,93,NA,65,NA,65
Miami,25.68-8.32,1790.96,75,2019.43,27,1905.19,24
Kentucky,21-13,1951.84,15,NA,66,NA,66
Clemson,24-10,1884.77,51,NA,67,NA,67
Ohio State,21-13,1921.73,33,NA,68,NA,68
NC State,20-14,1928.47,29,NA,69,NA,69
Wisconsin,24-11,1912.45,37,NA,70,NA,70
SMU,20-14,1926.92,31,NA,71,NA,71
Oklahoma St,20.91-14.09,1889.6,48,1786.62,39,1838.11,35
Utah State,28-6,1723.12,88,NA,72,NA,72
TCU,23.03-11.97,1931.67,24,2765.3,1,2348.48,1
Texas,20.13-14.87,1890.49,47,2482.01,5,2186.25,2
VCU,28.18-7.82,1726.69,86,2392.72,10,2059.7,10
UCLA,23-11,1942.71,17,NA,73,NA,73
Seton Hall,21-12,1785.84,77,NA,74,NA,74
Virginia Tech,19-13,1881.59,52,NA,75,NA,75
New Mexico,24.85-10.15,1715.93,92,1820.51,36,1768.22,40
Baylor,16.79-16.21,1907.48,39,1812.21,37,1859.84,32
San Diego St,22-11,1779.82,79,NA,76,NA,76
Texas A&M,22.09-11.91,1876.28,55,2484.55,4,2180.42,3
USC,18-14,1877.95,53,NA,77,NA,77
West Virginia,18.56-14.44,1851.11,67,1996.19,29,1923.65,21
California,22.89-11.11,1766.83,82,1703.64,45,1735.24,43
Colorado,17.54-15.46,1937.08,21,1996.88,28,1966.98,15
Cincinnati,18-15,1929.85,26,NA,78,NA,78
Missouri,20.32-12.68,1854.81,66,2163.27,16,2009.04,13
Indiana,18-14,1892.74,44,NA,79,NA,79
LSU,15-17,1869.36,58,NA,80,NA,80
Arizona St,17-16,1998.09,6,NA,81,NA,81
Oklahoma,19.46-15.54,1863.91,61,2025.12,26,1944.52,20
Stanford,20.44-12.56,1889.39,49,2044.51,24,1966.95,16
Tulsa,27.88-7.12,1499.58,169,1684.82,46,1592.2,48
Belmont,26-6,1507.12,165,NA,82,NA,82
Wake Forest,18.82-16.18,1906.67,40,1749.86,43,1828.26,36
Dayton,24.63-11.37,1717.17,90,1801.77,38,1759.47,41
Boise St,20-12,1738.92,83,NA,83,NA,83
South Florida,25-9,1645.6,103,NA,84,NA,84
Washington,16-17,1911.13,38,NA,85,NA,85
McNeese,28-6,1533.66,146,NA,86,NA,86
George Mason,23-10,1584.24,122,NA,87,NA,87
Syracuse,15-17,1861.6,62,NA,88,NA,88
Butler,16-16,1800,72,NA,89,NA,89
Creighton,15.78-17.22,1891.78,46,1707.85,44,1799.82,38
Nevada,23.67-12.33,1777.88,80,1866.39,35,1822.13,37
Xavier,15-18,1859.26,64,NA,90,NA,90
Akron,29-5,1516.63,157,NA,91,NA,91
Colorado St,21-13,1637.87,107,NA,92,NA,92
Georgetown,16-18,1780.13,78,NA,93,NA,93
Providence,15-18,1835.33,70,NA,94,NA,94
Notre Dame,13-18,1912.73,36,NA,95,NA,95
Yale,24-7,1449.94,212,NA,96,NA,96
SF Austin,28-6,1349.12,308,NA,97,NA,97
Kansas St,12-20,1939.01,19,NA,98,NA,98
Liberty,26.33-7.67,1511.72,161,1932.21,34,1721.97,45
Grand Canyon,20-12,1696.42,96,NA,99,NA,99
Northwestern,15-19,1915.57,35,NA,100,NA,100
Ole Miss,15-20,1900.8,41,NA,101,NA,101
Mississippi St,13-19,1935.94,22,NA,102,NA,102
Florida St,18-15,1858.48,65,NA,103,NA,103
G Washington,19.15-15.85,1667.1,99,2072.49,21,1869.79,31
South Carolina,13-19,1838.65,69,NA,104,NA,104
Wyoming,18-15,1623.68,109,NA,105,NA,105
Northern Iowa,23-12,1600.67,116,NA,106,NA,106
Utah Valley,25-9,1492.24,171,NA,107,NA,107
UC San Diego,23-11,1448.6,213,NA,108,NA,108
Minnesota,15.21-17.79,1861.42,63,2055.89,22,1958.66,17
Davidson,20-14,1641.94,106,NA,109,NA,109
Murray St,20-13,1576.69,124,NA,110,NA,110
UNC Wilmington,27.37-6.63,1400.79,252,1965.03,32,1682.91,46
Oregon,12-20,1974.41,8,NA,111,NA,111
San Francisco,17-16,1660.35,100,NA,112,NA,112
DePaul,16-16,1706.32,94,NA,113,NA,113
Wichita St,23.09-11.91,1622,110,2139.38,17,1880.69,29
CA Baptist,25.06-8.94,1561.23,131,2279.7,12,1920.46,23
Seattle U,21.06-13.94,1563.54,129,2211.57,15,1887.56,28
FAU,18-15,1586.3,121,NA,114,NA,114
Kent State,24-10,1499.67,168,NA,115,NA,115
High Point,31.04-4.96,1360.03,300,2332.68,11,1846.35,34
Maryland,12-21,1929.93,25,NA,116,NA,116
Hofstra,24-10,1495.01,170,NA,117,NA,117
St Bonaventure,17-17,1606.23,114,NA,118,NA,118
Illinois St,21.18-12.82,1546.23,138,1965.14,31,1755.69,42
Hawai'i,24-9,1415.96,237,NA,119,NA,119
UAB,20-12,1522.18,151,NA,120,NA,120
Pitt,13-20,1900.06,43,NA,121,NA,121
Memphis,13-19,1773.27,81,NA,122,NA,122
Utah,10-22,1941.14,18,NA,123,NA,123
Richmond,15-17,1559.69,132,NA,124,NA,124
Sam Houston,22-12,1469.95,195,NA,125,NA,125
Marquette,12-20,1873.38,56,NA,126,NA,126
William & Mary,20-12,1466.69,200,NA,127,NA,127
Rutgers,14.22-19.78,1867.01,59,1942.65,33,1904.83,25
Rhode Island,16-16,1635.31,108,NA,128,NA,128
Saint Joseph's,23.11-11.89,1549.15,137,2028.66,25,1788.9,39
Penn State,12-20,1847.59,68,NA,129,NA,129
Arkansas St,20-12,1418.58,232,NA,130,NA,130
Pacific,18-15,1590.35,120,NA,131,NA,131
UC Irvine,23-12,1520.29,153,NA,132,NA,132
UNLV,18.12-16.88,1730.16,84,1987.48,30,1858.82,33
Marshall,19-13,1491.53,172,NA,133,NA,133
Duquesne,18-15,1584.15,123,NA,134,NA,134
North Texas,19-14,1524.46,148,NA,135,NA,135
UC Davis,19-14,1444.94,217,NA,136,NA,136
LMU,15-17,1621.26,111,NA,137,NA,137
ETSU,23-11,1345,311,NA,138,NA,138
UT Arlington,18-14,1471.28,194,NA,139,NA,139
St Thomas (MN),24-10,1300.91,337,NA,140,NA,140
Winthrop,23-11,1390.32,264,NA,141,NA,141
N Dakota St,27-8,1314.17,328,NA,142,NA,142
Bowling Green,18-14,1409.34,245,NA,143,NA,143
MTSU,17-15,1566.83,128,NA,144,NA,144
Santa Barbara,18-14,1475.86,186,NA,145,NA,145
Fresno St,13-19,1653.87,102,NA,146,NA,146
Quinnipiac,19-13,1414.6,240,NA,147,NA,147
Penn,18-12,1536.78,143,NA,148,NA,148
Western KY,18-14,1502.38,167,NA,149,NA,149
Bradley,21-13,1540.11,142,NA,150,NA,150
Buffalo,17-15,1417.76,234,NA,151,NA,151
Toledo,19-15,1523.75,149,NA,152,NA,152
New Mexico St,16-16,1409.61,244,NA,153,NA,153
Washington St,12-20,1725.66,87,NA,154,NA,154
Troy,22-12,1477.19,184,NA,155,NA,155
Georgia Tech,11-20,1791.45,74,NA,156,NA,156
Temple,16-16,1572.27,125,NA,157,NA,157
Wright St,23-11,1483.45,181,NA,158,NA,158
Mercer,19-13,1373.65,279,NA,159,NA,159
Charleston,21-11,1518.37,156,NA,160,NA,160
Portland St,20-11,1372.37,283,NA,161,NA,161
Tulane,18-15,1570.97,126,NA,162,NA,162
Oregon St,17-16,1702.64,95,NA,163,NA,163
Charlotte,17-17,1570.47,127,NA,164,NA,164
Boston College,11-20,1795.27,73,NA,165,NA,165
Robert Morris,22-11,1339.18,316,NA,166,NA,166
Kennesaw St,21-14,1415.95,239,NA,167,NA,167
Iona,18-14,1419.37,231,NA,168,NA,168
UMass,17-16,1466.57,201,NA,169,NA,169
Towson,19-15,1515.44,158,NA,170,NA,170
Portland,15-19,1596.43,117,NA,171,NA,171
Tarleton St,14-18,1330.39,319,NA,172,NA,172
South Alabama,21-12,1367.46,289,NA,173,NA,173
N Colorado,20-12,1352.98,305,NA,174,NA,174
Oakland,16-16,1657.38,101,NA,175,NA,175
Montana St,18-14,1423.55,226,NA,176,NA,176
Valparaiso,18-15,1513.43,160,NA,177,NA,177
UIC,19-16,1471.32,193,NA,178,NA,178
Long Island,24-10,1473.62,189,NA,179,NA,179
S Illinois,16-16,1523.66,150,NA,180,NA,180
Austin Peay,22-9,1385.69,271,NA,181,NA,181
Columbia,16-12,1362.22,296,NA,182,NA,182
Marist,19-12,1312.41,331,NA,183,NA,183
UT Martin,22-11,1273.22,349,NA,184,NA,184
Furman,22-13,1392.59,262,2512.66,3,1952.62,19
Navy,26-8,1262.31,354,NA,185,NA,185
Utah Tech,19-15,1506.36,166,NA,186,NA,186
N Kentucky,20-14,1304.36,335,NA,187,NA,187
Drake,14-20,1448.13,214,NA,188,NA,188
FIU,15-17,1467.56,199,NA,189,NA,189
Lipscomb,19-13,1488.61,175,NA,190,NA,190
Campbell,16-18,1550.48,136,NA,191,NA,191
UT Rio Grande,19-14,1474.95,187,NA,192,NA,192
Ohio,15-17,1543.91,140,NA,193,NA,193
San José St,9-24,1729.75,85,NA,194,NA,194
Idaho,21-15,1412.65,243,NA,195,NA,195
Queens,21-13,1510.19,163,NA,196,NA,196
Siena,23-12,1416.8,236,NA,197,NA,197
CSU Northridge,20-14,1473.73,188,NA,198,NA,198
Montana,18-16,1366.57,290,NA,199,NA,199
Missouri St,16-18,1396.31,259,NA,200,NA,200
Fullerton,18-16,1536.19,145,NA,201,NA,201
Merrimack,23-11,1469.41,197,NA,202,NA,202
Fordham,17-15,1406.8,248,NA,203,NA,203
Texas A&M-CC,18-15,1400.9,251,NA,204,NA,204
Wofford,19-13,1354.76,303,NA,205,NA,205
Elon,14-18,1429.49,224,NA,206,NA,206
C Arkansas,22-12,1446.13,215,NA,207,NA,207
Jax State,15-17,1385.87,270,NA,208,NA,208
Southern Miss,19-16,1456.04,208,NA,209,NA,209
App State,19-13,1382.57,274,NA,210,NA,210
Coastal,19-13,1400.14,255,NA,211,NA,211
Weber St,16-16,1450.81,210,NA,212,NA,212
Stony Brook,17-15,1390.16,265,NA,213,NA,213
Green Bay,18-15,1460.54,205,NA,214,NA,214
New Orleans,15-18,1645.39,104,NA,215,NA,215
Tennessee St,23-9,1373.14,281,NA,216,NA,216
Vermont,22-12,1269.41,350,NA,217,NA,217
James Madison,18-15,1445.96,216,NA,218,NA,218
Saint Peter's,17-12,1370.04,285,NA,219,NA,219
Louisiana Tech,20-14,1365.23,292,NA,220,NA,220
Idaho St,13-20,1387.13,269,NA,221,NA,221
S Dakota St,14-18,1365.31,291,NA,222,NA,222
La Salle,9-23,1681.13,97,NA,223,NA,223
FGCU,16-18,1431.81,223,NA,224,NA,224
Abilene Chrstn,14-19,1471.32,192,NA,225,NA,225
Cornell,15-13,1407.12,247,NA,226,NA,226
Colgate,18-15,1403.6,250,NA,227,NA,227
American,16-16,1355.57,302,NA,228,NA,228
Monmouth,19-15,1456.29,207,NA,229,NA,229
UNC Asheville,15-17,1414.06,242,NA,230,NA,230
UMBC,24-9,1218.77,365,NA,231,NA,231
E Michigan,10-21,1544.45,139,NA,232,NA,232
Bethune,17-15,1519.56,154,NA,233,NA,233
San Diego,12-21,1603.07,115,NA,234,NA,234
Drexel,17-16,1420.19,230,NA,235,NA,235
Texas St,19-13,1360.32,298,NA,236,NA,236
Samford,18-14,1421.64,228,NA,237,NA,237
Fairfield,21-13,1339.72,315,NA,238,NA,238
Youngstown St,15-17,1301.76,336,NA,239,NA,239
GA Southern,21-16,1323.19,322,NA,240,NA,240
Harvard,17-12,1396.55,258,NA,241,NA,241
Howard,24-11,1258.58,358,NA,242,NA,242
Indiana St,11-21,1486.7,176,NA,243,NA,243
UC Riverside,10-22,1542.29,141,NA,244,NA,244
Alabama A&M,18-15,1289.98,344,NA,245,NA,245
Cal Poly,14-19,1489.23,174,NA,246,NA,246
Purdue FW,17-15,1379.84,275,NA,247,NA,247
W Carolina,15-16,1476.95,185,NA,248,NA,248
South Dakota,16-16,1324.36,320,NA,249,NA,249
Milwaukee,12-20,1519.26,155,NA,250,NA,250
Lindenwood,18-15,1231.48,364,NA,251,NA,251
SE Missouri,20-13,1313.15,329,NA,252,NA,252
Lamar,12-19,1371.89,284,NA,253,NA,253
Rice,13-18,1553.64,135,NA,254,NA,254
W Michigan,10-21,1483.93,179,NA,255,NA,255
Detroit Mercy,17-15,1443.67,219,NA,256,NA,256
Old Dominion,12-21,1511.15,162,NA,257,NA,257
Pepperdine,9-23,1612.94,112,NA,258,NA,258
East Carolina,11-20,1608.84,113,NA,259,NA,259
Long Beach St,10-22,1558.96,133,NA,260,NA,260
Nicholls,14-19,1536.68,144,NA,261,NA,261
SIUE,19-13,1196.68,368,NA,262,NA,262
Dartmouth,11-16,1392.73,261,NA,263,NA,263
Denver,15-17,1420.86,229,NA,264,NA,264
Princeton,9-20,1483.88,180,NA,265,NA,265
Omaha,16-17,1276.91,347,NA,266,NA,266
Southern,17-17,1390.48,263,NA,267,NA,267
West Georgia,15-17,1400.31,254,NA,268,NA,268
UTEP,11-20,1435.75,221,NA,269,NA,269
Charleston So,15-17,1260.05,356,NA,270,NA,270
E Washington,14-19,1561.91,130,NA,271,NA,271
Longwood,16-16,1241.01,360,NA,272,NA,272
Bellarmine,13-19,1408.47,246,NA,273,NA,273
Radford,16-16,1290.31,343,NA,274,NA,274
Incarnate Word,12-19,1399.02,256,NA,275,NA,275
Morehead St,20-13,1316.38,326,NA,276,NA,276
Grambling,14-19,1312.53,330,NA,277,NA,277
C Connecticut,18-12,1258.74,357,NA,278,NA,278
Presbyterian,15-18,1312.13,332,NA,279,NA,279
Northeastern,7-24,1529.61,147,NA,280,NA,280
Sacred Heart,14-19,1373.6,280,NA,281,NA,281
Hampton,13-19,1369.19,286,NA,282,NA,282
