team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.62-2.38,2050.17,2,2356.31,2,2203.24,1
Duke,28.84-2.16,1942.3,15,2242.05,11,2092.17,11
Arizona,28.72-2.28,1976.78,12,2256.15,9,2116.46,7
UConn,27.94-3.06,1915.21,30,1876.62,89,1895.92,75
Gonzaga,28.77-2.23,1776.09,77,2223.68,15,1999.88,38
Nebraska,26.61-4.39,1862.72,55,2105.78,33,1984.25,46
Purdue,24.7-6.3,1988.89,7,2022.18,64,2005.54,36
Houston,25.7-5.3,1933.94,20,2046.94,55,1990.44,42
Iowa State,25.94-5.06,1891.28,47,2307.88,5,2099.58,10
Michigan St,24.99-6.01,1959.22,14,2147,27,2053.11,19
Illinois,24.15-6.85,1972.93,13,2088.56,37,2030.75,25
Vanderbilt,24.33-6.67,1911.84,34,2062.4,50,1987.12,44
Florida,24.41-6.59,1988.14,8,2093.75,35,2040.94,21
Miami OH,30.97-0.03,1333.8,313,1504.14,211,1418.97,245
BYU,22.39-8.61,1983.7,9,2074.41,47,2029.05,27
Alabama,22.9-8.1,2047.94,4,2225.06,14,2136.5,3
Virginia,26.86-4.14,1826.35,71,2246.53,10,2036.44,23
Arkansas,22.87-8.13,1980.76,10,2190.43,20,2085.59,12
Saint Louis,27.78-3.22,1579.16,121,1590.89,161,1585.03,138
Kansas,22.85-8.15,2068.41,1,2172.07,23,2120.24,4
Villanova,24.33-6.67,1874.98,51,1965.52,76,1920.25,65
Tennessee,21.81-9.19,1907.66,38,2190.45,19,2049.05,20
Louisville,22-9,1899.75,41,2085.6,38,1992.68,40
Texas Tech,22.26-8.74,2049.22,3,2318.83,4,2184.02,2
North Carolina,23.51-7.49,1907.75,37,2323.98,3,2115.87,8
UCF,22.24-7.76,1936.66,18,2045.5,56,1991.08,41
Saint Mary's,26.23-4.77,1710.24,90,2515.52,1,2112.88,9
St John's,23.96-7.04,1932.09,22,2082.28,39,2007.19,35
Auburn,16.98-14.02,2025.22,5,2043.93,57,2034.58,24
SMU,21.25-9.75,1914.04,32,1964.02,77,1939.03,62
Santa Clara,23.97-7.03,1689.34,95,1595.31,158,1642.33,113
Georgia,21.07-9.93,1838.15,65,1989.18,71,1913.66,68
Iowa,21.1-9.9,1858.41,57,2306.49,6,2082.45,13
Utah State,25.48-5.52,1699.29,93,1863.74,92,1781.52,90
NC State,20.59-10.41,1924.41,27,2202.62,17,2063.52,16
Clemson,21.71-9.29,1868.15,52,2032.03,60,1950.09,60
Miami,23.74-7.26,1775.01,78,2005.34,67,1890.18,77
Kentucky,19.03-11.97,1940.35,16,2298.85,8,2119.6,5
Wisconsin,20.65-10.35,1917.87,29,2056.5,52,1987.19,43
Texas,18.52-12.48,1847.9,63,2097.62,34,1972.76,49
TCU,19.73-11.27,1892.5,45,2025.6,62,1959.05,56
VCU,23.37-7.63,1679.79,97,1790.55,104,1735.17,97
Ohio State,18.74-12.26,1913.84,33,2056.15,53,1985,45
Oklahoma St,18.06-12.94,1892.07,46,2229.03,13,2060.55,18
San Diego St,20.97-9.03,1781.86,75,1891.41,85,1836.63,81
Seton Hall,20.16-10.84,1783.29,74,2233.1,12,2008.19,33
California,22.42-8.58,1764.54,82,1733.5,116,1749.02,94
New Mexico,22.65-8.35,1713.46,88,2064.37,48,1888.91,78
USC,19.31-11.69,1875.99,50,2172.35,22,2024.17,31
Virginia Tech,19.33-11.67,1876.05,49,2042.78,58,1959.42,55
UCLA,20.28-10.72,1933.38,21,2121.18,31,2027.28,29
Texas A&M,20.4-10.6,1830.2,69,2091.63,36,1960.91,53
Missouri,20.44-10.56,1836.21,66,2024.3,63,1930.26,63
Belmont,26.76-4.24,1503.87,160,1750.12,112,1627,124
Baylor,15.13-15.87,1909.13,36,2149.2,26,2029.17,26
Indiana,18.24-12.76,1893.78,44,2121.17,32,2007.47,34
LSU,16.44-14.56,1858.77,56,2062.77,49,1960.77,54
Colorado,16.84-14.16,1931.88,23,2303.75,7,2117.81,6
Tulsa,24.89-6.11,1476.24,182,1461.12,231,1468.68,210
West Virginia,17.08-13.92,1831.64,67,2154.22,25,1992.93,39
South Florida,22.51-8.49,1621.31,108,1641.34,140,1631.33,120
Syracuse,16.48-14.52,1855.63,58,1955.68,78,1905.66,72
McNeese,25.86-5.14,1498.99,164,1419.76,246,1459.37,217
Cincinnati,15.8-15.2,1925.32,26,2200.37,18,2062.84,17
Boise St,18.66-12.34,1744.8,83,1887.75,87,1816.27,86
Nevada,21.38-9.62,1774.94,79,1550.18,192,1662.56,112
Arizona St,15.05-15.95,1994.31,6,2164.47,24,2079.39,14
Stanford,17.99-13.01,1880.28,48,2081.71,41,1981,47
Butler,16.26-14.74,1797.84,72,1851.49,95,1824.66,84
Washington,15.42-15.58,1910.71,35,1992.42,70,1951.56,59
Yale,23.74-4.26,1437.44,219,1443.12,235,1440.28,231
George Mason,22.22-8.78,1574.35,123,2054.45,54,1814.4,87
Dayton,20.56-10.44,1712.98,89,1913.03,83,1813,89
Akron,25.51-5.49,1496.67,166,1435.87,239,1466.27,212
SF Austin,26.93-4.07,1314.62,326,1250.13,300,1282.38,311
Creighton,15.01-15.99,1903.24,40,1923.08,82,1913.16,69
Colorado St,19.66-11.34,1630.07,105,1843.41,97,1736.74,96
Liberty,25.61-5.39,1470.03,191,1556.84,187,1513.44,180
Oklahoma,14.96-16.04,1850.33,61,2057.29,51,1953.81,57
Wake Forest,14.98-16.02,1922.13,28,2129.7,30,2025.91,30
Xavier,14.04-16.96,1853.08,60,2082.28,39,1967.68,50
Notre Dame,13.55-17.45,1906.76,39,1888.13,86,1897.44,73
Providence,14.59-16.41,1831.53,68,1822.98,100,1827.26,83
Grand Canyon,19.93-11.07,1697.13,94,1664.81,133,1680.97,108
Georgetown,14.07-16.93,1772.29,80,2003.95,68,1888.12,79
UNC Wilmington,26.66-4.34,1358.63,294,1559.94,183,1459.29,218
UC San Diego,22.42-9.58,1447.11,213,1502.67,212,1474.89,206
Kansas St,11.7-19.3,1935.55,19,2139.27,29,2037.41,22
G Washington,18.13-12.87,1644.89,103,1620.47,146,1632.68,118
Utah Valley,23.62-7.38,1478.76,178,1415.38,248,1447.07,226
Wyoming,17.2-13.8,1621.42,107,1542.9,196,1582.16,141
Davidson,19.18-11.82,1618.09,109,1613.88,150,1615.98,126
Northwestern,13.14-17.86,1915.08,31,2019.71,65,1967.39,52
Mississippi St,13.55-17.45,1930.68,24,2208.54,16,2069.61,15
Murray St,20.66-10.34,1561.61,130,1635.55,142,1598.58,134
Kent State,23.33-7.67,1497.03,165,1502.64,213,1499.83,188
CA Baptist,22.67-8.33,1520.29,148,1425.63,245,1472.96,207
Northern Iowa,18.76-12.24,1571.46,125,1528.92,200,1550.19,147
FAU,17.28-13.72,1586.27,119,1681.31,123,1633.79,116
Seattle U,18.57-12.43,1532.66,141,1683.03,122,1607.85,131
Minnesota,13.98-17.02,1853.31,59,1971.92,74,1912.62,70
Wichita St,20.52-10.48,1588.54,118,1489.84,215,1539.19,152
South Carolina,12.62-18.38,1826.75,70,2077.42,43,1952.08,58
Hawai’i,22.66-7.34,1360.87,291,1391.35,258,1376.11,270
Florida St,15.32-15.68,1849.04,62,1830.52,98,1839.78,80
San Francisco,15.53-15.47,1660.86,100,1702.02,120,1681.44,107
UAB,20.34-10.66,1516.38,153,1510.73,207,1513.55,179
Oregon,11.73-19.27,1979.26,11,2075.85,46,2027.55,28
Richmond,16.84-14.16,1554.54,133,1589.69,163,1572.11,142
DePaul,16-15,1701.89,92,1969.09,75,1835.49,82
Ole Miss,11.66-19.34,1894.77,43,2146.7,28,2020.73,32
High Point,27-4,1282.13,343,NA,362,NA,362
Sam Houston,22.01-8.99,1441.14,218,1555.11,189,1498.13,190
Memphis,13.81-17.19,1767.4,81,1622.01,145,1694.7,104
Illinois St,19.24-11.76,1516.91,152,2030.18,61,1773.54,91
Hofstra,20.74-10.26,1467.45,198,1451.39,234,1459.42,216
St Bonaventure,16.01-14.99,1605.8,113,1877.15,88,1741.48,95
William & Mary,18.83-11.17,1467.64,196,1288.51,287,1378.08,268
Rhode Island,17.04-13.96,1632.71,104,1602.72,154,1617.72,125
Maryland,11.77-19.23,1926.91,25,2076.32,44,2001.62,37
Utah,10.53-20.47,1937.12,17,1998.01,69,1967.57,51
Arkansas St,19.97-11.03,1421.59,227,1165.18,324,1293.39,306
Marshall,19.89-11.11,1502.11,162,1386.95,259,1444.53,228
Pacific,17.47-13.53,1594.88,116,1786.68,105,1690.78,106
UC Irvine,21.11-10.89,1519.81,149,1572.96,176,1546.38,149
Pitt,10.7-20.3,1897.48,42,1947.99,80,1922.74,64
UC Davis,18.26-12.74,1445.82,215,1509.76,208,1477.79,205
LMU,15.43-15.57,1628.44,106,1800.47,103,1714.45,100
Quinnipiac,19.87-11.13,1415.48,235,1088.7,335,1252.09,324
ETSU,21.5-9.5,1343.64,307,1616.86,148,1480.25,201
Western KY,19.15-11.85,1502.13,161,1438.06,237,1470.1,209
Buffalo,18.21-12.79,1417.15,233,1443.05,236,1430.1,239
St Thomas (MN),22.9-8.1,1283.91,342,1328.28,277,1306.1,300
Winthrop,20.92-10.08,1389.68,260,1294.98,285,1342.33,288
Penn State,11.63-19.37,1846.93,64,1983.71,72,1915.32,66
N Dakota St,23.92-7.08,1269.27,352,1273.19,292,1271.23,317
Saint Joseph's,19.4-11.6,1510.78,157,1667.86,131,1589.32,136
North Texas,17.16-13.84,1516.13,154,1566.91,181,1541.52,151
Rutgers,11.92-19.08,1864.06,54,1951.2,79,1907.63,71
Marquette,10.63-20.37,1868.02,53,2078.27,42,1973.15,48
UT Arlington,16.16-13.84,1472.82,184,1513.79,205,1493.3,193
MTSU,15.8-15.2,1574.44,122,1552.94,190,1563.69,143
Bowling Green,17.35-13.65,1417.37,232,1514.78,204,1466.07,213
Penn,15.61-11.39,1493.52,167,1308.81,280,1401.16,250
Washington St,12.79-18.21,1727.94,85,1339.58,272,1533.76,158
Duquesne,16.82-14.18,1584.41,120,1938.45,81,1761.43,93
Santa Barbara,18.7-12.3,1478.55,179,1777.77,109,1628.16,122
Troy,19.99-11.01,1447.2,212,852.55,359,1149.88,351
New Mexico St,14.83-15.17,1411.66,239,1579.37,169,1495.51,192
Fresno St,13.13-17.87,1660.38,101,1777.84,108,1719.11,99
Bradley,19.34-11.66,1525.25,145,1823.95,99,1674.6,110
UNLV,14.33-16.67,1717.32,87,2076.06,45,1896.69,74
Temple,16.53-14.47,1568.09,128,1649.99,137,1609.04,129
Portland St,19.32-9.68,1369.24,279,1487.64,216,1428.44,240
Iona,17.82-13.18,1416.81,234,1057.58,341,1237.2,329
Wright St,19.5-11.5,1454.87,205,1552.4,191,1503.63,186
Mercer,18.5-12.5,1379.18,272,1680.34,124,1529.76,162
South Alabama,21.76-9.24,1333.16,314,1459.38,232,1396.27,254
Toledo,16.07-14.93,1536.53,140,1870.45,90,1703.49,103
Charleston,20.16-10.84,1523.75,146,1859.66,93,1691.7,105
Robert Morris,20.93-10.07,1331.76,315,1193.29,318,1262.52,321
