team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.57-0.43,1973.93,13,2231.06,3,2102.49,5
Michigan,28.99-2.01,2077.04,2,2188.75,12,2132.9,2
Duke,29.14-1.86,1946.87,16,2084.3,43,2015.59,33
UConn,29.74-1.26,1925.29,27,1975.59,71,1950.44,58
Nebraska,29.44-1.56,1865.57,53,1993.32,68,1929.45,64
Gonzaga,29.56-1.44,1739.89,84,1823.7,92,1781.79,88
Michigan St,26.03-4.97,1968.8,14,2155.91,22,2062.36,14
Iowa State,26.51-4.49,1876.61,49,2194.56,10,2035.58,24
Saint Louis,29.57-1.43,1582.74,125,1736.27,113,1659.51,116
Houston,26.19-4.81,1928.36,25,2163.41,20,2045.89,22
Purdue,24.35-6.65,2012.2,6,2170.24,16,2091.22,8
Vanderbilt,26.57-4.43,1910.81,35,2049.98,55,1980.39,44
Illinois,25.26-5.74,1996.4,7,2153.75,24,2075.08,9
BYU,25.14-5.86,1974.53,12,2244.7,2,2109.61,4
Miami OH,30.85-0.15,1348.85,302,1567.32,167,1458.08,211
Florida,22.98-8.02,1996.39,8,2047.55,56,2021.97,31
Arkansas,23.66-7.34,1984.51,11,2113.7,34,2049.11,20
Alabama,21.85-9.15,2054.9,4,2089.7,42,2072.3,10
Virginia,25.87-5.13,1815.09,69,1927.18,77,1871.13,76
Texas Tech,23.04-7.96,2063.29,3,2185.66,13,2124.48,3
Villanova,23.61-7.39,1874.67,50,2003.94,64,1939.3,63
Auburn,20.38-10.62,2032.12,5,2110.36,36,2071.24,11
Tennessee,21.4-9.6,1894.24,42,2035.48,59,1964.86,50
SMU,23.46-7.54,1917.8,33,1911.29,79,1914.54,67
Saint Mary's,25.58-5.42,1727.4,87,1803.68,98,1765.54,95
North Carolina,22.96-8.04,1901.43,37,2076.54,48,1988.99,41
UCF,22.5-7.5,1956.27,15,2112.03,35,2034.15,25
Louisville,21.39-9.61,1897.44,39,2020.81,62,1959.12,53
Santa Clara,24.14-6.86,1690.34,96,1886.26,84,1788.3,87
Kansas,20.26-10.74,2083.25,1,2215.63,4,2149.44,1
