team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,33.97-2.03,1938.29,21,2133.8,33,2036.05,15
Arizona,33-2,1962.81,14,1552.04,69,1757.42,62
Michigan,32.93-3.07,2034.48,4,2235.3,23,2134.89,8
UConn,30-5,1901.68,42,1556.04,68,1728.86,66
Houston,29.91-6.09,1931.27,27,2054.35,40,1992.81,22
Gonzaga,31.87-3.13,1790.43,76,2123.69,35,1957.06,29
Purdue,27.99-8.01,1971.53,10,1507.16,70,1739.34,64
Iowa State,28-7,1886.8,50,1455.32,71,1671.06,70
Florida,27-7,1968.12,11,1228.53,72,1598.33,71
Michigan St,26.75-7.25,1964.16,12,2227.33,24,2095.75,10
Nebraska,27.51-6.49,1877.49,54,2401.15,12,2139.32,7
Vanderbilt,27.49-8.51,1933.43,23,2410.05,11,2171.74,6
Illinois,25.82-8.18,1963.51,13,2105.28,36,2034.4,16
Virginia,29.98-5.02,1824.45,71,1608.99,67,1716.72,68
Alabama,23.97-9.03,2044.72,3,1738.02,63,1891.37,43
Arkansas,27.96-8.04,1971.62,9,1770.92,61,1871.27,48
BYU,23-12,1995.58,7,NA,73,NA,73
Kansas,23.94-10.06,2060.91,1,1785.7,59,1923.31,35
Tennessee,22.52-11.48,1928.47,30,2262.89,20,2095.68,11
St John's,28.93-6.07,1929.01,28,1802.93,56,1865.97,50
Miami OH,32.48-1.52,1395.93,258,2275.71,18,1835.82,55
Texas Tech,22.87-10.13,2046.46,2,1910.61,52,1978.53,25
Villanova,24.64-8.36,1891.56,46,2132.83,34,2012.19,19
Saint Louis,29.07-5.93,1643.37,105,2710.1,3,2176.73,5
North Carolina,24-9,1918.72,34,NA,74,NA,74
Louisville,24.25-10.75,1925.79,32,2428.87,10,2177.33,4
Saint Mary's,27-6,1716.09,91,NA,75,NA,75
Auburn,18.94-16.06,2006.99,5,1785.53,60,1896.26,42
UCF,21.63-11.37,1949.01,16,2099.68,37,2024.35,18
Georgia,22-11,1866.21,60,NA,76,NA,76
Iowa,21.54-12.46,1870.24,58,2150.06,31,2010.15,20
Santa Clara,26.52-8.48,1708.06,93,2156.51,30,1932.28,33
Miami,25.68-8.32,1791.41,75,2019.43,44,1905.42,40
Kentucky,21.48-13.52,1952.8,15,2168.89,28,2060.85,13
Clemson,24.46-10.54,1885.28,51,2178.84,27,2032.06,17
Ohio State,21-13,1922.65,33,NA,77,NA,77
NC State,20-14,1928.93,29,NA,78,NA,78
Wisconsin,24-11,1913.01,36,NA,79,NA,79
SMU,20-14,1927.35,31,NA,80,NA,80
Oklahoma St,20.91-14.09,1891.09,48,1786.62,58,1838.86,54
TCU,23.03-11.97,1933.16,24,2765.3,1,2349.23,1
Utah State,28.36-6.64,1723.3,88,2237.67,22,1980.48,23
Texas,20.13-14.87,1891.44,47,2482.01,6,2186.72,2
VCU,28.18-7.82,1726.54,86,2392.72,13,2059.63,14
Seton Hall,21-12,1786.64,77,NA,81,NA,81
UCLA,23.37-11.63,1943.91,17,2197.82,26,2070.87,12
Virginia Tech,19-13,1882.05,52,NA,82,NA,82
New Mexico,24.85-10.15,1715.78,92,1820.51,54,1768.15,60
Baylor,16.79-16.21,1909.46,39,1812.21,55,1860.84,51
San Diego St,22-11,1780.34,79,NA,83,NA,83
Texas A&M,22.09-11.91,1876.87,55,2484.55,5,2180.71,3
USC,18-14,1878.38,53,NA,84,NA,84
West Virginia,18.56-14.44,1852.61,67,1996.19,46,1924.4,34
California,22.89-11.11,1766.67,82,1703.64,65,1735.16,65
Colorado,17.54-15.46,1938.63,20,1996.88,45,1967.75,26
Cincinnati,18-15,1931.4,25,NA,85,NA,85
Missouri,20.32-12.68,1855.3,66,2163.27,29,2009.29,21
Indiana,18-14,1893.16,45,NA,86,NA,86
LSU,15-17,1870.25,57,NA,87,NA,87
Arizona St,17-16,1999.57,6,NA,88,NA,88
Oklahoma,19.46-15.54,1864.4,61,2025.12,43,1944.76,31
Stanford,20.44-12.56,1889.83,49,2044.51,41,1967.17,27
Tulsa,27.88-7.12,1499.1,169,1684.82,66,1591.96,72
Belmont,26-6,1505.8,166,NA,89,NA,89
Wake Forest,18.82-16.18,1906.98,40,1749.86,62,1828.42,56
Dayton,24.63-11.37,1717.69,90,1801.77,57,1759.73,61
Boise St,20-12,1738.73,83,NA,90,NA,90
South Florida,25-9,1645.98,103,NA,91,NA,91
Washington,16-17,1911.56,38,NA,92,NA,92
McNeese,28-6,1533.69,146,NA,93,NA,93
George Mason,23-10,1584.24,122,NA,94,NA,94
Syracuse,15-17,1862.11,62,NA,95,NA,95
Butler,16-16,1800.81,72,NA,96,NA,96
Creighton,15.78-17.22,1893.23,44,1707.85,64,1800.54,58
Nevada,23.67-12.33,1777.73,80,1866.39,53,1822.06,57
Xavier,15-18,1860.14,64,NA,97,NA,97
Colorado St,21-13,1637.69,107,NA,98,NA,98
Akron,29.13-5.87,1517.6,157,2262.49,21,1890.05,44
Georgetown,16-18,1780.88,78,NA,99,NA,99
Providence,15-18,1836.13,70,NA,100,NA,100
Notre Dame,13-18,1912.68,37,NA,101,NA,101
Yale,24-7,1450.07,212,NA,102,NA,102
SF Austin,28-6,1349.12,308,NA,103,NA,103
Kansas St,12-20,1940.61,19,NA,104,NA,104
Liberty,26.33-7.67,1511.72,161,1932.21,51,1721.97,67
Grand Canyon,20-12,1696.29,96,NA,105,NA,105
Northwestern,15-19,1916.53,35,NA,106,NA,106
Ole Miss,15-20,1901.8,41,NA,107,NA,107
Mississippi St,13-19,1936.44,22,NA,108,NA,108
Florida St,18-15,1858.95,65,NA,109,NA,109
G Washington,19.15-15.85,1667.1,99,2072.49,38,1869.79,49
South Carolina,13-19,1839.11,69,NA,110,NA,110
Wyoming,18-15,1623.99,109,NA,111,NA,111
Utah Valley,25-9,1492.24,171,NA,112,NA,112
UC San Diego,23-11,1448.6,213,NA,113,NA,113
Minnesota,15.21-17.79,1861.86,63,2055.89,39,1958.88,28
Davidson,20-14,1641.79,106,NA,114,NA,114
Murray St,20-13,1575.6,124,NA,115,NA,115
Northern Iowa,23.07-12.93,1601.25,116,2266.87,19,1934.06,32
UNC Wilmington,27.37-6.63,1400.28,252,1965.03,49,1682.65,69
Oregon,12-20,1974.84,8,NA,116,NA,116
San Francisco,17-16,1660.37,100,NA,117,NA,117
DePaul,16-16,1707.12,94,NA,118,NA,118
Wichita St,23.09-11.91,1621.52,110,2139.38,32,1880.45,47
CA Baptist,25.06-8.94,1561.23,131,2279.7,17,1920.46,37
Seattle U,21.06-13.94,1563.56,129,2211.57,25,1887.57,46
FAU,18-15,1586.45,121,NA,119,NA,119
Kent State,24-10,1499.22,168,NA,120,NA,120
High Point,31.04-4.96,1360.03,300,2332.68,16,1846.35,53
Maryland,12-21,1931.38,26,NA,121,NA,121
St Bonaventure,17-17,1606.23,114,NA,122,NA,122
Illinois St,21.18-12.82,1545.5,138,1965.14,48,1755.32,63
Hawai'i,24-9,1415.96,238,NA,123,NA,123
UAB,20-12,1522.18,152,NA,124,NA,124
Pitt,13-20,1900.31,43,NA,125,NA,125
Memphis,13-19,1773.7,81,NA,126,NA,126
Utah,10-22,1942.74,18,NA,127,NA,127
Hofstra,24.03-10.97,1495.69,170,2347.78,15,1921.74,36
Richmond,15-17,1559.69,132,NA,128,NA,128
Sam Houston,22-12,1470.44,195,NA,129,NA,129
Marquette,12-20,1874.89,56,NA,130,NA,130
William & Mary,20-12,1466.64,200,NA,131,NA,131
Rutgers,14.22-19.78,1867.44,59,1942.65,50,1905.05,41
Rhode Island,16-16,1635.31,108,NA,132,NA,132
Saint Joseph's,23.11-11.89,1549.15,137,2028.66,42,1788.9,59
Penn State,12-20,1848.03,68,NA,133,NA,133
Arkansas St,20-12,1418.58,232,NA,134,NA,134
Pacific,18-15,1590.37,120,NA,135,NA,135
UC Irvine,23-12,1519.74,154,NA,136,NA,136
UNLV,18.12-16.88,1729.95,84,1987.48,47,1858.72,52
Marshall,19-13,1491.51,172,NA,137,NA,137
Duquesne,18-15,1583.74,123,NA,138,NA,138
North Texas,19-14,1524.48,148,NA,139,NA,139
UC Davis,19-14,1444.94,216,NA,140,NA,140
LMU,15-17,1621.28,111,NA,141,NA,141
ETSU,23-11,1345,311,NA,142,NA,142
UT Arlington,18-14,1471.28,193,NA,143,NA,143
St Thomas (MN),24-10,1300.91,337,NA,144,NA,144
Winthrop,23-11,1389.47,267,NA,145,NA,145
N Dakota St,27-8,1314.17,328,NA,146,NA,146
Bowling Green,18-14,1408.87,245,NA,147,NA,147
MTSU,17-15,1566.83,128,NA,148,NA,148
Santa Barbara,18-14,1475.86,186,NA,149,NA,149
Fresno St,13-19,1653.69,102,NA,150,NA,150
Quinnipiac,19-13,1414.71,240,NA,151,NA,151
Penn,18-12,1536.3,144,NA,152,NA,152
Western KY,18-14,1501.7,167,NA,153,NA,153
Bradley,21-13,1539.53,142,NA,154,NA,154
Buffalo,17-15,1417.3,234,NA,155,NA,155
Toledo,19-15,1522.7,151,NA,156,NA,156
New Mexico St,16-16,1409.61,244,NA,157,NA,157
Washington St,12-20,1725.69,87,NA,158,NA,158
Troy,22-12,1476.77,185,NA,159,NA,159
Georgia Tech,11-20,1791.92,74,NA,160,NA,160
Temple,16-16,1571.86,125,NA,161,NA,161
Mercer,19-13,1373.8,280,NA,162,NA,162
Charleston,21-11,1517.81,156,NA,163,NA,163
Portland St,20-11,1372.37,283,NA,164,NA,164
Wright St,23.02-11.98,1484.09,179,2350.41,14,1917.25,38
Tulane,18-15,1570.36,126,NA,165,NA,165
Oregon St,17-16,1702.66,95,NA,166,NA,166
Charlotte,17-17,1570.3,127,NA,167,NA,167
Boston College,11-20,1795.73,73,NA,168,NA,168
Robert Morris,22-11,1338.54,316,NA,169,NA,169
Kennesaw St,21-14,1416.56,237,NA,170,NA,170
Iona,18-14,1418.83,231,NA,171,NA,171
UMass,17-16,1466.1,201,NA,172,NA,172
Towson,19-15,1515.03,158,NA,173,NA,173
Portland,15-19,1596.45,117,NA,174,NA,174
Tarleton St,14-18,1330.39,319,NA,175,NA,175
South Alabama,21-12,1367.46,289,NA,176,NA,176
N Colorado,20-12,1353.48,304,NA,177,NA,177
Oakland,16-16,1656.97,101,NA,178,NA,178
Montana St,18-14,1423.36,227,NA,179,NA,179
Valparaiso,18-15,1512.8,160,NA,180,NA,180
UIC,19-16,1470.73,194,NA,181,NA,181
S Illinois,16-16,1523.05,149,NA,182,NA,182
Austin Peay,22-9,1385.04,271,NA,183,NA,183
Columbia,16-12,1361.56,296,NA,184,NA,184
Marist,19-12,1312.41,331,NA,185,NA,185
UT Martin,22-11,1272.51,349,NA,186,NA,186
Furman,22-13,1391.39,262,2512.66,4,1952.02,30
Navy,26-8,1262.31,354,NA,187,NA,187
Long Island,24-11,1474.27,188,2739.06,2,2106.67,9
Utah Tech,19-15,1507.14,165,NA,188,NA,188
N Kentucky,20-14,1303.69,335,NA,189,NA,189
Drake,14-20,1447.52,214,NA,190,NA,190
FIU,15-17,1466.88,199,NA,191,NA,191
Lipscomb,19-13,1488,175,NA,192,NA,192
Campbell,16-18,1549.92,136,NA,193,NA,193
UT Rio Grande,19-14,1474.95,187,NA,194,NA,194
Ohio,15-17,1543.45,139,NA,195,NA,195
San José St,9-24,1729.57,85,NA,196,NA,196
Idaho,21-15,1412.65,243,NA,197,NA,197
Siena,23-12,1416.8,236,NA,198,NA,198
CSU Northridge,20-14,1473.15,189,NA,199,NA,199
Montana,18-16,1366.57,290,NA,200,NA,200
Missouri St,16-18,1395.63,259,NA,201,NA,201
Fullerton,18-16,1536.19,145,NA,202,NA,202
Merrimack,23-11,1468.8,197,NA,203,NA,203
Fordham,17-15,1406.22,248,NA,204,NA,204
Queens,21.01-13.99,1511.53,162,2449.24,7,1980.39,24
Texas A&M-CC,18-15,1400.9,251,NA,205,NA,205
Wofford,19-13,1354.76,303,NA,206,NA,206
Elon,14-18,1428.93,224,NA,207,NA,207
C Arkansas,22-12,1445.51,215,NA,208,NA,208
Jax State,15-17,1385.87,270,NA,209,NA,209
Southern Miss,19-16,1456.04,207,NA,210,NA,210
App State,19-13,1382.57,274,NA,211,NA,211
Coastal,19-13,1400.14,253,NA,212,NA,212
Weber St,16-16,1450.62,211,NA,213,NA,213
Stony Brook,17-15,1389.6,266,NA,214,NA,214
Green Bay,18-15,1459.85,205,NA,215,NA,215
New Orleans,15-18,1645.94,104,NA,216,NA,216
Vermont,22-12,1269.41,350,NA,217,NA,217
James Madison,18-15,1444.92,217,NA,218,NA,218
Saint Peter's,17-12,1370.04,285,NA,219,NA,219
Louisiana Tech,20-14,1365.23,292,NA,220,NA,220
Idaho St,13-20,1387.15,269,NA,221,NA,221
S Dakota St,14-18,1365.4,291,NA,222,NA,222
La Salle,9-23,1680.18,97,NA,223,NA,223
FGCU,16-18,1431.35,223,NA,224,NA,224
Abilene Chrstn,14-19,1472.11,192,NA,225,NA,225
Cornell,15-13,1407.12,247,NA,226,NA,226
Colgate,18-15,1403.6,250,NA,227,NA,227
Tennessee St,23-10,1373.88,279,2447.78,8,1910.83,39
American,16-16,1356.23,302,NA,228,NA,228
Monmouth,19-15,1455.74,208,NA,229,NA,229
UNC Asheville,15-17,1413.36,242,NA,230,NA,230
UMBC,24-9,1218.77,365,NA,231,NA,231
E Michigan,10-21,1543.4,140,NA,232,NA,232
Bethune,17-15,1520.18,153,NA,233,NA,233
San Diego,12-21,1603.09,115,NA,234,NA,234
Drexel,17-16,1419.63,230,NA,235,NA,235
Texas St,19-13,1360.32,299,NA,236,NA,236
Samford,18-14,1421.64,228,NA,237,NA,237
Fairfield,21-13,1339.72,315,NA,238,NA,238
Youngstown St,15-17,1301.07,336,NA,239,NA,239
GA Southern,21-16,1323.19,322,NA,240,NA,240
Harvard,17-12,1397.16,257,NA,241,NA,241
Howard,24-11,1258.58,357,NA,242,NA,242
Indiana St,11-21,1486.06,178,NA,243,NA,243
UC Riverside,10-22,1542.11,141,NA,244,NA,244
Alabama A&M,18-15,1289.31,344,NA,245,NA,245
Cal Poly,14-19,1489.06,174,NA,246,NA,246
Purdue FW,17-15,1379.15,275,NA,247,NA,247
W Carolina,15-16,1476.95,184,NA,248,NA,248
South Dakota,16-16,1324.36,320,NA,249,NA,249
Milwaukee,12-20,1518.57,155,NA,250,NA,250
Lindenwood,18-15,1231.3,364,NA,251,NA,251
SE Missouri,20-13,1312.49,330,NA,252,NA,252
Lamar,12-19,1371.89,284,NA,253,NA,253
Rice,13-18,1553.66,135,NA,254,NA,254
W Michigan,10-21,1483.51,180,NA,255,NA,255
Detroit Mercy,17-15,1442.9,219,NA,256,NA,256
