team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.03-1.97,2059.26,2,2352.4,1,2205.83,1
Duke,28.19-2.81,1947.6,15,2291.71,3,2119.66,5
Arizona,28.13-2.87,1986.41,10,2305.57,2,2145.99,2
UConn,28.67-2.33,1922.45,29,2042.85,55,1982.65,45
Nebraska,27.57-3.43,1862.15,55,1926.98,82,1894.56,72
Gonzaga,28.77-2.23,1765.93,81,1818.85,96,1792.39,88
Houston,26.87-4.13,1937.48,20,2241.78,8,2089.63,10
Purdue,25.62-5.38,1998.73,6,2227.76,11,2113.24,6
Iowa State,26.56-4.44,1890.16,46,2202.66,12,2046.41,20
Saint Louis,29.73-1.27,1575.64,123,1760.86,104,1668.25,109
Illinois,24.88-6.12,1984.11,13,2076.18,46,2030.15,25
Vanderbilt,25.91-5.09,1909.45,37,2065.79,49,1987.62,40
Michigan St,24.13-6.87,1964.79,14,2185.12,15,2074.96,15
Florida,24.05-6.95,1985.41,11,1988.93,68,1987.17,41
Miami OH,30.93-0.07,1331.31,314,1535.49,181,1433.4,225
BYU,22.76-8.24,1989.75,9,2286.58,4,2138.17,3
Alabama,22.25-8.75,2050.8,4,2147.04,26,2098.92,8
Arkansas,23.17-7.83,1985.4,12,2187.73,13,2086.56,12
Virginia,26.36-4.64,1819.01,71,2093.78,39,1956.4,54
Kansas,22.76-8.24,2074.96,1,2171.5,16,2123.23,4
Texas Tech,22.99-8.01,2055.21,3,2117.96,35,2086.58,11
Villanova,24.34-6.66,1877.64,49,2091.37,40,1984.51,43
Tennessee,21.76-9.24,1906.96,39,2090.95,41,1998.95,38
Auburn,18.56-12.44,2027.95,5,1992.73,67,2010.34,34
Louisville,22.92-8.08,1901.64,41,2060.96,50,1981.3,46
North Carolina,23.43-7.57,1909,38,2231.05,10,2070.03,16
St John's,23.84-7.16,1944.82,17,2086.58,43,2015.7,32
Saint Mary's,25.61-5.39,1718.51,89,2048.46,53,1883.48,75
SMU,21.35-9.65,1914.46,34,1956.6,73,1935.53,62
UCF,20.83-9.17,1947.34,16,2066.89,48,2007.11,35
Utah State,26.55-4.45,1699.21,93,1953.56,75,1826.39,82
Santa Clara,24.26-6.74,1693.71,95,1866.72,87,1780.22,91
Clemson,23.5-7.5,1864.42,54,1952.89,76,1908.65,69
Wisconsin,21.69-9.31,1916.62,31,2032.7,59,1974.66,48
Iowa,20.26-10.74,1860.18,56,2265.32,6,2062.75,18
Miami,23.53-7.47,1771.32,78,2028.74,61,1900.03,70
Kentucky,19.82-11.18,1940.64,19,2186.37,14,2063.5,17
NC State,20.24-10.76,1931.22,24,2237.93,9,2084.57,13
San Diego St,22.09-7.91,1785.92,74,1955.36,74,1870.64,77
TCU,19.63-11.37,1895.51,42,2037.4,56,1966.45,51
Georgia,20.16-10.84,1835.14,67,2110.21,37,1972.67,50
New Mexico,23.18-7.82,1718.9,88,1839.57,94,1779.23,92
Seton Hall,20.92-10.08,1779.67,75,2082.37,44,1931.02,65
Texas,18.9-12.1,1844.18,64,2142.55,28,1993.37,39
Oklahoma St,18.72-12.28,1888.03,47,2171.24,17,2029.64,26
VCU,23.34-7.66,1687.39,97,1944.48,80,1815.93,84
USC,21-10,1876.79,50,2162.59,22,2019.69,31
Ohio State,18.58-12.42,1919.14,30,2168.94,19,2044.04,21
Virginia Tech,19.4-11.6,1874.01,51,2036.02,57,1955.01,56
California,21.47-9.53,1756.79,82,1864.57,88,1810.68,85
Belmont,26.74-4.26,1499.81,165,1440.98,238,1470.39,196
Baylor,15.7-15.3,1915.46,32,2142.21,29,2028.84,27
West Virginia,18.74-12.26,1825.33,68,2052.88,51,1939.11,61
Texas A&M,19.86-11.14,1823.18,69,2046.5,54,1934.84,63
Tulsa,24.68-6.32,1472.25,190,1441.21,237,1456.73,211
Indiana,19.19-11.81,1894.51,44,2126.91,30,2010.71,33
Liberty,27.49-3.51,1467.27,198,1558.73,169,1513,170
SF Austin,27.89-3.11,1309.65,327,1324.8,290,1317.22,313
UCLA,18.82-12.18,1931.87,23,2280.04,5,2105.95,7
McNeese,25.75-5.25,1503.59,161,1467.96,216,1485.77,185
LSU,16.56-14.44,1856.35,57,2076.13,47,1966.24,52
Colorado,16.05-14.95,1935.59,21,2165.81,20,2050.7,19
George Mason,23.73-7.27,1582.02,121,1979.47,71,1780.75,90
Missouri,18.78-12.22,1836.52,66,2163.88,21,2000.2,37
Washington,15.9-15.1,1910.99,36,1874.84,86,1892.92,73
Boise St,18.52-12.48,1748.05,83,1860.28,91,1804.17,86
South Florida,22.22-8.78,1618.87,109,1560.97,166,1589.92,131
Nevada,21.02-9.98,1777.3,76,1731.94,108,1754.62,96
Akron,25.3-5.7,1498.65,167,1390.75,265,1444.7,218
Stanford,18.12-12.88,1882.18,48,2000.83,65,1941.51,60
Syracuse,16.69-14.31,1852.35,59,2032.18,60,1942.27,59
Yale,23.6-4.4,1445.9,216,1510.73,190,1478.31,190
Butler,15.46-15.54,1794.18,72,1949.91,78,1872.04,76
Arizona St,14.7-16.3,1997.86,7,2170.14,18,2084,14
Colorado St,18.53-12.47,1627.92,107,1821.14,95,1724.53,101
Cincinnati,14.85-16.15,1930.51,25,2260.33,7,2095.42,9
Creighton,14.96-16.04,1914.39,35,2087.23,42,2000.81,36
Notre Dame,14.34-16.66,1905.15,40,2006.47,64,1955.81,55
Wake Forest,15.31-15.69,1927.64,28,2024.45,62,1976.04,47
Xavier,15-16,1853.82,58,2033.15,58,1943.48,58
Georgetown,15.69-15.31,1767.26,80,1952.17,77,1859.71,79
Dayton,18.6-12.4,1719.13,87,1984.2,70,1851.66,80
Oklahoma,14.62-16.38,1846.31,62,2120.47,33,1983.39,44
UNC Wilmington,26.37-4.63,1355.43,296,1465.72,219,1410.57,248
Providence,13.7-17.3,1837.75,65,1809.87,99,1823.81,83
Grand Canyon,19.58-11.42,1699.86,92,1765.58,101,1732.72,98
UC San Diego,22.08-9.92,1447.94,215,1474.29,211,1461.12,207
Davidson,19.43-11.57,1619.87,108,1610.8,147,1615.34,124
G Washington,18.21-12.79,1651.76,103,1658.45,128,1655.11,112
Utah Valley,22.72-8.28,1480.78,180,1554.86,170,1517.82,168
FAU,17.73-13.27,1590.43,119,1561.3,165,1575.86,136
Murray St,21.18-9.82,1559.96,130,1539.61,177,1549.79,152
Northern Iowa,20.2-10.8,1569.52,125,1548.21,176,1558.87,147
Kent State,22.94-8.06,1501.1,162,1476.99,209,1489.05,183
