team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,36.54-2.46,2014.33,6,2724.95,2,2369.64,2
Duke,35-3,1962.78,20,NA,5,NA,5
Michigan,35.46-3.54,2078.84,2,2753.85,1,2416.34,1
UConn,33-5,1969.92,18,NA,6,NA,6
Houston,30-7,1943.51,22,NA,7,NA,7
Gonzaga,31-4,1792.99,75,NA,8,NA,8
Purdue,30-9,2014.56,5,NA,9,NA,9
Michigan St,27-8,1988.39,11,NA,10,NA,10
Florida,27-8,1983.23,14,NA,11,NA,11
Illinois,28-8,1987.47,12,NA,12,NA,12
Nebraska,28-7,1883.88,53,NA,13,NA,13
Iowa State,29-8,1906.05,43,NA,14,NA,14
Vanderbilt,27-9,1939.25,24,NA,15,NA,15
Alabama,25-10,2081.64,1,NA,16,NA,16
Arkansas,28-9,2002.92,8,NA,17,NA,17
Virginia,30-6,1838.11,71,NA,18,NA,18
BYU,23-12,1990.7,10,NA,19,NA,19
Tennessee,25-12,1984.66,13,NA,20,NA,20
St John's,30-7,1979.87,16,NA,21,NA,21
Kansas,24-11,2063.63,3,NA,22,NA,22
Texas Tech,23-11,2051.52,4,NA,23,NA,23
Saint Louis,29-6,1642.45,106,NA,24,NA,24
Villanova,24-9,1896.4,47,NA,25,NA,25
Louisville,24-11,1921.82,34,NA,26,NA,26
Auburn,21.78-16.22,2004.03,7,1996.88,4,2000.46,3
North Carolina,24-9,1913.88,38,NA,27,NA,27
Saint Mary's,27-6,1717.51,91,NA,28,NA,28
Iowa,24-13,1894.71,49,NA,29,NA,29
Georgia,22-11,1872.55,61,NA,30,NA,30
Miami OH,32-2,1396.07,258,NA,31,NA,31
UCF,21-12,1944.58,21,NA,32,NA,32
Kentucky,22-14,1974.59,17,NA,33,NA,33
Ohio State,21-13,1927.17,30,NA,34,NA,34
Texas,21-15,1912.29,39,NA,35,NA,35
Santa Clara,26-9,1707.1,94,NA,36,NA,36
Utah State,29-7,1771.59,82,NA,37,NA,37
Miami,26-9,1808.6,72,NA,38,NA,38
Wisconsin,24-11,1920.26,36,NA,39,NA,39
NC State,20-14,1926.3,31,NA,40,NA,40
Clemson,24-11,1881.65,54,NA,41,NA,41
SMU,20-14,1921.1,35,NA,42,NA,42
TCU,23-12,1928.04,29,NA,43,NA,43
UCLA,24-12,1967.6,19,NA,44,NA,44
Oklahoma St,20-15,1889.49,50,NA,45,NA,45
VCU,28-8,1727.46,88,NA,46,NA,46
Seton Hall,21-12,1789.63,77,NA,47,NA,47
Texas A&M,22-12,1880.38,55,NA,48,NA,48
New Mexico,26-11,1730.89,87,NA,49,NA,49
San Diego St,22-11,1785.58,79,NA,50,NA,50
Virginia Tech,19-13,1877.31,58,NA,51,NA,51
USC,18-14,1886.56,51,NA,52,NA,52
Baylor,17-16,1908.91,41,NA,53,NA,53
West Virginia,19-14,1848.63,68,NA,54,NA,54
Missouri,20-13,1862.55,64,NA,55,NA,55
Indiana,18-14,1900.94,45,NA,56,NA,56
Colorado,17-16,1933.74,28,NA,57,NA,57
Cincinnati,18-15,1925.02,32,NA,58,NA,58
LSU,15-17,1877.52,57,NA,59,NA,59
Oklahoma,20-15,1874.59,60,NA,60,NA,60
California,22-12,1762.68,83,NA,61,NA,61
Tulsa,30.22-7.78,1549.1,138,2230.62,3,1889.86,4
Arizona St,17-16,1994.03,9,NA,62,NA,62
Stanford,20-13,1885.07,52,NA,63,NA,63
