team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.52-0.48,1979.56,13,2296.27,2,2137.91,4
Michigan,28.93-2.07,2055.37,3,2237.09,9,2146.23,3
Duke,28.09-2.91,1946.24,18,2164.2,17,2055.22,18
UConn,28.69-2.31,1923.99,29,1999.21,65,1961.6,54
Nebraska,28.31-2.69,1859.19,53,1983.61,70,1921.4,66
Gonzaga,28.56-2.44,1755.71,81,1866.88,86,1811.29,83
Iowa State,26.93-4.07,1890.19,45,2249.45,7,2069.82,15
Houston,27.03-3.97,1929.09,25,2172.39,15,2050.74,20
Michigan St,25.31-5.69,1964.41,14,2149.15,20,2056.78,17
Illinois,25.84-5.16,1987.7,9,2064.44,51,2026.07,27
Saint Louis,29.68-1.32,1583.77,122,1781.92,101,1682.84,108
Purdue,24.52-6.48,2002.75,6,2270.92,3,2136.84,5
Vanderbilt,25.46-5.54,1914.9,33,2105.97,39,2010.44,32
Florida,23.63-7.37,1984.55,11,2006.12,61,1995.34,39
Miami OH,30.92-0.08,1333.58,314,1534.45,184,1434.02,227
Alabama,22.14-8.86,2053.75,4,2049.2,55,2051.48,19
BYU,22.25-8.75,1979.61,12,2239.95,8,2109.78,6
Arkansas,22.44-8.56,1985.26,10,2183.56,13,2084.41,10
Virginia,26.13-4.87,1811.36,71,2027.67,59,1919.51,67
UCF,23.17-6.83,1948.21,15,2013.35,60,1980.78,48
North Carolina,24.29-6.71,1904.05,37,2141.18,24,2022.62,28
Villanova,24.04-6.96,1868.95,51,1999.84,64,1934.4,61
Tennessee,21.47-9.53,1903.46,39,2029.95,58,1966.7,52
Texas Tech,21.7-9.3,2057.03,2,2155.22,19,2106.13,7
Auburn,19.39-11.61,2035.68,5,2087.76,41,2061.72,16
Kansas,21.87-9.13,2082.01,1,2253.63,5,2167.82,2
Louisville,22.2-8.8,1898.92,40,2065.98,50,1982.45,46
Saint Mary's,25.57-5.43,1723.35,87,1856.17,87,1789.76,86
St John's,23.56-7.44,1946.67,17,2033.91,56,1990.29,42
SMU,22.16-8.84,1915.14,32,1928.25,78,1921.7,65
Iowa,21.71-9.29,1853.73,58,2138.3,27,1996.02,37
Utah State,26.43-4.57,1703.01,91,1893.49,84,1798.25,84
Clemson,24.44-6.56,1856.19,54,2075.08,49,1965.64,53
Santa Clara,24.35-6.65,1692.82,94,2000.07,63,1846.44,80
Georgia,21.51-9.49,1831.51,66,2112.02,38,1971.76,50
Oklahoma St,20.49-10.51,1886.96,47,2114.07,37,2000.52,36
NC State,21.2-9.8,1926.08,26,2234.36,10,2080.22,11
USC,21.56-9.44,1873.57,50,2079.39,45,1976.48,49
Belmont,27.31-3.69,1501.24,165,1607.56,148,1554.4,149
VCU,23.12-7.88,1685.31,97,1829.05,91,1757.18,94
San Diego St,21.78-8.22,1800.98,72,1966.06,75,1883.52,76
Kentucky,19.84-11.16,1947.19,16,2199.17,12,2073.18,12
New Mexico,22.9-8.1,1721.19,88,1846.65,89,1783.92,90
Seton Hall,20.39-10.61,1773.31,76,2032.91,57,1903.11,71
Tulsa,27.09-3.91,1471.28,191,1581.48,157,1526.38,163
Texas,18.34-12.66,1846.56,62,2120.64,34,1983.6,44
George Mason,25.71-5.29,1582.64,124,1925.18,79,1753.91,95
California,22.19-8.81,1750.09,83,1818.92,95,1784.5,89
Virginia Tech,19.77-11.23,1877.81,49,2005.29,62,1941.55,59
Miami,21.97-9.03,1768.79,78,2075.45,48,1922.12,64
Wisconsin,19.42-11.58,1912.65,36,2155.39,18,2034.02,25
Texas A&M,20.82-10.18,1820.58,70,2082.17,44,1951.38,57
Liberty,27.31-3.69,1466.01,195,1538.81,181,1502.41,179
McNeese,25.72-5.28,1503.83,163,1340.42,281,1422.12,234
TCU,17.53-13.47,1895.83,43,2115.04,36,2005.44,34
SF Austin,27.68-3.32,1303.74,330,1379.88,261,1341.81,294
Ohio State,18.11-12.89,1919.71,30,2260.23,4,2089.97,9
Baylor,15.98-15.02,1919.38,31,2221.42,11,2070.4,14
Indiana,19.09-11.91,1896.24,42,2131.1,30,2013.67,31
Washington,16.84-14.16,1903.93,38,1800.7,98,1852.31,78
Boise St,19.57-11.43,1749.22,84,1822.77,94,1785.99,87
Missouri,18.86-12.14,1838.4,65,2127.95,31,1983.18,45
LSU,16.97-14.03,1855.38,56,2136.39,28,1995.89,38
Stanford,18.64-12.36,1882.69,48,1916.85,81,1899.77,73
Yale,23.43-4.57,1452.34,210,1458.05,228,1455.19,214
West Virginia,17.83-13.17,1821.79,69,2094.23,40,1958.01,55
UCLA,18.63-12.37,1933.63,23,2417.78,1,2175.7,1
Nevada,21.32-9.68,1783.07,75,1786.28,100,1784.68,88
Akron,25.22-5.78,1500.83,166,1419.2,242,1460.01,207
Colorado,16.12-14.88,1937.94,20,2251.75,6,2094.84,8
South Florida,20.66-10.34,1621.94,110,1718.15,116,1670.04,114
Butler,15.92-15.08,1792.09,73,2076.49,47,1934.29,62
Colorado St,18.11-12.89,1623.52,108,1736.44,114,1679.98,112
Creighton,15.81-15.19,1913.29,35,2126.86,33,2020.08,29
Xavier,15.06-15.94,1855.48,55,1992.02,69,1923.75,63
Arizona St,13.94-17.06,1993.67,7,2147.17,22,2070.42,13
Grand Canyon,19.85-11.15,1701.51,93,1764.66,105,1733.09,100
Davidson,20.02-10.98,1623.54,107,1515.57,193,1569.55,143
UC San Diego,21.77-10.23,1447.89,215,1491.85,207,1469.87,197
Syracuse,15.15-15.85,1850.83,59,2169.36,16,2010.1,33
FAU,19.32-11.68,1602.6,116,1574.75,161,1588.67,132
Notre Dame,14.21-16.79,1898.15,41,1980.7,71,1939.43,60
Utah Valley,23.63-7.37,1483.33,178,1544.82,175,1514.07,175
Georgetown,15.63-15.37,1757.73,80,2051.81,53,1904.77,70
UNC Wilmington,25.53-5.47,1353.67,296,1510.16,196,1431.92,229
Murray St,22-9,1560.62,131,1653.32,132,1606.97,127
Hawai’i,23.78-6.22,1343.21,307,1440.46,235,1391.84,261
Wake Forest,14.25-16.75,1924.32,28,1968.04,73,1946.18,58
Providence,14.02-16.98,1831.39,67,1910.67,82,1871.03,77
CA Baptist,23.6-7.4,1498.16,167,1547.82,173,1522.99,168
Dayton,17.97-13.03,1720.24,89,1978.3,72,1849.27,79
Kent State,22.86-8.14,1504.02,162,1407.18,250,1455.6,213
Cincinnati,13.14-17.86,1934.68,22,2118.6,35,2026.64,26
Oklahoma,13.47-17.53,1847.96,61,2135.72,29,1991.84,41
Wyoming,16.89-14.11,1631.55,106,1713.75,120,1672.65,113
Northern Iowa,19.41-11.59,1583.68,123,1716.09,118,1649.88,117
Kansas St,11.91-19.09,1944.88,19,2127.04,32,2035.96,24
Illinois St,20.22-10.78,1524.63,149,1677.87,126,1601.25,128
G Washington,16.93-14.07,1653.88,102,1740.52,112,1697.2,105
San Francisco,16.39-14.61,1660.9,101,1888.83,85,1774.86,93
Rhode Island,19.01-11.99,1647.87,103,1738.08,113,1692.97,106
Arkansas St,20.58-10.42,1430.6,226,1238.07,318,1334.33,300
High Point,26.37-4.63,1278.76,346,1293.23,302,1285.99,322
Minnesota,14.28-16.72,1849.37,60,1950.63,77,1900,72
Marshall,20.87-10.13,1511.07,157,1458.54,227,1484.8,190
Seattle U,18.24-12.76,1523.25,150,1774.78,102,1649.01,118
Memphis,15.94-15.06,1762.7,79,1716.81,117,1739.75,99
St Bonaventure,17.47-13.53,1623.07,109,1805.01,96,1714.04,103
Wichita St,18.69-12.31,1588.47,120,1662.92,127,1625.7,124
William & Mary,20.18-9.82,1457.05,208,1371.59,264,1414.32,239
Mississippi St,12.57-18.43,1933.13,24,2139.63,26,2036.38,23
Sam Houston,20.91-10.09,1438.25,220,1576.72,160,1507.49,177
Northwestern,12.07-18.93,1914.22,34,2177.84,14,2046.03,21
Ole Miss,12.79-18.21,1889.6,46,2145.42,23,2017.51,30
UAB,18.98-12.02,1514.09,154,1611.63,144,1562.86,145
Hofstra,20.4-10.6,1465.07,197,1502.08,203,1483.57,193
UC Irvine,21.79-10.21,1529.79,146,1559.19,166,1544.49,152
Oregon,10.36-20.64,1991.59,8,1995.74,66,1993.67,40
South Carolina,12.29-18.71,1822.4,68,2140.08,25,1981.24,47
ETSU,22.57-8.43,1335.35,313,1450.84,231,1393.09,258
Richmond,16.01-14.99,1565.06,130,1794.9,99,1679.98,111
St Thomas (MN),24.26-6.74,1279.9,344,1286.26,306,1283.08,324
LMU,16.28-14.72,1640.66,105,1552.14,168,1596.4,131
Winthrop,22.05-8.95,1410.16,242,1276.82,309,1343.49,291
Troy,21.99-9.01,1452.11,211,1273.6,311,1362.85,277
DePaul,13.94-17.06,1692.52,96,1956.42,76,1824.47,81
UC Davis,19.29-11.71,1444.89,219,1608.56,147,1526.73,161
UT Arlington,18.36-11.64,1476.9,188,1573.39,162,1525.14,167
Quinnipiac,21.14-9.86,1416.35,234,1335.48,284,1375.91,272
N Dakota St,23.87-7.13,1269.94,350,1330.01,288,1299.97,316
Buffalo,18.78-12.22,1413.7,237,1441.67,234,1427.69,231
Santa Barbara,20.3-10.7,1478.81,183,1609.43,146,1544.12,153
Portland St,21.01-7.99,1359.3,291,1453.27,230,1406.28,248
Pacific,17.58-13.42,1599.23,117,1995.22,67,1797.23,85
Wright St,20.71-10.29,1458.34,206,1343.71,279,1401.03,250
Mercer,19.74-11.26,1385.24,266,1389.84,257,1387.54,264
Bowling Green,18.13-12.87,1418.15,231,1634.63,137,1526.39,162
MTSU,15.89-15.11,1584.3,121,1515.64,192,1549.97,151
Temple,18.86-12.14,1567.83,129,1714.97,119,1641.4,120
Florida St,13.09-17.91,1844.63,64,1967.8,74,1906.21,69
Long Island,22.59-8.41,1392.9,258,1053.85,360,1223.37,345
Iona,19.04-11.96,1416.57,233,1200.64,331,1308.61,310
Oakland,18.76-12.24,1682.9,98,1368.52,269,1525.71,165
Charleston,20.13-10.87,1534.42,144,1503.35,202,1518.88,169
Western KY,17.15-13.85,1506.34,159,1550.32,171,1528.33,160
Pitt,10.28-20.72,1890.77,44,2086.79,42,1988.78,43
New Mexico St,14.93-15.07,1414.89,236,1615.94,142,1515.42,172
Duquesne,16.37-14.63,1595.2,118,1850.42,88,1722.81,102
Tarleton St,16.04-14.96,1309.49,326,1584.35,156,1446.92,220
Toledo,15.96-15.04,1551.9,136,1611.26,145,1581.58,135
Utah,9.84-21.16,1936.76,21,2147.24,21,2042,22
Maryland,10-21,1925.2,27,2079.38,46,2002.29,35
Penn,15.09-11.91,1496.48,169,1487.35,209,1491.91,186
Saint Joseph's,18.36-12.64,1513.38,155,1644,134,1578.69,136
Austin Peay,21.68-7.32,1379.79,269,1317.96,293,1348.87,288
Marist,19.72-9.28,1301.57,333,1407.6,248,1354.59,283
Penn State,11.79-19.21,1845.89,63,2057.03,52,1951.46,56
Bradley,18.34-12.66,1537.95,140,1752.09,108,1645.02,119
Washington St,12.7-18.3,1734.37,86,1899.59,83,1816.98,82
UT Martin,23.76-7.24,1247.1,357,1329.27,290,1288.18,319
South Alabama,21.17-9.83,1326.46,316,1493.76,206,1410.11,244
North Texas,16.23-14.77,1502.92,164,1652.82,133,1577.87,137
Furman,20.84-10.16,1343.38,306,1362.36,272,1352.87,286
Portland,14.57-16.43,1609.21,115,1752.42,107,1680.82,109
Fresno St,13.52-17.48,1664.52,100,1825.18,92,1744.85,97
N Colorado,19.26-11.74,1345.17,305,1411.11,247,1378.14,270
Charlotte,16.39-14.61,1570.5,127,1683.05,124,1626.78,121
Lipscomb,19.52-11.48,1489.18,173,1307.34,297,1398.26,253
Montana St,17.86-13.14,1418.21,230,1443.98,233,1431.1,230
Towson,16.85-14.15,1537.31,142,1462.84,223,1500.08,181
Robert Morris,19.51-11.49,1329.46,315,1444.52,232,1386.99,265
Columbia,17.65-10.35,1365.42,282,1476.86,216,1421.14,235
UMass,17.55-13.45,1470.98,192,1729.8,115,1600.39,129
UNLV,13.31-17.69,1718.82,90,1843.78,90,1781.3,91
Rutgers,11.03-19.97,1866.24,52,1924.16,80,1895.2,74
Marquette,9.93-21.07,1854.19,57,2086.2,43,1970.19,51
N Kentucky,18.63-12.37,1308.66,328,1340.15,282,1324.4,304
S Illinois,14.3-16.7,1533,145,1503.61,201,1518.31,171
Oregon St,15.04-15.96,1702.28,92,1693.36,121,1697.82,104
Navy,23.54-7.46,1220.27,363,1216.19,328,1218.23,346
Kennesaw St,18.17-12.83,1363.41,285,1560.88,165,1462.14,204
Colgate,19.54-11.46,1408.47,246,1230.84,321,1319.65,309
Valparaiso,15.79-15.21,1504.27,161,1507.75,200,1506.01,178
Georgia Tech,11.97-19.03,1771.83,77,2050.71,54,1911.27,68
Wofford,21.07-9.93,1353.65,297,1332.37,287,1343.01,292
Siena,20.49-10.51,1370.76,277,1426.66,238,1398.71,252
Vermont,20.09-10.91,1284.45,340,1142.44,348,1213.45,351
Drake,14.57-16.43,1448.82,213,1626.92,140,1537.87,158
Ohio,15.62-15.38,1573.7,125,1577.43,159,1575.56,140
Idaho,17.51-13.49,1359.26,292,1420.45,240,1389.85,262
UT Rio Grande,17.2-13.8,1487.87,174,1479.66,213,1483.76,192
Tulane,15.89-15.11,1572.34,126,1747.01,111,1659.67,115
Bethune,18.2-12.8,1527.48,147,1230.17,322,1378.82,269
American,18.18-12.82,1343.2,308,1153.11,343,1248.16,339
UIC,16.05-14.95,1450.52,212,1513.49,195,1482.01,194
Missouri St,17.14-13.86,1411.75,240,1537.9,182,1474.82,195
Texas A&M-CC,16.98-14.02,1415.63,235,1496.9,205,1456.27,211
Montana,17.06-13.94,1365.25,283,1519.08,190,1442.17,223
FIU,14.86-16.14,1478.58,184,1606.73,149,1542.66,154
Queens,17.78-13.22,1466.2,194,1398.34,252,1432.27,228
Boston College,9.94-21.06,1791.34,74,1994.02,68,1892.68,75
Elon,15.33-15.67,1432.47,225,1570.4,163,1501.43,180
Campbell,14.68-16.32,1536.89,143,1591,154,1563.94,144
Utah Tech,16.73-15.27,1512.03,156,1605.45,150,1558.74,146
CSU Northridge,18.43-13.57,1478.5,185,1517.22,191,1497.86,183
S Dakota St,15.12-15.88,1370.72,278,1277.02,308,1323.87,305
FGCU,14.82-16.18,1432.83,224,1242.54,316,1337.69,297
Jax State,16.77-14.23,1392.71,259,1546.88,174,1469.79,198
Stony Brook,18-13,1397.62,252,1479.56,214,1438.59,224
Merrimack,19.23-11.77,1476.99,187,1457.74,229,1467.37,200
Coastal,17.94-13.06,1394.2,255,1383.63,259,1388.92,263
Idaho St,13.37-17.63,1395.37,253,1431.67,236,1413.52,241
Green Bay,16.81-14.19,1477.1,186,1431,237,1454.05,216
App State,19.5-11.5,1375.92,275,1509.39,199,1442.66,222
Fullerton,14.65-17.35,1551.66,137,1602.98,151,1577.32,139
Saint Peter's,16.96-11.04,1365.46,281,1463.03,222,1414.25,240
UNC Asheville,15.02-14.98,1413.31,238,1294.07,301,1353.69,285
James Madison,15.72-15.28,1460.26,202,1380.5,260,1420.38,236
Cornell,13.94-13.06,1435.59,221,1476.86,216,1456.22,212
C Arkansas,18.09-12.91,1448.12,214,1369.85,266,1408.99,245
Weber St,14.46-16.54,1458.03,207,1510.13,197,1484.08,191
New Orleans,13.14-17.86,1641.37,104,1533.78,185,1587.57,134
Lindenwood,19-12,1241.55,359,1260.02,313,1250.79,337
Southern Miss,14.7-16.3,1459.56,203,1617.38,141,1538.47,157
Lamar,15.94-15.06,1368.82,280,1354.13,276,1361.47,279
San José St,7.74-23.26,1737.13,85,1748.47,110,1742.8,98
South Dakota,17.34-13.66,1314.04,321,1296.2,298,1305.12,314
Tennessee St,19.33-10.67,1323.49,318,1349.85,277,1336.67,298
Fairfield,18.48-12.52,1341.72,309,1459.14,226,1400.43,251
E Michigan,11.28-19.72,1542.66,139,1692.6,122,1617.63,126
Fordham,13.95-17.05,1422.39,228,1662.24,128,1542.31,155
Youngstown St,14.79-16.21,1291.63,337,1426.19,239,1358.91,282
Texas St,17.62-13.38,1340.55,310,1343.68,280,1342.11,293
Alabama A&M,17.19-13.81,1282.27,343,1204.76,330,1243.52,341
Purdue FW,17.22-13.78,1376.97,273,1389.7,258,1383.33,267
Drexel,15.34-15.66,1419.66,229,1509.85,198,1464.76,202
Harvard,15.32-12.68,1408.1,247,1526.99,187,1467.55,199
Samford,16.17-14.83,1417.05,232,1369.58,267,1393.32,257
Howard,20.24-10.76,1179,369,1131.59,351,1155.3,361
San Diego,11.09-19.91,1616.17,112,1683.87,123,1650.02,116
Louisiana Tech,15.8-15.2,1352.71,298,1560.95,164,1456.83,210
UMBC,18.85-10.15,1195.91,367,1198.49,332,1197.2,352
Milwaukee,11.47-19.53,1521.77,151,1377.18,263,1449.48,219
C Connecticut,17.75-11.25,1238.94,360,1089.58,358,1164.26,360
Grambling,16.53-14.47,1299.16,334,1175.03,340,1237.09,343
SIUE,19.61-11.39,1170.71,370,1260.02,313,1215.37,348
