team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.01-1.99,2057.59,2,2316.21,2,2186.9,1
Arizona,29.29-1.71,1979.8,12,2297.44,3,2138.62,4
Duke,28.15-2.85,1946.37,16,2228.63,9,2087.5,9
UConn,28.69-2.31,1921.66,29,2009.05,63,1965.36,53
Nebraska,27.52-3.48,1858.96,55,1907.86,85,1883.41,74
Houston,27.31-3.69,1929.57,25,2219.22,10,2074.39,13
Gonzaga,28.57-2.43,1760.81,81,1908.4,84,1834.6,82
Michigan St,25.23-5.77,1963.3,14,2159.22,22,2061.26,19
Saint Louis,29.71-1.29,1581.68,123,1767.95,100,1674.82,109
Purdue,25.29-5.71,1999.14,6,2218,11,2108.57,7
Iowa State,25.74-5.26,1885.93,46,2274.03,5,2079.98,11
Illinois,24.81-6.19,1985.95,10,2069.63,45,2027.79,26
Vanderbilt,25.82-5.18,1911.73,35,2073.79,43,1992.76,38
Florida,23.94-7.06,1984.87,11,1982,68,1983.43,46
Miami OH,30.93-0.07,1336.7,312,1535.29,177,1435.99,227
BYU,22.65-8.35,1978.61,13,2246.03,6,2112.32,6
Alabama,22.18-8.82,2050.86,4,2092.05,38,2071.45,15
Arkansas,22.74-8.26,1985.99,9,2209.89,13,2097.94,8
Virginia,26.1-4.9,1818.49,71,2096.05,37,1957.27,55
Kansas,22.95-8.05,2075.85,1,2230.72,7,2153.29,3
Villanova,24.12-6.88,1871.64,51,2065.28,47,1968.46,50
Tennessee,21.58-9.42,1906.81,39,2074.03,42,1990.42,40
Auburn,18.97-12.03,2030.59,5,2036.65,60,2033.62,24
Louisville,22.68-8.32,1901.95,41,2054.55,51,1978.25,48
Texas Tech,22.02-8.98,2054.17,3,2202.23,14,2128.2,5
North Carolina,23.38-7.62,1908.92,36,2156.06,24,2032.49,25
UCF,21.87-8.13,1946.59,15,2052,53,1999.29,35
Saint Mary's,25.58-5.42,1723.34,87,1976,69,1849.67,80
St John's,23.69-7.31,1946.12,17,2049.87,55,1998,37
SMU,22.19-8.81,1914.67,32,1943.71,78,1929.19,62
Utah State,26.49-4.51,1702.15,92,1930.39,81,1816.27,85
Santa Clara,24.42-6.58,1693.77,95,2048.17,57,1870.97,78
Clemson,23.61-7.39,1862.99,53,2072.2,44,1967.6,51
Georgia,21.2-9.8,1833.94,67,2066.36,46,1950.15,57
Iowa,20.58-10.42,1857.96,56,2297.26,4,2077.61,12
NC State,20.84-10.16,1930.59,24,2229.94,8,2080.27,10
Kentucky,19.9-11.1,1944.88,18,2195.41,16,2070.15,16
Miami,22.87-8.13,1770.55,78,2045.1,58,1907.82,68
San Diego St,21.76-8.24,1792.83,73,1961.84,74,1877.34,76
New Mexico,23.21-7.79,1719.05,90,1837.84,91,1778.45,91
VCU,23.17-7.83,1685.52,97,1913.43,83,1799.47,87
Oklahoma St,19.35-11.65,1884.93,47,2163.46,21,2024.2,28
