team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.03-1.97,2057.88,2,2303.53,3,2180.71,1
Arizona,29.28-1.72,1983.93,12,2299.26,4,2141.6,4
Duke,28.13-2.87,1942.25,17,2225.42,8,2083.83,10
UConn,28.68-2.32,1922.26,28,2012.44,63,1967.35,52
Nebraska,27.54-3.46,1856.99,56,1907.62,85,1882.31,74
Houston,27.31-3.69,1930.53,23,2219.27,10,2074.9,14
Gonzaga,28.57-2.43,1761.14,81,1900.9,86,1831.02,82
Purdue,25.41-5.59,1996.97,6,2213.37,12,2105.17,7
Saint Louis,29.73-1.27,1581.05,123,1763.11,102,1672.08,108
Iowa State,25.73-5.27,1886.02,46,2276.37,5,2081.19,11
Illinois,24.81-6.19,1985.06,11,2068.07,43,2026.57,26
Vanderbilt,25.82-5.18,1910.33,36,2071.3,42,1990.82,38
Michigan St,24.14-6.86,1964.48,14,2171.03,21,2067.75,18
Florida,23.98-7.02,1986.12,9,1977.32,69,1981.72,45
Miami OH,30.93-0.07,1336.63,313,1539.71,177,1438.17,226
BYU,22.7-8.3,1985.21,10,2246.71,6,2115.96,6
Alabama,22.2-8.8,2050.99,4,2090.05,39,2070.52,16
Arkansas,22.69-8.31,1981.69,13,2210.25,13,2095.97,8
Virginia,26.09-4.91,1817.42,71,2094.52,37,1955.97,56
Villanova,24.17-6.83,1877.39,49,2065.33,45,1971.36,49
Kansas,22.94-8.06,2076.09,1,2231.91,7,2154,2
Tennessee,21.58-9.42,1905.96,38,2073.16,41,1989.56,39
Auburn,19-12,2030.17,5,2032.88,61,2031.53,24
Texas Tech,22-9,2054.48,3,2206.49,14,2130.48,5
Louisville,22.67-8.33,1900.27,41,2052.48,53,1976.37,47
North Carolina,23.33-7.67,1905.85,39,2153.5,24,2029.67,25
UCF,21.85-8.15,1948.13,15,2056.53,49,2002.33,34
St John's,23.67-7.33,1946.21,16,2053.79,52,2000,35
Saint Mary's,25.56-5.44,1722.13,88,1976.46,70,1849.3,80
SMU,22.19-8.81,1912.9,33,1942.66,79,1927.78,62
Utah State,26.5-4.5,1701.25,92,1925.42,81,1813.34,86
Santa Clara,24.44-6.56,1694.87,95,2043.42,57,1869.14,78
Clemson,23.63-7.37,1861.98,54,2067.06,44,1964.52,53
Georgia,21.22-9.78,1832.38,67,2063.55,46,1947.97,57
Wisconsin,21.67-9.33,1914.3,32,2033.98,59,1974.14,48
Iowa,20.45-10.55,1858.06,55,2310.54,2,2084.3,9
NC State,20.85-10.15,1928.45,25,2225.32,9,2076.88,12
Miami,22.89-8.11,1769.38,78,2043.02,58,1906.2,70
San Diego St,21.78-8.22,1789.39,74,1958.8,78,1874.09,77
Kentucky,19.83-11.17,1940.6,18,2195.44,15,2068.02,17
Oklahoma St,19.34-11.66,1886,47,2165.21,22,2025.61,27
New Mexico,23.2-7.8,1717.68,89,1837.52,93,1777.6,93
VCU,23.16-7.84,1684.96,97,1912.31,84,1798.63,89
Seton Hall,20.53-10.47,1774.05,76,2062.15,47,1918.1,67
TCU,18.94-12.06,1894.95,43,2044.43,56,1969.69,51
Virginia Tech,20.54-10.46,1871.41,51,1967.64,74,1919.52,66
USC,21.05-9.95,1872.54,50,2159.84,23,2016.19,30
Texas,18.33-12.67,1844.32,63,2120.6,31,1982.46,43
Ohio State,18.83-12.17,1916.83,30,2189.17,16,2053,20
California,21.39-9.61,1751.84,82,1806.09,95,1778.96,92
Tulsa,25.47-5.53,1474.86,191,1489.58,207,1482.22,190
Belmont,26.38-4.62,1503.89,163,1550.89,172,1527.39,165
Baylor,15.86-15.14,1915.2,31,2177.65,19,2046.43,21
Liberty,27.45-3.55,1465.58,198,1520.9,185,1493.24,182
Texas A&M,20.02-10.98,1818.76,70,2095.77,36,1957.26,55
McNeese,25.72-5.28,1503.73,164,1376.82,266,1440.27,225
SF Austin,27.7-3.3,1309.64,326,1393.82,256,1351.73,283
Indiana,19.24-11.76,1895.61,42,2185.39,18,2040.5,23
Missouri,19.5-11.5,1836.41,66,2139.9,28,1988.16,41
George Mason,23.8-7.2,1584.51,121,1980.5,68,1782.5,91
West Virginia,17.75-13.25,1822.35,69,2053.87,51,1938.11,59
LSU,16.77-14.23,1854.49,58,2102.82,34,1978.66,46
UCLA,18.8-12.2,1930.37,24,2373.94,1,2152.15,3
Colorado,16.09-14.91,1933.61,21,2218.03,11,2075.82,13
Washington,15.72-15.28,1908.12,37,1851.81,91,1879.96,76
Stanford,18.74-12.26,1881.16,48,1982.33,67,1931.74,60
Boise St,18.55-12.45,1746.07,83,1859.67,89,1802.87,87
South Florida,21.76-9.24,1619,110,1628.38,143,1623.69,121
Nevada,21.27-9.73,1778.57,75,1788.38,97,1783.47,90
Yale,23.54-4.46,1449.91,214,1488.14,208,1469.02,200
Akron,25.31-5.69,1502,166,1392.21,260,1447.1,219
Butler,15.86-15.14,1794.64,72,1975.87,71,1885.26,73
Arizona St,14.72-16.28,1992.88,7,2152.28,25,2072.58,15
Cincinnati,14.75-16.25,1932.52,22,2150,26,2041.26,22
Syracuse,15.91-15.09,1849.49,59,2176.83,20,2013.16,31
Colorado St,18.18-12.82,1628.69,107,1820.78,94,1724.74,99
Xavier,14.87-16.13,1855.01,57,1959.42,77,1907.22,69
Notre Dame,14.15-16.85,1903.77,40,1936.13,80,1919.95,64
Creighton,15.07-15.93,1910.52,35,2129.9,30,2020.21,29
UC San Diego,22.04-9.96,1447.95,215,1453.53,230,1450.74,216
