team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.54-0.46,1980.45,12,2278.96,2,2129.7,4
Duke,29.26-1.74,1945.5,17,2151.56,22,2048.53,21
Michigan,28.75-2.25,2058.79,3,2250.61,6,2154.7,1
UConn,29.78-1.22,1929.76,26,1985.26,68,1957.51,56
Nebraska,28.33-2.67,1857.5,53,1932.92,78,1895.21,73
Iowa State,26.89-4.11,1884.33,47,2224.44,8,2054.38,18
Illinois,26.42-4.58,1988.68,10,2114.8,36,2051.74,20
Gonzaga,28.54-2.46,1745.83,84,1823.65,98,1784.74,90
Michigan St,24.78-6.22,1965.31,14,2199.49,13,2082.4,10
Saint Louis,29.68-1.32,1585.8,122,1715.94,118,1650.87,116
Houston,26.46-4.54,1930.87,25,2197.66,15,2064.27,14
Purdue,24.57-6.43,2003.93,6,2208.71,11,2106.32,7
Vanderbilt,26.46-4.54,1911.6,36,2061.11,50,1986.35,43
Miami OH,30.88-0.12,1348.51,301,1597.41,152,1472.96,198
Florida,23.57-7.43,1990.97,7,2005.91,64,1998.44,39
BYU,22.78-8.22,1980.89,11,2270.67,3,2125.78,5
Alabama,21.53-9.47,2052.81,4,2051.47,53,2052.14,19
Arkansas,22.42-8.58,1979.43,13,2130.73,29,2055.08,17
Virginia,26-5,1813.32,71,2018.48,61,1915.9,66
Tennessee,22.28-8.72,1903.44,37,2036.53,57,1969.99,47
UCF,23.16-6.84,1951.79,15,2007.61,62,1979.7,44
Villanova,23.91-7.09,1867.3,52,1986.84,67,1927.07,61
Kansas,21.9-9.1,2086.94,1,2175.53,17,2131.23,3
Texas Tech,21.73-9.27,2063.61,2,2159.19,20,2111.4,6
Auburn,19.89-11.11,2033.02,5,2081.29,46,2057.15,15
Louisville,22.23-8.77,1900.94,39,2028.6,58,1964.77,51
North Carolina,23.11-7.89,1902.74,38,2149.84,23,2026.29,30
Saint Mary's,25.51-5.49,1725.28,87,1850.07,90,1787.68,89
SMU,22.01-8.99,1915.34,33,1900.69,80,1908.01,68
Utah State,26.28-4.72,1700.59,92,1886.45,82,1793.52,88
Iowa,21.69-9.31,1853.14,58,2140.88,26,1997.01,40
Santa Clara,24.3-6.7,1691.96,96,1934,77,1812.98,82
Clemson,23.82-7.18,1856.98,54,2084.21,44,1970.6,46
St John's,22.4-8.6,1949.87,16,2038.91,56,1994.39,41
Oklahoma St,20.6-10.4,1887.4,45,2200.26,12,2043.83,25
Georgia,21.01-9.99,1828.14,67,2095.66,40,1961.9,53
Belmont,27.28-3.72,1507.27,161,1599.76,151,1553.52,150
New Mexico,23.7-7.3,1722.62,88,1867.73,85,1795.17,87
San Diego St,21.76-8.24,1794.46,73,1863.76,86,1829.11,80
USC,21.52-9.48,1868.84,51,2084.9,43,1976.87,45
Seton Hall,21.14-9.86,1774.55,76,2026.62,59,1900.59,71
NC State,20.71-10.29,1924.55,27,2231.41,7,2077.98,12
VCU,22.9-8.1,1682.78,98,1832.58,96,1757.68,95
California,22.82-8.18,1752.04,81,1861.49,87,1806.76,83
Texas,18.2-12.8,1849.35,60,2072.3,48,1960.83,55
George Mason,25.64-5.36,1581.24,125,1930.07,79,1755.66,96
Virginia Tech,20.33-10.67,1880.9,49,2006.37,63,1943.64,60
Miami,21.98-9.02,1768.36,78,2066.31,49,1917.33,64
Tulsa,27.09-3.91,1469.33,193,1577.07,160,1523.2,169
Kentucky,18.97-12.03,1941.54,19,2218.82,9,2080.18,11
Wisconsin,19.93-11.07,1913.41,35,2140.59,27,2027,29
Akron,26.18-4.82,1515.44,154,1476.8,214,1496.12,183
Liberty,27.25-3.75,1459.39,202,1531.64,182,1495.52,185
Texas A&M,21.07-9.93,1815.36,70,2119.56,34,1967.46,49
McNeese,25.69-5.31,1499.01,166,1342.15,279,1420.58,236
Ohio State,18.14-12.86,1916.72,32,2257.02,5,2086.87,9
TCU,17.22-13.78,1896.15,42,2115.88,35,2006.01,36
SF Austin,27.63-3.37,1297.09,332,1382.2,260,1339.65,291
Indiana,18.58-12.42,1894.35,43,2126.5,30,2010.43,35
Washington,17.35-13.65,1898.66,40,1815.62,99,1857.14,77
LSU,17.51-13.49,1851.99,59,2136.55,28,1994.27,42
Yale,23.42-4.58,1458.33,203,1416.7,247,1437.52,220
Baylor,15.9-15.1,1913.95,34,2263.26,4,2088.61,8
Missouri,18.47-12.53,1840.71,65,2082.83,45,1961.77,54
Stanford,18.49-12.51,1881.1,48,1873.68,83,1877.39,75
Boise St,18.78-12.22,1749.11,83,1860.44,88,1804.77,85
Nevada,21.21-9.79,1778.38,75,1759.84,104,1769.11,94
West Virginia,17.77-13.23,1817.83,69,2095.66,39,1956.75,57
UCLA,18.13-12.87,1932.38,23,2363.14,1,2147.76,2
Butler,16.89-14.11,1792.41,74,2024.01,60,1908.21,67
Colorado,15.69-15.31,1936.73,21,2209.2,10,2072.96,13
South Florida,20.65-10.35,1621.94,109,1717.34,117,1669.64,113
Colorado St,18.06-12.94,1620.66,110,1729.06,114,1674.86,112
Grand Canyon,20.73-10.27,1699.09,93,1759.84,104,1729.46,102
Notre Dame,15.18-15.82,1897.14,41,1945.13,75,1921.13,63
Kent State,23.73-7.27,1519.79,151,1435.5,240,1477.65,196
Arizona St,14.32-16.68,1990.7,8,2122.49,31,2056.59,16
UC San Diego,22.3-9.7,1447.5,216,1535.66,181,1491.58,186
Xavier,15.07-15.93,1853.25,57,1981.04,70,1917.15,65
Davidson,19.02-10.98,1626.8,108,1513.57,192,1570.18,141
FAU,19.34-11.66,1605.01,116,1572.36,162,1588.68,133
Syracuse,15.24-15.76,1853.73,56,2197.82,14,2025.78,31
Creighton,14.94-16.06,1917.42,30,2146.01,24,2031.71,27
Murray St,21.81-9.19,1563.67,131,1647,135,1605.33,128
Utah Valley,23.39-7.61,1482.32,182,1541.01,179,1511.67,174
UNC Wilmington,25.55-5.45,1351.67,298,1515.18,190,1433.42,224
CA Baptist,23.58-7.42,1489.02,174,1542.05,178,1515.54,173
Providence,13.72-17.28,1832.89,66,1894.19,81,1863.54,76
Georgetown,15.76-15.24,1752.03,82,2090.78,41,1921.4,62
Cincinnati,13.08-17.92,1934.88,22,2122.37,32,2028.62,28
Wake Forest,14.35-16.65,1922.83,28,2001.29,65,1962.06,52
Dayton,18.1-12.9,1719.35,89,1982.95,69,1851.15,78
