team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.63-2.37,2053.35,2,2208.33,14,2130.84,3
Duke,28.83-2.17,1940.78,15,2147.45,25,2044.12,22
Arizona,28.72-2.28,1978.31,12,2190.87,17,2084.59,9
UConn,27.85-3.15,1917.71,29,1983.69,70,1950.7,57
Houston,26.5-4.5,1933.53,21,2097.53,45,2015.53,36
Gonzaga,28.79-2.21,1771.55,79,1886.06,90,1828.81,84
Nebraska,26.62-4.38,1863.4,55,2005.22,63,1934.31,62
Purdue,25.35-5.65,1990.27,7,2133.26,31,2061.77,17
Iowa State,25.9-5.1,1891.06,46,2165.54,22,2028.3,30
Michigan St,24.32-6.68,1962.16,14,2242.76,6,2102.46,5
Illinois,24.16-6.84,1976.66,13,2079.95,49,2028.3,29
Vanderbilt,24.15-6.85,1912.18,32,2098.99,41,2005.58,42
Florida,24.17-6.83,1988.53,8,2104.01,39,2046.27,21
Miami OH,30.97-0.03,1332.08,315,1480.26,220,1406.17,252
BYU,23.24-7.76,1983.85,10,2110.21,37,2047.03,20
Saint Louis,28.75-2.25,1579.05,121,1677.34,129,1628.19,121
Alabama,22.8-8.2,2048.09,4,2137.91,30,2093,7
Arkansas,22.78-8.22,1985.04,9,2146.33,26,2065.69,15
Virginia,26.61-4.39,1824.5,71,2232.51,11,2028.51,28
Tennessee,22.65-8.35,1906.67,38,2144.89,27,2025.78,31
Villanova,24.23-6.77,1877.56,49,1959.44,77,1918.5,65
Kansas,22.07-8.93,2069.94,1,2267.15,5,2168.54,1
Louisville,22.51-8.49,1900.87,41,2122.84,34,2011.85,37
Texas Tech,22.13-8.87,2052.82,3,2238.59,8,2145.71,2
Auburn,17.87-13.13,2027.01,5,2011.6,60,2019.3,34
North Carolina,23.03-7.97,1907.53,37,2315.16,2,2111.34,4
SMU,21.93-9.07,1911.42,34,1987.53,67,1949.47,58
St John's,24.05-6.95,1936.47,19,2219.07,13,2077.77,11
UCF,21.37-8.63,1938.89,17,2130.13,32,2034.51,25
Saint Mary's,25.79-5.21,1711.78,90,2363.66,1,2037.72,23
Santa Clara,24.39-6.61,1693.06,95,1898.94,89,1796,89
Utah State,26.07-4.93,1698.4,92,1920.1,85,1809.25,87
Georgia,21.24-9.76,1837.35,65,2097.53,44,1967.44,48
Iowa,20.72-10.28,1858.37,56,2270.42,4,2064.39,16
Wisconsin,21.58-9.42,1916.18,30,1979.06,71,1947.62,60
NC State,20.84-10.16,1926.67,26,2232.91,10,2079.79,10
Miami,23.53-7.47,1773.07,78,1951.76,79,1862.41,80
Clemson,21.71-9.29,1869.42,53,2032.05,54,1950.73,56
Kentucky,18.86-12.14,1939.43,16,2168.03,21,2053.73,19
VCU,23.39-7.61,1685.38,97,1791.52,103,1738.45,96
Ohio State,19.13-11.87,1911.53,33,2091.98,46,2001.76,44
Texas,18.76-12.24,1848.31,63,2172.5,19,2010.41,39
TCU,19.44-11.56,1891.81,45,2012.44,59,1952.13,53
New Mexico,23.36-7.64,1715.7,89,2035.18,53,1875.44,78
Oklahoma St,17.7-13.3,1888.8,47,2175.02,18,2031.91,26
USC,19.89-11.11,1875.87,50,2171.22,20,2023.55,33
Seton Hall,20.15-10.85,1785.09,75,2236.29,9,2010.69,38
Virginia Tech,19.35-11.65,1872.17,51,2031.62,55,1951.9,54
San Diego St,20.29-9.71,1785.11,74,1971.39,74,1878.25,77
California,21.73-9.27,1760.93,82,1857.85,94,1809.39,86
UCLA,19.7-11.3,1931.88,23,2129.69,33,2030.78,27
Belmont,26.75-4.25,1501.79,163,1494.98,209,1498.39,185
Texas A&M,20.53-10.47,1828.43,69,2154.04,24,1991.23,45
Indiana,19.08-11.92,1893.27,44,2038.2,52,1965.73,49
LSU,16.14-14.86,1857.33,57,1990.63,66,1923.98,64
Baylor,15.17-15.83,1910.39,36,2291.5,3,2100.94,6
Tulsa,24.76-6.24,1477.31,183,1500.5,206,1488.91,192
Missouri,19.63-11.37,1834.32,67,2089.52,48,1961.92,51
Colorado,16.58-14.42,1932.36,22,2203.72,15,2068.04,14
West Virginia,17.4-13.6,1831.13,68,2141.76,29,1986.45,46
SF Austin,27.91-3.09,1312.47,327,1322.39,286,1317.43,299
McNeese,25.81-5.19,1502.26,162,1452.19,235,1477.22,199
South Florida,22.46-8.54,1620.85,108,1562.89,173,1591.87,136
Boise St,18.43-12.57,1743.49,83,1868.55,92,1806.02,88
George Mason,23.01-7.99,1576.69,123,1972.56,73,1774.63,91
Syracuse,16.44-14.56,1853.68,58,1964.16,76,1908.92,69
Stanford,17.8-13.2,1881.58,48,1984.69,69,1933.14,63
Arizona St,15.32-15.68,1994.54,6,2142.58,28,2068.56,13
Cincinnati,15.95-15.05,1924.77,27,2222.49,12,2073.63,12
Washington,15.13-15.87,1910.82,35,1917.15,86,1913.98,68
Liberty,26.5-4.5,1469.94,193,1560.76,178,1515.35,175
Nevada,20.74-10.26,1777.54,76,1685.35,125,1731.44,99
Butler,16.37-14.63,1795.68,72,2001.18,64,1898.43,72
Yale,23.73-4.27,1440.71,218,1442.53,238,1441.62,231
Creighton,15.81-15.19,1903.33,40,1863.85,93,1883.59,74
Akron,25.35-5.65,1496.06,166,1492.79,212,1494.43,188
Colorado St,19.5-11.5,1631.71,105,1801.96,101,1716.83,102
Wake Forest,15.9-15.1,1922.54,28,1971.03,75,1946.78,61
Dayton,19.61-11.39,1717.12,87,2039.74,51,1878.43,76
Xavier,14.49-16.51,1853.58,59,2045.22,50,1949.4,59
Georgetown,14.96-16.04,1768.93,80,1913.47,87,1841.2,82
Oklahoma,14.1-16.9,1849.75,61,2099.88,40,1974.81,47
Grand Canyon,19.77-11.23,1698.27,94,1656.67,132,1677.47,112
Providence,14.11-16.89,1835.48,66,1849.26,96,1842.37,81
Notre Dame,13.56-17.44,1905.08,39,2105.48,38,2005.28,43
UC San Diego,22.42-9.58,1444.89,215,1421.72,250,1433.3,237
UNC Wilmington,26.62-4.38,1357.71,296,1468.79,226,1413.25,248
G Washington,18.04-12.96,1649.08,103,1561.78,175,1605.43,131
Kansas St,11.98-19.02,1937.37,18,2097.9,43,2017.63,35
Utah Valley,23.46-7.54,1481.18,177,1462.39,232,1471.78,202
Kent State,23.32-7.68,1497.01,165,1435.92,241,1466.47,207
Davidson,18.86-12.14,1618.22,109,1609.37,152,1613.8,127
Wyoming,17.48-13.52,1624.66,107,1649.06,134,1636.86,117
CA Baptist,22.42-8.58,1521.36,150,1484.28,217,1502.82,183
Murray St,20.65-10.35,1563.71,129,1638.73,139,1601.22,133
FAU,17.1-13.9,1586.6,119,1654.72,133,1620.66,124
Mississippi St,13.61-17.39,1931.61,24,2239.18,7,2085.39,8
Northern Iowa,19.44-11.56,1570.33,126,1635.65,141,1602.99,132
Seattle U,18.47-12.53,1531.87,142,1508.4,200,1520.13,169
Northwestern,12.29-18.71,1913.93,31,2015.79,58,1964.86,50
San Francisco,15.53-15.47,1661.27,101,1701.57,120,1681.42,110
Hawai’i,22.19-7.81,1359.37,293,1465.29,230,1412.33,249
UAB,20.35-10.65,1517.68,154,1509,199,1513.34,176
Wichita St,19.94-11.06,1586.15,120,1585.64,159,1585.89,138
Minnesota,14.02-16.98,1853.04,60,2165.43,23,2009.24,40
South Carolina,12.76-18.24,1824.58,70,2098.99,41,1961.78,52
Florida St,15.48-15.52,1848.79,62,1911.73,88,1880.26,75
High Point,26.91-4.09,1280.58,344,1279.13,305,1279.85,319
Richmond,16.85-14.15,1556.19,132,1580.44,163,1568.32,142
Ole Miss,11.95-19.05,1894.32,43,2121.57,35,2007.95,41
Memphis,14.38-16.62,1767.38,81,1661.6,130,1714.49,103
Sam Houston,21.78-9.22,1440.91,217,1558.08,180,1499.49,184
DePaul,15.21-15.79,1698.38,93,1958.23,78,1828.31,85
