team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.83-2.17,2046.03,3,2296.35,6,2171.19,4
Duke,28.96-2.04,1945.4,15,2231.59,11,2088.49,13
Arizona,28.97-2.03,1972.71,12,2017.6,56,1995.16,32
UConn,27.99-3.01,1917.62,29,1654.96,128,1786.29,88
Gonzaga,29-3,1781.26,76,NA,306,NA,306
Nebraska,26.77-4.23,1862.94,55,2094.94,36,1978.94,41
Houston,25.77-5.23,1933.21,22,2065.63,46,1999.42,28
Purdue,23.84-7.16,1986.43,7,1977.04,68,1981.74,40
Michigan St,25.11-5.89,1961.35,14,2217.38,15,2089.36,12
Illinois,23.95-7.05,1971.76,13,1746.33,108,1859.05,78
Iowa State,24.95-6.05,1890.29,47,1955.78,70,1923.04,59
Florida,24.73-6.27,1986.4,8,1987.51,64,1986.95,35
Vanderbilt,23.54-7.46,1911.2,35,2039.99,49,1975.6,42
Miami OH,30.98-0.02,1333.83,314,1570.13,152,1451.98,183
Alabama,23.42-7.58,2046.21,2,2180.27,20,2113.24,8
BYU,21.5-9.5,1984.42,9,2131.74,25,2058.08,18
Virginia,26.77-4.23,1827.75,71,2002.01,58,1914.88,64
Arkansas,22.53-8.47,1979.33,10,2083.03,38,2031.18,22
Kansas,22.76-8.24,2067.27,1,1904.79,82,1986.03,36
Saint Louis,27.81-3.19,1580.29,121,1570.89,149,1575.59,128
Tennessee,21.32-9.68,1909.26,37,2103.86,32,2006.56,26
Saint Mary's,27.99-4.01,1708.68,90,NA,307,NA,307
Texas Tech,23.1-7.9,2045.75,4,2228.86,12,2137.31,5
Villanova,23.81-7.19,1874.94,51,1840.96,91,1857.95,79
St John's,24.51-6.49,1928.28,24,1981.71,67,1954.99,49
Louisville,21.4-9.6,1900.48,41,2050.34,48,1975.41,43
North Carolina,23.71-7.29,1911.21,34,2454.42,2,2182.82,2
UCF,21.39-8.61,1936.07,19,2061.37,47,1998.72,30
Santa Clara,24.98-7.02,1693.27,94,NA,308,NA,308
Auburn,16.01-14.99,2023.1,5,2172.16,22,2097.63,11
Georgia,21.18-9.82,1842.23,65,2086.32,37,1964.28,46
SMU,20.47-10.53,1912.14,33,1963.58,69,1937.86,52
Utah State,25.6-5.4,1698.46,93,1863.94,86,1781.2,89
Clemson,22.29-8.71,1868.6,52,1916.05,79,1892.33,69
Kentucky,19.82-11.18,1939.69,16,2235.81,9,2087.75,14
