team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.63-2.37,2052.79,2,2208.89,13,2130.84,2
Duke,28.83-2.17,1941.87,15,2150.43,26,2046.15,20
Arizona,28.7-2.3,1977.54,12,2199.29,14,2088.41,8
UConn,27.85-3.15,1918.54,29,1983.9,70,1951.22,56
Gonzaga,28.79-2.21,1771.58,79,1886.17,90,1828.88,84
Nebraska,26.62-4.38,1863.54,55,2005.36,63,1934.45,62
Purdue,25.35-5.65,1990.49,7,2133.83,31,2062.16,16
Houston,25.72-5.28,1935.07,21,2040.3,50,1987.69,45
Iowa State,25.92-5.08,1890.18,46,2162.95,22,2026.56,29
Michigan St,24.32-6.68,1962.44,14,2242.69,5,2102.57,5
Illinois,24.16-6.84,1977.3,13,2080.04,48,2028.67,27
Vanderbilt,24.15-6.85,1912.06,32,2098.64,41,2005.35,41
Florida,24.17-6.83,1988.33,8,2102.85,39,2045.59,22
Miami OH,30.97-0.03,1332.06,315,1480.06,221,1406.06,251
BYU,23.24-7.76,1983.15,10,2108.62,36,2045.88,21
Saint Louis,28.75-2.25,1579.2,121,1677.41,128,1628.31,120
Alabama,22.8-8.2,2047.75,4,2137.18,30,2092.47,7
Arkansas,22.76-8.24,1983.22,9,2147.22,27,2065.22,14
Virginia,26.61-4.39,1825,70,2232.31,10,2028.65,28
Tennessee,22.64-8.36,1905.81,38,2145.44,28,2025.63,30
Villanova,24.23-6.77,1877.78,49,1959.59,77,1918.68,66
Kansas,22.84-8.16,2068.6,1,2176.79,17,2122.69,3
Texas Tech,22.12-8.88,2052.76,3,2238.98,7,2145.87,1
Louisville,22.02-8.98,1901.14,41,2087.64,47,1994.39,43
Auburn,17.87-13.13,2025.13,5,2011.55,59,2018.34,35
North Carolina,23.52-7.48,1908.71,37,2329.32,2,2119.01,4
SMU,21.92-9.08,1911.47,34,1988.52,67,1950,58
St John's,24.05-6.95,1936.93,19,2219.91,12,2078.42,11
UCF,21.37-8.63,1938.1,17,2130.5,32,2034.3,25
Saint Mary's,25.79-5.21,1711.68,90,2363.4,1,2037.54,23
