team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.63-2.37,2052.88,3,2212.37,14,2132.63,3
Duke,28.83-2.17,1941.17,15,2147,25,2044.08,22
Arizona,28.71-2.29,1978.32,12,2191.5,16,2084.91,9
UConn,27.85-3.15,1917.55,29,1983.81,70,1950.68,55
Houston,26.5-4.5,1931.68,24,2097.7,45,2014.69,36
Gonzaga,28.79-2.21,1771.89,79,1886.52,90,1829.21,84
Nebraska,26.61-4.39,1863.53,54,2010.68,62,1937.1,62
Purdue,25.37-5.63,1990.49,7,2126.8,33,2058.64,17
Iowa State,25.9-5.1,1891.77,45,2165.62,23,2028.69,28
Illinois,24.16-6.84,1976.64,13,2080.31,49,2028.48,29
Michigan St,23.31-6.69,1962.06,14,2243.12,6,2102.59,5
Vanderbilt,24.15-6.85,1912.68,32,2099.56,41,2006.12,42
Florida,24.17-6.83,1988.17,8,2104.21,39,2046.19,21
Miami OH,30.97-0.03,1332.77,315,1479.77,222,1406.27,252
BYU,23.23-7.77,1982.85,10,2110.6,37,2046.72,20
Saint Louis,28.75-2.25,1579.1,121,1677.94,129,1628.52,120
Alabama,22.8-8.2,2048.56,4,2138.25,30,2093.41,7
Arkansas,22.78-8.22,1985.09,9,2146.46,26,2065.78,15
Virginia,26.62-4.38,1822.85,71,2232.13,11,2027.49,30
Tennessee,22.65-8.35,1907.16,38,2145.24,27,2026.2,31
Villanova,24.22-6.78,1876.45,49,1960.73,77,1918.59,66
Kansas,22.07-8.93,2070.29,1,2267.2,5,2168.74,1
Louisville,22.51-8.49,1901.08,41,2122.55,34,2011.81,37
Texas Tech,22.14-8.86,2052.96,2,2237.38,8,2145.17,2
Auburn,17.87-13.13,2027.13,5,2012.25,60,2019.69,34
North Carolina,23.02-7.98,1907.17,37,2315.07,2,2111.12,4
SMU,21.93-9.07,1911.51,33,1987.64,68,1949.58,58
St John's,24.06-6.94,1937.42,18,2217.92,13,2077.67,11
UCF,21.37-8.63,1939.54,17,2129.45,31,2034.49,25
Saint Mary's,25.79-5.21,1712.11,90,2363.8,1,2037.95,23
Santa Clara,24.39-6.61,1693.28,95,1899.35,89,1796.31,89
Utah State,26.07-4.93,1699.01,92,1921.19,85,1810.1,86
Iowa,20.78-9.22,1857.79,56,2267.67,4,2062.73,16
Georgia,21.24-9.76,1837.66,65,2098.01,43,1967.84,48
