team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.49-0.51,1976,12,2278.37,2,2127.19,4
Michigan,28.79-2.21,2058.65,3,2248.13,6,2153.39,1
Duke,29.25-1.75,1945.07,17,2151.98,22,2048.52,21
UConn,28.69-2.31,1929.99,25,1995.56,67,1962.77,52
Nebraska,28.32-2.68,1857.32,53,1933.58,78,1895.45,73
Iowa State,26.92-4.08,1885.29,47,2220.99,8,2053.14,18
Gonzaga,28.54-2.46,1746.71,84,1823.99,98,1785.35,90
Illinois,26.32-4.68,1984.67,10,2116.05,35,2050.36,20
Michigan St,24.82-6.18,1965.09,14,2196.97,13,2081.03,11
Saint Louis,29.68-1.32,1586.22,122,1717.18,119,1651.7,116
Houston,26.5-4.5,1929.96,26,2194.76,15,2062.36,14
Purdue,24.57-6.43,2004.05,6,2209.21,10,2106.63,7
Vanderbilt,26.47-4.53,1912.26,36,2063,50,1987.63,42
Miami OH,30.88-0.12,1348.76,302,1597.92,151,1473.34,198
Florida,23.5-7.5,1986.45,9,2007.06,63,1996.76,40
BYU,22.75-8.25,1975.8,13,2268.68,3,2122.24,5
Alabama,21.54-9.46,2053.08,4,2052.73,53,2052.91,19
Arkansas,22.43-8.57,1979.89,11,2130.5,29,2055.2,17
Virginia,25.99-5.01,1813.66,71,2018.6,60,1916.13,66
Tennessee,22.24-8.76,1902.93,38,2038.64,56,1970.79,47
Villanova,23.93-7.07,1865.15,52,1980.72,70,1922.94,61
UCF,23.16-6.84,1951.05,15,2007.52,62,1979.29,44
Texas Tech,21.73-9.27,2061.86,2,2156.15,21,2109.01,6
Kansas,21.87-9.13,2081.91,1,2172.97,18,2127.44,3
Auburn,19.93-11.07,2034.54,5,2083.77,43,2059.16,15
Louisville,22.24-8.76,1901.6,39,2029.38,57,1965.49,50
North Carolina,23.1-7.9,1902.95,37,2150.6,23,2026.77,29
Saint Mary's,25.51-5.49,1726.03,87,1850.47,91,1788.25,89
St John's,23.59-7.41,1946.85,16,2025.44,58,1986.14,43
SMU,22.02-8.98,1915.71,33,1900.32,81,1908.01,67
Utah State,26.29-4.71,1701.22,92,1886.98,82,1794.1,88
Iowa,21.69-9.31,1852.79,57,2141.03,25,1996.91,39
Santa Clara,24.3-6.7,1692.33,95,1934.51,77,1813.42,82
Clemson,23.81-7.19,1857.11,54,2084.51,42,1970.81,46
Oklahoma St,20.61-10.39,1886.62,46,2196.91,14,2041.76,25
Georgia,21-10,1828.41,67,2096,39,1962.2,54
Belmont,27.33-3.67,1507.87,161,1610.88,143,1559.38,146
New Mexico,23.71-7.29,1723.13,88,1868.5,85,1795.82,87
San Diego St,21.75-8.25,1794.23,73,1864.78,86,1829.51,80
USC,21.55-9.45,1868.19,51,2081.14,46,1974.67,45
Seton Hall,21.11-9.89,1772.78,77,2020.36,59,1896.57,72
