team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.34-1.66,2053.65,3,2321.16,1,2187.41,1
Duke,28.15-2.85,1946.25,16,2293.54,3,2119.89,5
Arizona,28.14-2.86,1982.53,12,2293.97,2,2138.25,2
UConn,28.67-2.33,1920.17,29,2039.92,55,1980.04,45
Gonzaga,28.77-2.23,1767.1,79,1818.96,96,1793.03,88
Houston,26.87-4.13,1935.89,20,2230.23,8,2083.06,11
Nebraska,26.59-4.41,1864.12,55,1937.12,82,1900.62,72
Purdue,25.35-5.65,1995.91,7,2106.22,36,2051.07,20
Iowa State,26.58-4.42,1889.93,46,2199.99,13,2044.96,22
Vanderbilt,25.93-5.07,1911.73,35,2067.78,48,1989.76,41
Illinois,24.83-6.17,1981.72,13,2080.1,45,2030.91,26
Michigan St,24.17-6.83,1963.62,14,2225.94,10,2094.78,8
Florida,24.09-6.91,1985.59,10,2034.99,56,2010.29,34
Miami OH,30.95-0.05,1333.88,313,1522.53,185,1428.2,230
BYU,22.74-8.26,1987.04,9,2282.86,4,2134.95,3
Saint Louis,28.54-2.46,1579.75,122,1764.99,102,1672.37,109
Alabama,22.22-8.78,2051.48,4,2150.71,26,2101.1,7
Arkansas,23.11-7.89,1984.23,11,2187.89,15,2086.06,10
Virginia,26.36-4.64,1820.27,71,2097.15,38,1958.71,52
Kansas,22.71-8.29,2073.22,1,2183.61,16,2128.42,4
Villanova,24.48-6.52,1877.1,49,2091.78,41,1984.44,43
Tennessee,21.73-9.27,1907.46,39,2095.73,39,2001.6,38
Auburn,18.59-12.41,2028.42,5,1991.91,68,2010.16,35
Texas Tech,22.07-8.93,2053.81,2,2155.7,24,2104.76,6
Louisville,22.38-8.62,1899.91,41,2025.12,60,1962.51,51
North Carolina,22.75-8.25,1909.38,37,2248.12,6,2078.75,13
St John's,23.8-7.2,1941.98,17,2084.29,43,2013.14,30
SMU,21.9-9.1,1915.34,32,1890.13,85,1902.73,71
Saint Mary's,25.62-5.38,1718.94,87,2048.81,52,1883.87,76
UCF,21.26-8.74,1946.71,15,2044.06,54,1995.38,40
Clemson,23.56-7.44,1866.13,54,1946.18,79,1906.15,70
Utah State,26.62-4.38,1697.29,93,1939.08,80,1818.18,84
Santa Clara,24.25-6.75,1689.47,95,1866.7,90,1778.08,92
Iowa,21.25-9.75,1860.19,56,2252.78,5,2056.49,18
Georgia,20.83-10.17,1836.76,66,2106.66,35,1971.71,47
NC State,20.87-10.13,1931.73,23,2230.19,9,2080.96,12
Miami,23.83-7.17,1771.63,78,2023.19,62,1897.41,73
Wisconsin,21.04-9.96,1916.21,31,2022.66,63,1969.44,49
Seton Hall,20.96-10.04,1782.3,75,2081.81,44,1932.06,64
Kentucky,19.13-11.87,1940.62,18,2199.17,14,2069.89,15
Texas,19.18-11.82,1847.14,62,2175.08,17,2011.11,32
Oklahoma St,18.7-12.3,1887.94,47,2172.42,19,2030.18,28
USC,21.1-9.9,1876.85,50,2144.59,28,2010.72,33
New Mexico,23.28-7.72,1714.97,89,1952.24,76,1833.61,81
VCU,23.55-7.45,1685.11,97,1937.4,81,1811.26,86
Ohio State,19.17-11.83,1917.04,30,2169.38,20,2043.21,24
TCU,19.08-11.92,1893.99,43,2012.01,64,1953,55
San Diego St,20.97-9.03,1784.76,74,1966.38,71,1875.57,78
Virginia Tech,19.12-11.88,1874.26,51,2002.04,67,1938.15,61
California,21.43-9.57,1758.91,82,1868.92,88,1813.91,85
Belmont,26.74-4.26,1501.17,164,1441.08,240,1471.12,196
Texas A&M,19.92-11.08,1825.18,69,2044.44,53,1934.81,62
West Virginia,18.74-12.26,1825.92,68,2056.19,50,1941.05,59
Tulsa,24.69-6.31,1477.35,181,1441.5,239,1459.43,210
Indiana,19.16-11.84,1893.68,45,2131.75,29,2012.71,31
Liberty,27.5-3.5,1468.5,197,1558.63,167,1513.57,170
UCLA,18.75-12.25,1931.15,24,2222.29,11,2076.72,14
Baylor,14.83-16.17,1912.09,34,2218.76,12,2065.43,16
SF Austin,27.89-3.11,1309.19,328,1324.01,289,1316.6,315
George Mason,23.83-7.17,1578.19,123,1952.03,77,1765.11,94
LSU,16.25-14.75,1856.42,57,2069.65,47,1963.03,50
McNeese,25.76-5.24,1505.95,160,1466.9,218,1486.42,185
Colorado,15.99-15.01,1933.82,22,2173.93,18,2053.87,19
Missouri,18.8-12.2,1839.35,65,2164.33,23,2001.84,37
Boise St,18.6-12.4,1747.29,83,1854.33,91,1800.81,87
South Florida,22.23-8.77,1618.82,108,1560.34,166,1589.58,132
Washington,15.91-15.09,1907.67,38,1867.41,89,1887.54,75
Arizona St,15.69-15.31,1996.43,6,2123.79,32,2060.11,17
Stanford,18.09-12.91,1880.22,48,2007.31,66,1943.76,58
Syracuse,16.72-14.28,1852.04,59,2024.32,61,1938.18,60
Yale,23.6-4.4,1447.24,214,1511.44,190,1479.34,190
Akron,25.35-5.65,1500.45,165,1406.62,258,1453.54,214
Butler,14.99-15.01,1795.82,72,1961.94,74,1878.88,77
Nevada,20-11,1776.44,76,1789.58,100,1783.01,91
Cincinnati,14.94-16.06,1930.04,26,2242.09,7,2086.06,9
Xavier,14.87-16.13,1856.03,58,2032.29,57,1944.16,57
Colorado St,18.55-12.45,1626.65,106,1815.73,98,1721.19,99
Wake Forest,15.33-15.67,1927.64,28,2028.32,59,1977.98,46
Creighton,14.95-16.05,1910.58,36,2085.22,42,1997.9,39
Grand Canyon,20.48-10.52,1693.79,94,1690.85,117,1692.32,105
Notre Dame,14.32-16.68,1904.99,40,2009.27,65,1957.13,54
Dayton,18.65-12.35,1716.34,88,1964.57,73,1840.45,80
Oklahoma,14.63-16.37,1846.51,63,2123.28,33,1984.9,42
Georgetown,15.15-14.85,1766.12,81,1957.05,75,1861.58,79
UNC Wilmington,26.37-4.63,1356.56,296,1467.08,217,1411.82,249
Providence,13.71-17.29,1836.61,67,1810.56,99,1823.58,83
UC San Diego,22.07-9.93,1447.17,215,1476.35,210,1461.76,208
Davidson,19.44-11.56,1616.73,110,1610.61,144,1613.67,124
G Washington,18.06-12.94,1647.97,103,1544.81,176,1596.39,128
FAU,17.73-13.27,1591.72,118,1561.76,165,1576.74,136
Utah Valley,22.7-8.3,1478.15,180,1555.08,171,1516.62,168
Murray St,21.18-9.82,1560.79,130,1539.56,177,1550.18,152
Kansas St,12.02-18.98,1936.95,19,2147.63,27,2042.29,25
Kent State,23.32-7.68,1502.94,161,1438.58,243,1470.76,197
Northern Iowa,20.2-10.8,1571.84,124,1547.84,175,1559.84,146
CA Baptist,22.81-8.19,1512.68,154,1558.56,168,1535.62,160
