team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.84-2.16,2048.76,2,2308.81,8,2178.79,3
Duke,27.91-2.09,1944.96,15,2192.67,22,2068.82,19
Arizona,27.8-2.2,1976.51,12,2235.51,13,2106.01,13
UConn,26.99-3.01,1916.92,30,1664.63,128,1790.77,90
Gonzaga,28.77-2.23,1776.49,78,2223.78,16,2000.14,39
Purdue,24.7-6.3,1989.19,7,2018.88,67,2004.04,35
Nebraska,25.74-4.26,1862.8,55,2111.42,38,1987.11,43
Houston,24.75-5.25,1935.05,20,2067.74,50,2001.39,38
Iowa State,25.13-4.87,1892.74,46,2320.69,7,2106.71,12
Michigan St,24.98-6.02,1960.22,14,2149.01,27,2054.62,21
Illinois,23.95-7.05,1971.84,13,1755.74,111,1863.79,80
Vanderbilt,23.56-6.44,1909.97,35,2026.15,61,1968.06,50
Florida,24.41-6.59,1986.48,8,2098.28,41,2042.38,24
Miami OH,30.98-0.02,1333.7,314,1570.27,162,1451.99,197
BYU,21.55-8.45,1983.5,9,2118.68,35,2051.09,22
Virginia,26.79-3.21,1825.22,71,1992.43,69,1908.83,69
Alabama,22.4-7.6,2046.17,4,2190.34,23,2118.25,7
Arkansas,22.87-8.13,1979.47,10,2188.17,24,2083.82,16
Kansas,22.77-7.23,2066.06,1,1905.61,88,1985.84,45
Saint Louis,27.79-3.21,1578.95,121,1592.7,148,1585.82,136
Villanova,24.33-6.67,1875,51,1964.13,74,1919.57,65
Tennessee,21.3-8.7,1908.86,37,2115.58,37,2012.22,30
Texas Tech,22.07-7.93,2046.99,3,2237.07,11,2142.03,4
Louisville,21.43-8.57,1900.71,41,2049.61,55,1975.16,48
North Carolina,23.51-7.49,1907.6,38,2321.67,6,2114.63,8
UCF,22.24-7.76,1935.47,19,2047.77,57,1991.62,41
Saint Mary's,26.23-4.77,1709.19,90,2519.02,2,2114.1,9
St John's,23.96-7.04,1930.28,24,2088.71,43,2009.5,32
Auburn,16.98-14.02,2022.7,5,2041.81,59,2032.25,25
SMU,20.53-9.47,1912.93,33,1957.02,76,1934.98,60
Santa Clara,23.97-7.03,1689.65,95,1594.6,145,1642.13,118
Utah State,25.48-5.52,1698.88,93,1863.17,94,1781.03,92
Georgia,20.15-9.85,1838.7,65,2088.81,42,1963.76,52
Iowa,20.18-9.82,1859.43,57,2621.8,1,2240.61,1
Clemson,21.27-8.73,1868.69,52,1920.48,87,1894.59,72
NC State,19.85-10.15,1924.99,26,2356.7,4,2140.85,5
Kentucky,18.81-11.19,1940.13,16,2232.05,14,2086.09,15
Miami,22.77-7.23,1776.78,77,2227.51,15,2002.15,37
Texas,18-12,1848.06,63,2125.09,32,1986.58,44
Wisconsin,20.02-9.98,1918.05,29,2105.78,40,2011.91,31
TCU,18.98-11.02,1894.15,44,2118.68,35,2006.41,34
Ohio State,18.74-12.26,1915.52,32,2060.41,51,1987.97,42
Oklahoma St,17.45-12.55,1890.65,47,2353.22,5,2121.93,6
Seton Hall,20.12-9.88,1782.31,75,2060.02,52,1921.16,64
VCU,22.39-7.61,1680.66,97,1938.84,80,1809.75,88
San Diego St,20.54-8.46,1780.28,76,1797.92,105,1789.1,91
USC,19.18-10.82,1876.26,49,2011.05,68,1943.65,57
New Mexico,22.08-7.92,1713.36,88,2044.6,58,1878.98,77
Virginia Tech,19.33-11.67,1875.9,50,2052.29,54,1964.1,51
California,21.49-8.51,1767.59,82,1755.34,112,1761.46,96
UCLA,19.53-10.47,1933.04,21,2281.47,10,2107.26,11
Texas A&M,19.92-10.08,1831.43,69,2076.51,46,1953.97,54
Belmont,26.76-4.24,1503.69,160,1750.66,113,1627.17,126
Baylor,15.13-15.87,1909.03,36,2147.82,29,2028.42,27
Missouri,19.77-10.23,1838.08,66,2125.09,32,1981.59,46
Indiana,18.24-12.76,1893.49,45,2123.19,34,2008.34,33
Colorado,16.79-13.21,1931.1,23,2212.87,17,2071.99,18
LSU,15.75-14.25,1860.7,56,2131.53,31,1996.11,40
West Virginia,16.92-13.08,1832.01,68,2048.27,56,1940.14,59
Tulsa,24.89-6.11,1475.42,181,1461.19,201,1468.3,192
Syracuse,15.99-14.01,1856.16,58,1982.51,72,1919.34,66
South Florida,22.51-8.49,1619.13,109,1641.8,136,1630.47,123
Cincinnati,15.4-14.6,1924.71,27,2237.07,11,2080.89,17
Stanford,17.71-12.29,1881.31,48,2021.18,65,1951.25,55
Boise St,18.66-12.34,1743.37,83,1884.64,91,1814.01,87
Nevada,21.38-9.62,1775.29,79,1549.96,167,1662.62,115
Washington,15.06-14.94,1911.4,34,1933.57,81,1922.49,63
Butler,16.26-14.74,1799.18,72,1849.49,98,1824.33,85
McNeese,24.95-5.05,1500.42,163,1343.74,218,1422.08,208
Arizona St,14.21-15.79,1995.27,6,2384.8,3,2190.04,2
Akron,25.95-5.05,1493.4,166,1244.73,240,1369.07,229
Dayton,21.03-9.97,1713.15,89,1930.75,83,1821.95,86
George Mason,21.42-8.58,1574.01,122,2202.5,19,1888.26,74
Oklahoma,14.66-15.34,1850,62,2074.77,49,1962.38,53
Creighton,14.37-15.63,1903.16,40,1958.5,75,1930.83,61
SF Austin,25.95-4.05,1316.04,326,1312.26,227,1314.15,241
Colorado St,18.77-11.23,1632.22,105,2020.85,66,1826.54,83
Liberty,24.72-5.28,1470.01,189,1592.97,146,1531.49,155
Wake Forest,14.47-15.53,1923.03,28,2209.62,18,2066.33,20
Yale,21.97-5.03,1436.4,219,1315.69,226,1376.05,227
Xavier,13.41-16.59,1853.95,60,2194.09,21,2024.02,28
Notre Dame,13.29-16.71,1906.62,39,1767.88,110,1837.25,81
Providence,14.23-15.77,1832.81,67,1771.29,109,1802.05,89
Grand Canyon,19.93-11.07,1697.39,94,1669.57,126,1683.48,108
Georgetown,13.69-16.31,1772.07,80,2055.69,53,1913.88,67
Kansas St,11.45-18.55,1935.73,18,2161,26,2048.36,23
UC San Diego,22.42-9.58,1448.02,211,1502.56,187,1475.29,187
UNC Wilmington,26.66-4.34,1357.16,296,1557.08,164,1457.12,196
G Washington,17.66-13.34,1644.37,103,1471.19,196,1557.78,142
Davidson,19.18-11.82,1619.74,108,1618.16,142,1618.95,127
Utah Valley,22.69-7.31,1478.67,178,1406.55,212,1442.61,198
Mississippi St,13.23-16.77,1931.48,22,2290.86,9,2111.17,10
Northwestern,12.49-17.51,1916.43,31,2143.91,30,2030.17,26
Wyoming,16.22-13.78,1620.99,107,1730.72,120,1675.85,111
Murray St,20.66-10.34,1561.1,130,1635.29,138,1598.19,134
CA Baptist,22.67-8.33,1521.65,147,1429.54,206,1475.6,186
Kent State,22.89-8.11,1497.65,165,1288.4,232,1393.02,218
Northern Iowa,18.76-12.24,1570.68,126,1528.51,177,1549.59,145
