team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.57-0.43,1973.01,13,2269.63,2,2121.32,4
Michigan,29.01-1.99,2072.48,2,2183.77,14,2128.13,2
Duke,29.19-1.81,1949.8,16,2084.57,42,2017.18,32
UConn,29.76-1.24,1927.21,27,1978.05,72,1952.63,58
Nebraska,28.61-1.39,1863.12,53,1926.12,77,1894.62,73
Gonzaga,29.69-1.31,1747.2,82,1824.29,94,1785.75,89
Michigan St,26.06-4.94,1968.47,14,2154.94,22,2061.7,13
Iowa State,25.75-4.25,1883.76,47,2232.53,7,2058.14,15
Illinois,25.09-4.91,1995.46,8,2090.8,41,2043.13,23
Saint Louis,29.54-1.46,1586.38,123,1743.17,112,1664.77,113
Purdue,23.33-6.67,2011.36,6,2233.23,5,2122.29,3
Vanderbilt,26.54-4.46,1912.19,36,2057.87,54,1985.03,43
Houston,26.04-4.96,1930.35,24,2206,10,2068.18,11
Miami OH,30.84-0.16,1344.61,308,1616.1,143,1480.35,190
BYU,23.93-7.07,1974.58,12,2246.25,3,2110.41,7
Alabama,21.69-8.31,2053.72,4,2047.32,57,2050.52,21
Florida,22.29-7.71,1994.37,9,2007.96,63,2001.16,40
Arkansas,22.45-8.55,1982.26,11,2127.86,29,2055.06,18
Virginia,25.95-5.05,1811.63,71,1978.46,71,1895.04,72
UCF,23.43-6.57,1955.83,15,2074.91,49,2015.37,34
Tennessee,22.01-8.99,1899.31,40,2012.72,62,1956.01,57
Texas Tech,22.3-8.7,2062.87,3,2177.75,16,2120.31,5
Villanova,23.6-7.4,1873.53,50,2005.3,64,1939.42,63
Kansas,21.33-9.67,2086.21,1,2180.84,15,2133.53,1
Louisville,22.13-8.87,1900.25,38,2016.38,61,1958.31,55
Saint Mary's,25.43-5.57,1728.22,87,1807.9,98,1768.06,94
Auburn,19.71-11.29,2031.9,5,2090.99,40,2061.45,14
North Carolina,22.98-8.02,1904.72,37,2150.49,23,2027.61,28
SMU,22.81-8.19,1915.73,34,1918.97,79,1917.35,66
Santa Clara,24.2-6.8,1692.86,95,1921.16,78,1807.01,83
Iowa,21.09-9.91,1854.96,56,2097.56,38,1976.26,46
George Mason,27.04-3.96,1584.01,125,1883.36,85,1733.69,99
Clemson,23.53-7.47,1860.72,54,2077.26,48,1968.99,49
Utah State,25.52-5.48,1701.97,92,1887.43,84,1794.7,86
St John's,22.31-8.69,1948.76,17,2000.67,67,1974.71,47
New Mexico,24.6-6.4,1723.77,88,1857.83,87,1790.8,88
Belmont,27.24-3.76,1516.74,153,1601.83,154,1559.29,147
Georgia,20.94-10.06,1833.95,65,2100.9,37,1967.42,50
VCU,22.8-8.2,1681.13,98,1855.13,91,1768.13,93
San Diego St,21.56-8.44,1794.89,73,1855.46,90,1825.17,81
Seton Hall,21.42-9.58,1775.03,76,2055.92,55,1915.47,67
USC,21.19-9.81,1873.4,51,2080.57,46,1976.99,45
Oklahoma St,19.62-11.38,1885.68,46,2222.05,9,2053.87,19
Kentucky,19.08-11.92,1946.17,18,2157.99,20,2052.08,20
California,22.73-8.27,1751.49,81,1857.19,88,1804.34,84
Virginia Tech,20.44-10.56,1888.85,44,2004.51,65,1946.68,59
NC State,19.92-11.08,1924.17,30,2239.03,4,2081.6,8
Texas,18.08-12.92,1845.81,63,2028.37,59,1937.09,64
Miami,22-9,1761.33,78,2068.28,52,1914.8,68
Tulsa,25.7-4.3,1468.79,197,1615.11,144,1541.95,160
TCU,17.79-12.21,1895.81,43,2105.76,36,2000.79,41
McNeese,26.33-4.67,1506.28,164,1410.69,251,1458.49,210
Wisconsin,19.99-11.01,1919.49,33,2141.02,27,2030.26,25
Liberty,27.25-3.75,1461.53,200,1492.56,203,1477.05,195
Akron,26.14-4.86,1517.3,152,1467.13,223,1492.22,186
Texas A&M,21.18-9.82,1814.8,70,2146.22,24,1980.51,44
Ohio State,17.93-13.07,1919.69,32,2205.12,11,2062.4,12
Indiana,18.93-12.07,1899.87,39,2123.69,30,2011.78,36
Washington,17.73-13.27,1899.16,41,1855.67,89,1877.41,76
Yale,23.44-4.56,1465.55,198,1419.33,246,1442.44,220
LSU,17.53-13.47,1849.62,61,2135.87,28,1992.75,42
Baylor,15.46-15.54,1912.49,35,2232.61,6,2072.55,10
Nevada,21.7-9.3,1771.92,77,1778.14,101,1775.03,90
Missouri,18.4-12.6,1830.08,67,2082.72,44,1956.4,56
Stanford,18.77-12.23,1879.29,49,1906.91,81,1893.1,75
Butler,17.59-13.41,1788.22,74,2000.67,67,1894.44,74
UCLA,18.02-12.98,1937.58,21,2287.13,1,2112.36,6
SF Austin,26.97-4.03,1291.25,335,1456.66,231,1373.96,274
Boise St,18.27-12.73,1744.46,84,1871.6,86,1808.03,82
South Florida,20.67-10.33,1626.91,107,1628.71,141,1627.81,123
West Virginia,17.01-13.99,1814.83,69,2078.17,47,1946.5,60
Colorado,14.99-15.01,1930.07,25,2184.23,13,2057.15,16
Grand Canyon,20.68-10.32,1695.48,93,1753.62,108,1724.55,103
Colorado St,18.06-12.94,1613.41,113,1724.82,116,1669.11,112
UNC Wilmington,26.45-4.55,1351.89,298,1558.06,172,1454.97,215
Notre Dame,15.35-15.65,1899.1,42,1979.87,70,1939.49,62
Davidson,20.18-10.82,1625.96,109,1559.42,171,1592.69,132
UC San Diego,22.28-9.72,1442.77,218,1505.86,192,1474.31,197
Creighton,15.55-15.45,1925.45,29,2105.98,35,2015.71,33
Murray St,21.77-9.23,1571.41,126,1637.43,137,1604.42,129
Arizona St,14.01-16.99,1992.48,10,2119.87,31,2056.18,17
Kent State,23.41-7.59,1513.55,157,1454.99,232,1484.27,188
FAU,19.68-10.32,1608.74,115,1641.79,136,1625.26,124
Xavier,15.12-15.88,1857.17,55,2083.04,43,1970.1,48
Utah Valley,23.32-7.68,1482.23,180,1537.32,179,1509.78,176
Syracuse,15.36-15.64,1851.08,58,2201.68,12,2026.38,29
CA Baptist,23.4-7.6,1484.62,179,1538.64,178,1511.63,172
G Washington,18.64-12.36,1658.27,102,1712.91,119,1685.59,109
Cincinnati,13.48-17.52,1933.27,22,2112.93,34,2023.1,30
Wake Forest,14.31-16.69,1926.14,28,2002.23,66,1964.18,52
Hawai’i,23.26-6.74,1334.51,310,1485.11,208,1409.81,246
Illinois St,20.94-10.06,1520.67,150,1662.94,129,1591.81,133
Georgetown,15.18-15.82,1752.99,80,2068.83,51,1910.91,70
Rhode Island,18.83-11.17,1655.66,103,1733.31,115,1694.48,107
Providence,12.94-18.06,1832.14,66,1905.8,82,1868.97,77
Dayton,17.53-13.47,1720.77,89,1970.49,73,1845.63,78
High Point,26.29-4.71,1281.61,344,1301.07,297,1291.34,317
Kansas St,12.24-17.76,1943.04,19,2116.49,32,2029.76,26
Northern Iowa,19.14-11.86,1591.03,121,1712.33,120,1651.68,117
San Francisco,17.21-13.79,1658.95,100,1931.98,76,1795.47,85
Sam Houston,21.85-9.15,1430.63,224,1508.46,190,1469.54,203
Seattle U,18.96-12.04,1511.67,160,1765.17,107,1638.42,120
Oklahoma,12.65-18.35,1849.9,60,2171.47,17,2010.69,38
Wyoming,17.16-13.84,1626.34,108,1808.35,96,1717.34,104
Marshall,20.96-10.04,1511,161,1576.95,163,1543.97,159
St Bonaventure,17.65-13.35,1628.23,106,1773.26,104,1700.74,106
Wichita St,18.49-11.51,1587.68,122,1652.09,134,1619.88,125
William & Mary,20.37-9.63,1452.25,211,1460.62,226,1456.44,214
Memphis,15.37-14.63,1757.39,79,1718.58,117,1737.98,97
Mississippi St,12.73-18.27,1931.92,23,2155.6,21,2043.76,22
Arkansas St,20-11,1415.02,235,1313.66,294,1364.34,279
UC Irvine,22.39-9.61,1531.46,146,1503.26,195,1517.36,169
UAB,19.58-11.42,1505.55,165,1609.3,151,1557.43,148
Hofstra,19.99-11.01,1471.1,193,1518.1,184,1494.6,185
Minnesota,13.17-16.83,1849.45,62,2022.39,60,1935.92,65
Richmond,16.6-14.4,1565.5,131,1794.93,99,1680.21,110
Mercer,21.78-9.22,1386.06,262,1380.2,264,1383.13,268
Northwestern,12.13-18.87,1919.93,31,2226.3,8,2073.11,9
South Carolina,12.81-18.19,1817.01,68,2114.9,33,1965.95,51
Winthrop,21.86-9.14,1422.6,230,1291.68,301,1357.14,281
Ole Miss,12.89-18.11,1882.19,48,2160.75,19,2021.47,31
N Dakota St,24.8-6.2,1258.77,353,1308.47,295,1283.62,323
