team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.7-1.3,2052.76,3,2218.82,11,2135.79,3
Duke,27.78-2.22,1943.17,15,2151.67,28,2047.42,22
Arizona,27.63-2.37,1977.37,13,2206.7,15,2092.03,8
UConn,26.85-3.15,1917.64,29,1980.11,72,1948.88,57
Gonzaga,28.79-2.21,1773.31,79,1821.87,99,1797.59,90
Houston,26.47-3.53,1932.67,24,2107.11,39,2019.89,35
Iowa State,26.6-4.4,1891.29,46,2201.3,16,2046.3,23
Nebraska,25.61-4.39,1867.36,53,2006.06,64,1936.71,61
Purdue,25.4-5.6,1994.53,7,2126.45,36,2060.49,20
Illinois,25.01-5.99,1977.87,12,2073.42,49,2025.65,31
Michigan St,24.17-6.83,1962.57,14,2230.67,8,2096.62,6
Vanderbilt,24.2-5.8,1912.98,33,2093.83,44,2003.4,41
Miami OH,30.97-0.03,1332.37,314,1481.3,220,1406.84,254
Florida,23.12-6.88,1984.67,9,2107.23,38,2045.95,24
Saint Louis,28.75-2.25,1578.53,122,1678.72,129,1628.62,122
BYU,22.6-8.4,1983.32,10,2191.67,19,2087.5,9
Alabama,21.83-8.17,2047.91,4,2136.36,33,2092.14,7
Arkansas,21.75-8.25,1983.23,11,2147.33,29,2065.28,16
Virginia,25.6-4.4,1821.37,71,2223.58,10,2022.48,33
Villanova,24.25-5.75,1876.42,50,1958.69,76,1917.55,66
Kansas,22.15-7.85,2070.22,1,2262.35,3,2166.29,1
Tennessee,21.6-8.4,1909.84,37,2146.16,30,2028,30
Texas Tech,21.14-8.86,2053.26,2,2234.94,5,2144.1,2
Louisville,21.43-8.57,1900.34,41,2129.52,35,2014.93,36
Auburn,17.57-13.43,2027.91,5,2041.01,52,2034.46,28
North Carolina,22.04-7.96,1907.15,39,2301.23,1,2104.19,4
SMU,20.94-9.06,1912.12,34,1984.97,70,1948.55,58
UCF,21.28-8.72,1941,16,2044.97,51,1992.99,43
Utah State,26.84-4.16,1700.03,92,1932.43,84,1816.23,86
Saint Mary's,25.73-5.27,1712.72,90,2131.12,34,1921.92,64
St John's,23.02-6.98,1940.07,18,2218.63,12,2079.35,11
Santa Clara,24.26-6.74,1692,95,1865.61,92,1778.8,92
Iowa,21.26-9.74,1861.52,56,2249.94,4,2055.73,21
NC State,20.86-10.14,1928.76,25,2225.78,9,2077.27,12
Clemson,21.76-8.24,1866.57,54,2029.14,57,1947.85,59
Miami,23.59-6.41,1773.56,78,1945.81,79,1859.68,80
Georgia,20.17-9.83,1838.57,65,2100.35,42,1969.46,47
Wisconsin,21.04-9.96,1917.4,30,2022.7,59,1970.05,45
Kentucky,19.17-11.83,1940.15,17,2181.11,20,2060.63,19
Texas,18.82-11.18,1843.93,64,2168.61,25,2006.27,40
VCU,23.4-7.6,1685.04,97,1788.62,104,1736.83,99
Oklahoma St,17.79-12.21,1888.36,47,2176.05,21,2032.21,29
New Mexico,23.27-7.73,1718.95,87,1954.66,77,1836.81,83
Ohio State,19.18-11.82,1915.33,31,2169.03,23,2042.18,25
USC,19.94-10.06,1877.76,49,2168.87,24,2023.31,32
TCU,18.39-11.61,1892.58,45,2007.51,63,1950.05,54
Seton Hall,19.16-10.84,1785.3,75,2233.77,6,2009.54,38
San Diego St,20.32-8.68,1786.19,74,1980.32,71,1883.26,75
Virginia Tech,18.34-11.66,1872.67,51,2028.92,58,1950.79,53
Belmont,26.73-4.27,1498.49,165,1450.91,236,1474.7,196
California,20.68-9.32,1758.55,82,1860.12,96,1809.34,87
Indiana,19.1-11.9,1893.62,44,2033.53,55,1963.58,51
Texas A&M,20.08-10.92,1827.01,69,2104.49,40,1965.75,48
UCLA,18.77-12.23,1933.66,22,2213.79,14,2073.73,14
Tulsa,24.74-6.26,1477.09,182,1423.18,246,1450.13,220
LSU,16.14-13.86,1856.58,57,1996.01,66,1926.29,63
Missouri,19.66-10.34,1837.76,66,2092.16,47,1964.96,50
West Virginia,17.43-12.57,1828.1,68,2146.06,31,1987.08,44
Baylor,14.16-15.84,1909.84,36,2285.46,2,2097.65,5
Liberty,26.61-3.39,1467.69,194,1553.58,176,1510.64,172
SF Austin,26.91-3.09,1312.3,328,1325.88,288,1319.09,304
McNeese,25.75-5.25,1504.85,158,1470.13,227,1487.49,190
Colorado,15.56-14.44,1933.61,23,2195.2,18,2064.4,17
South Florida,22.45-8.55,1619.47,108,1566.58,170,1593.03,137
George Mason,23.03-7.97,1577.75,123,1972.38,73,1775.06,93
Boise St,17.45-12.55,1746.05,83,1861.27,95,1803.66,88
Stanford,17.8-12.2,1880.58,48,1988.92,69,1934.75,62
Syracuse,16.45-13.55,1853.48,60,1961.4,75,1907.44,69
Washington,15.17-14.83,1910.83,35,1917.26,87,1914.04,68
Arizona St,15.31-14.69,1995.9,6,2153.99,27,2074.94,13
Creighton,15.85-14.15,1907.86,38,1861.92,94,1884.89,73
Wake Forest,15.97-14.03,1922.91,28,1968.15,74,1945.53,60
Yale,22.72-4.28,1442.84,215,1451.38,235,1447.11,222
Butler,15.34-14.66,1793.59,73,2005.34,65,1899.46,72
Akron,25.36-5.64,1498.02,166,1489.4,213,1493.71,185
Nevada,19.98-11.02,1777.92,76,1792.67,102,1785.29,91
Cincinnati,14.87-15.13,1926.16,27,2217.78,13,2071.97,15
Xavier,14.53-15.47,1854.02,59,2045.94,50,1949.98,55
Colorado St,18.44-11.56,1631.21,106,1803.5,101,1717.35,104
Dayton,18.59-11.41,1716.46,89,2038.58,53,1877.52,78
Oklahoma,14.55-16.45,1847.62,61,2092.08,48,1969.85,46
Grand Canyon,20.48-10.52,1698.92,93,1693.58,124,1696.25,105
Georgetown,14.97-15.03,1767.03,81,1912.16,88,1839.59,81
Notre Dame,13.62-16.38,1905.22,40,2097.5,43,2001.36,42
Providence,13.64-17.36,1833.27,67,1835.14,97,1834.2,84
UC San Diego,22.06-9.94,1447.08,214,1478.17,222,1462.62,206
UNC Wilmington,25.61-4.39,1357.53,294,1467.59,229,1412.56,249
G Washington,18.05-12.95,1648.53,103,1552.94,180,1600.74,133
Kansas St,12-18,1938.42,19,2101.92,41,2020.17,34
Davidson,18.92-11.08,1618.89,109,1603.78,154,1611.33,127
Utah Valley,22.45-7.55,1480.2,179,1465.06,231,1472.63,197
Kent State,23.32-7.68,1498.5,164,1435.86,244,1467.18,201
