team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28.96-2.04,1943.48,15,2231.37,24,2087.43,20
Michigan,28.88-2.12,2046.53,2,2431.81,7,2239.17,4
Arizona,28.97-2.03,1974.02,12,2016.04,54,1995.03,40
UConn,27.99-3.01,1913.59,30,1682.32,118,1797.95,81
Gonzaga,29-3,1784.85,75,NA,261,NA,261
Houston,25.82-5.18,1934.93,20,2111.39,39,2023.16,28
Iowa State,24.94-6.06,1892.93,44,1980.89,60,1936.91,54
Michigan St,25.12-5.88,1961.53,14,2740.99,2,2351.26,1
Purdue,23.89-7.11,1985.87,9,2110.83,40,2048.35,25
Florida,24.76-6.24,1988.81,7,2142.61,34,2065.71,23
Nebraska,25.85-5.15,1863.49,54,2167.75,29,2015.62,30
Illinois,23.97-7.03,1969.17,13,1730.57,110,1849.87,71
Vanderbilt,23.59-7.41,1911.21,35,2263.91,20,2087.56,19
Miami OH,30.99-0.01,1332.09,316,1520.58,166,1426.34,193
Alabama,22.76-8.24,2046.16,3,2183.04,28,2114.6,16
Virginia,26.85-4.15,1828.16,71,2069.03,44,1948.6,53
BYU,20.67-10.33,1987.44,8,2252.4,22,2119.92,15
Arkansas,22.77-8.23,1979.3,10,2014.76,55,1997.03,39
Saint Louis,27.82-3.18,1579.75,121,1938.37,69,1759.06,91
Kansas,21.93-9.07,2067.48,1,1870.61,80,1969.05,47
Saint Mary's,27.99-4.01,1704.94,91,NA,262,NA,262
Tennessee,21.41-9.59,1911.07,36,2394.79,12,2152.93,13
Villanova,23.9-7.1,1873.63,51,1910.78,75,1892.2,62
Texas Tech,22.33-8.67,2045.74,4,2320.6,16,2183.17,7
Louisville,21.52-9.48,1903.43,40,2158.92,32,2031.18,27
North Carolina,24.04-6.96,1910.19,37,2750.43,1,2330.31,2
St John's,24.59-6.41,1928.46,24,2094.69,41,2011.57,33
UCF,20.65-9.35,1937.6,18,2024.6,51,1981.1,42
Georgia,21.83-9.17,1843.27,65,1836.36,83,1839.81,73
Santa Clara,24.98-7.02,1692.94,95,NA,263,NA,263
Auburn,16.24-14.76,2022.17,5,2329.26,14,2175.72,10
Iowa,20.15-10.85,1858.87,57,2422.55,10,2140.71,14
SMU,19.83-11.17,1913.49,31,1796.71,96,1855.1,66
Clemson,21.97-9.03,1871.28,52,1610.29,138,1740.78,94
Miami,24.48-6.52,1778.05,78,2235.98,23,2007.01,36
NC State,19.75-11.25,1924.26,27,1998.96,57,1961.61,49
Kentucky,19.24-11.76,1938.81,16,2426.39,9,2182.6,8
Texas,18.78-12.22,1847.92,63,1962.17,63,1905.05,59
TCU,20.73-10.27,1891.62,46,2017.57,53,1954.6,52
Ohio State,19.72-11.28,1913.2,32,2019.37,52,1966.29,48
Utah State,24.67-6.33,1698.92,93,2057.84,47,1878.38,63
Oklahoma St,18.18-12.82,1891.69,45,2463.41,5,2177.55,9
Wisconsin,21.11-9.89,1916.98,29,2430.67,8,2173.83,11
Seton Hall,20.41-10.59,1783.19,76,2231.11,25,2007.15,35
VCU,23.61-7.39,1677.77,97,1945.95,66,1811.86,80
UCLA,20.43-10.57,1933.43,22,2067.29,46,2000.36,37
Virginia Tech,19.15-11.85,1879.05,49,2325.07,15,2102.06,18
San Diego St,19.92-10.08,1779.85,77,1673.58,120,1726.71,96
USC,18.57-12.43,1876.73,50,2082.01,43,1979.37,44
New Mexico,22.33-8.67,1711.05,89,2127.86,38,1919.46,57
Baylor,15.89-15.11,1906.53,39,1736.41,108,1821.47,79
Texas A&M,20.49-10.51,1833.94,68,1997.69,58,1915.81,58
California,21.55-9.45,1773.61,81,1936.26,70,1854.93,67
West Virginia,17.35-13.65,1839.96,66,2206.1,26,2023.03,29
Indiana,18.28-12.72,1891.2,47,2135.63,37,2013.41,32
Cincinnati,17.27-13.73,1926.6,25,2137.03,36,2031.82,26
Colorado,17.03-13.97,1934.69,21,2706.06,3,2320.38,3
Missouri,20.23-10.77,1839,67,2307.14,17,2073.07,21
Belmont,26.93-5.07,1505.68,160,1525.52,163,1515.6,148
Stanford,19.25-11.75,1884.23,48,2144.54,33,2014.39,31
LSU,15.51-15.49,1861.01,56,2055.41,49,1958.21,51
Tulsa,24.91-6.09,1474.97,186,1612.57,137,1543.77,140
Arizona St,16.06-14.94,1995.75,6,2432.51,6,2214.13,6
Syracuse,15.84-15.16,1855.77,59,1730.53,111,1793.15,83
Washington,15.64-15.36,1911.26,34,1794.72,97,1852.99,68
Oklahoma,16.22-14.78,1849.16,62,2138.43,35,1993.79,41
McNeese,26.93-5.07,1500.53,162,NA,264,NA,264
Boise St,19.45-11.55,1742.09,83,1930.48,71,1836.28,74
South Florida,22.92-8.08,1619.04,109,1577.61,147,1598.33,126
Dayton,21.39-9.61,1712.35,88,2093.85,42,1903.1,60
Butler,15.62-15.38,1797.32,72,1784.02,99,1790.67,84
Nevada,19.99-11.01,1774.12,80,1206.15,243,1490.14,158
George Mason,22.18-8.82,1571.14,122,2283.23,18,1927.19,56
Wake Forest,15.45-15.55,1921.09,28,2040.04,50,1980.56,43
Creighton,15-16,1900.12,41,NA,265,NA,265
Colorado St,20.55-10.45,1631.69,105,1958.22,64,1794.96,82
Akron,25.99-5.01,1491.47,168,1190.94,247,1341.21,232
SF Austin,27.92-4.08,1321.45,321,NA,266,NA,266
Notre Dame,13.81-17.19,1909.47,38,1573.75,149,1741.61,93
Yale,22.97-5.03,1435.31,219,1325.21,217,1380.26,214
Xavier,14.1-16.9,1856.66,58,2252.62,21,2054.64,24
Georgetown,13.6-17.4,1776.89,79,1876.54,78,1826.71,76
Liberty,24.76-6.24,1471.88,189,1731.92,109,1601.9,124
Providence,14.4-16.6,1831.45,70,1884.36,76,1857.91,65
Grand Canyon,19.83-11.17,1695.25,94,1650.61,129,1672.93,107
Kansas St,12.07-18.93,1936.3,19,2279.89,19,2108.1,17
G Washington,17.96-13.04,1643.17,103,1220.93,241,1432.05,188
UNC Wilmington,26.87-5.13,1360.07,294,NA,267,NA,267
Northwestern,13.44-17.56,1912.81,33,1825.83,86,1869.32,64
Mississippi St,13.17-17.83,1930.83,23,2202.84,27,2066.84,22
Wyoming,17.81-13.19,1617.88,110,1505.44,171,1561.66,133
UC San Diego,21.64-10.36,1450.11,209,1652.58,127,1551.34,138
Minnesota,14.56-16.44,1852.88,61,1841.97,82,1847.42,72
Utah Valley,23.76-7.24,1479.26,180,1547.61,159,1513.43,150
Murray St,20.81-11.19,1562.1,130,1550.29,158,1556.2,136
Ole Miss,12.6-18.4,1894.72,43,1808.4,92,1851.56,70
Seattle U,19.89-12.11,1539.32,140,1427.77,196,1483.55,164
CA Baptist,22.92-8.08,1523.02,144,1288.23,230,1405.62,200
South Carolina,12.4-18.6,1831.49,69,1819.9,89,1825.69,77
Davidson,18.49-12.51,1620.48,108,1748.37,106,1684.43,104
Northern Iowa,20.56-12.44,1569.37,124,1756.72,104,1663.05,112
San Francisco,16.84-15.16,1666.32,99,NA,268,NA,268
Kent State,22.94-8.06,1494.58,165,1364.97,206,1429.78,191
Florida St,16.17-14.83,1855.13,60,2160.99,30,2008.06,34
Oregon,11.36-19.64,1975.23,11,1967.48,62,1971.35,46
FAU,17.43-13.57,1586.17,119,1776.31,100,1681.24,106
DePaul,16.38-14.62,1700.62,92,1943.38,67,1822,78
Wichita St,20.57-10.43,1590.43,118,1787.79,98,1689.11,102
High Point,28-4,1282.63,346,798.33,260,1040.48,260
Hawai’i,22.94-7.06,1370.36,277,1333.1,213,1351.73,226
UAB,19.93-11.07,1519.4,148,1344.45,211,1431.93,189
Illinois St,20.44-11.56,1513.14,156,1804.28,94,1658.71,115
Richmond,15.53-15.47,1555.96,131,1662.49,123,1609.23,122
St Bonaventure,15.51-15.49,1604.87,113,1806.53,93,1705.7,98
Hofstra,21.79-10.21,1463.82,200,NA,269,NA,269
Memphis,12.6-18.4,1767.85,82,1603.41,140,1685.63,103
Utah,10.11-20.89,1937.79,17,2057.39,48,1997.59,38
Sam Houston,21.24-9.76,1441.51,217,1882.08,77,1661.8,113
Maryland,11.03-19.97,1926.51,26,2414.03,11,2170.27,12
Pitt,11.16-19.84,1899.02,42,1968.27,61,1933.65,55
William & Mary,19.78-11.22,1468.27,193,1487.69,178,1477.98,169
Rhode Island,16.71-14.29,1632.63,104,1487.93,177,1560.28,134
Penn State,12.42-18.58,1845.63,64,1702.01,115,1773.82,88
Pacific,17.75-14.25,1595.7,116,NA,271,NA,271
Rutgers,12.58-18.42,1862.58,55,1705.99,114,1784.28,85
Arkansas St,20-12,1424.5,227,NA,270,NA,270
Saint Joseph's,20.85-10.15,1512.19,158,1445.89,192,1479.04,168
UC Irvine,21.6-10.4,1518.41,150,1682.3,119,1600.35,125
Marshall,19.74-12.26,1497.03,164,NA,272,NA,272
St Thomas (MN),24.73-8.27,1287.02,342,NA,273,NA,273
Marquette,11.01-19.99,1867.55,53,2564.78,4,2216.17,5
UC Davis,18.4-12.6,1449.21,211,1691.2,117,1570.21,131
ETSU,21.73-10.27,1345.58,306,NA,275,NA,275
UNLV,16.08-14.92,1718.29,87,2068.02,45,1893.15,61
LMU,15-17,1629.09,106,NA,274,NA,274
