team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.04-1.96,2060.07,2,2356.16,1,2208.11,1
Duke,28.17-2.83,1946.35,16,2232.94,9,2089.64,9
Arizona,28.1-2.9,1986.96,10,2306.36,2,2146.66,2
UConn,28.67-2.33,1922.3,29,2041.79,55,1982.04,45
Nebraska,27.56-3.44,1862.1,55,1935.2,81,1898.65,70
Houston,27.46-3.54,1934.83,21,2284.14,3,2109.49,6
Gonzaga,28.77-2.23,1766.69,80,1822.13,94,1794.41,88
Purdue,25.61-5.39,1998.92,6,2226.26,11,2112.59,5
Iowa State,26.02-4.98,1890.74,46,2263.5,7,2077.12,14
Saint Louis,29.73-1.27,1578.44,123,1760.2,102,1669.32,108
Illinois,24.81-6.19,1984.93,13,2071.69,46,2028.31,27
Vanderbilt,25.91-5.09,1909.59,37,2065.49,48,1987.54,42
Michigan St,24.13-6.87,1966.59,14,2175.73,16,2071.16,15
Florida,24.05-6.95,1986.08,11,1989.66,67,1987.87,41
Miami OH,30.93-0.07,1333.5,313,1535.81,180,1434.65,224
BYU,22.79-8.21,1989.59,9,2284.11,4,2136.85,3
Alabama,22.25-8.75,2049.4,4,2146.66,27,2098.03,8
Arkansas,23.18-7.82,1985.75,12,2187.04,13,2086.4,10
Virginia,26.36-4.64,1819.22,71,2096.08,38,1957.65,55
Texas Tech,23.01-7.99,2055.17,3,2116.44,33,2085.8,11
Kansas,22.72-8.28,2075.2,1,2176.03,15,2125.61,4
Villanova,24.33-6.67,1879.23,49,2091.11,40,1985.17,43
Tennessee,21.75-9.25,1906.33,39,2090.95,41,1998.64,39
Auburn,18.56-12.44,2027.92,5,1992.91,66,2010.41,35
Louisville,22.92-8.08,1901.94,41,2059.06,49,1980.5,46
North Carolina,23.43-7.57,1908.49,38,2230.38,10,2069.44,16
St John's,23.85-7.15,1946.1,17,2085.42,43,2015.76,32
Saint Mary's,25.62-5.38,1718.83,89,2049.07,53,1883.95,75
SMU,21.34-9.66,1913.79,34,1957.01,74,1935.4,62
Utah State,26.56-4.44,1702.31,92,1953.51,77,1827.91,81
UCF,20.82-9.18,1948.31,15,2065.52,47,2006.92,36
Santa Clara,24.26-6.74,1693.83,95,1867.02,87,1780.42,90
Clemson,23.5-7.5,1863.48,54,1952.74,78,1908.11,68
Wisconsin,21.68-9.32,1916.24,32,2036.97,57,1976.6,48
Iowa,20.26-10.74,1859.01,56,2266.31,6,2062.66,18
Miami,23.53-7.47,1771.24,78,2028.98,60,1900.11,69
Kentucky,19.83-11.17,1940.29,19,2185.83,14,2063.06,17
NC State,20.24-10.76,1930.68,24,2239.03,8,2084.85,12
San Diego St,22.09-7.91,1786.02,74,1955.59,75,1870.81,76
TCU,19.63-11.37,1893.54,44,2037.81,56,1965.67,53
Georgia,20.15-10.85,1835.57,67,2110.24,34,1972.9,51
New Mexico,23.18-7.82,1719.36,88,1839.91,93,1779.63,92
Texas,18.9-12.1,1844.62,64,2142.19,30,1993.4,40
Seton Hall,20.53-10.47,1776.91,76,2058.74,50,1917.83,66
Oklahoma St,18.71-12.29,1888.06,47,2174.59,17,2031.33,25
VCU,23.34-7.66,1685.32,97,1944.12,80,1814.72,84
USC,21.03-9.97,1874.82,51,2163.88,22,2019.35,30
Ohio State,18.57-12.43,1919.36,30,2168.82,20,2044.09,20
Virginia Tech,19.4-11.6,1875.59,50,2036.96,58,1956.27,57
California,21.47-9.53,1756.92,82,1865.89,88,1811.4,85
Baylor,15.68-15.32,1916.38,31,2145.07,28,2030.72,26
Belmont,26.38-4.62,1500.65,164,1549.21,175,1524.93,166
West Virginia,18.74-12.26,1824.52,68,2051.55,52,1938.03,61
Texas A&M,19.85-11.15,1820.91,70,2047.04,54,1933.97,63
Tulsa,24.68-6.32,1471.98,190,1437.13,238,1454.55,208
Liberty,27.49-3.51,1465.91,198,1557.9,168,1511.91,175
Indiana,19.25-11.75,1895.44,43,2187.6,12,2041.52,24
SF Austin,27.8-3.2,1308.45,327,1362.38,275,1335.41,297
UCLA,18.81-12.19,1931.77,23,2283.45,5,2107.61,7
McNeese,25.74-5.26,1501.84,163,1400.42,255,1451.13,213
George Mason,23.76-7.24,1582.17,121,1977.13,70,1779.65,91
LSU,16.56-14.44,1855.76,57,2075.9,45,1965.83,52
Colorado,16.04-14.96,1934.47,22,2169.14,19,2051.8,19
Washington,15.92-15.08,1910.81,36,1871.66,86,1891.24,73
Missouri,18.78-12.22,1838.14,66,2163.84,23,2000.99,37
Boise St,18.52-12.48,1748.56,83,1860.94,91,1804.75,86
Nevada,21.02-9.98,1778.55,75,1732.34,106,1755.44,96
South Florida,21.77-9.23,1616.8,111,1624.31,144,1620.56,122
Akron,25.3-5.7,1498.92,167,1391.78,261,1445.35,218
Stanford,18.12-12.88,1882.79,48,2000.71,63,1941.75,60
Yale,23.6-4.4,1447.71,214,1512.01,194,1479.86,191
Syracuse,16.7-14.3,1852.48,59,2173.86,18,2013.17,34
Butler,15.83-15.17,1794.18,72,1978.48,69,1886.33,74
Arizona St,14.71-16.29,1997.67,7,2165.72,21,2081.7,13
Cincinnati,14.69-16.31,1930.13,25,2157.63,26,2043.88,21
Colorado St,18.53-12.47,1628.14,107,1821.02,95,1724.58,101
Creighton,14.96-16.04,1913.97,33,2087.13,42,2000.55,38
Wake Forest,15.31-15.69,1928.02,27,2023.02,61,1975.52,49
Xavier,15.01-15.99,1853.72,58,2031.83,59,1942.77,59
Notre Dame,14.31-16.69,1905,40,2009.92,62,1957.46,56
Georgetown,15.69-15.31,1765.96,81,1951.8,79,1858.88,78
Oklahoma,14.63-16.37,1846.6,62,2119.77,32,1983.19,44
UNC Wilmington,26.37-4.63,1358,292,1466.64,218,1412.32,245
Dayton,18.11-12.89,1721.59,87,1969.74,72,1845.66,79
Providence,13.7-17.3,1838.58,65,1810.76,98,1824.67,82
Grand Canyon,19.58-11.42,1699.67,93,1765.59,101,1732.63,99
UC San Diego,22.09-9.91,1447.6,215,1474.83,213,1461.22,202
Davidson,19.9-11.1,1622.67,108,1651.6,137,1637.14,118
G Washington,18.23-12.77,1652.8,103,1656.52,132,1654.66,111
FAU,18.17-12.83,1590.04,119,1625.87,142,1607.96,127
