rank,team,rating,record,best_win,best_win_elo
1,Arizona,2749.5,36-2,UConn,2522.2
2,Houston,2454.2,30-7,Arkansas,2328.1
3,Iowa State,2419.2,29-8,Houston,2454.2
4,BYU,2307.2,23-12,Iowa State,2419.2
5,Kansas,2257.4,24-11,Arizona,2749.5
6,Texas Tech,2243.1,23-11,Duke,2763
7,UCF,2175.4,21-12,BYU,2307.2
8,TCU,2133.5,23-12,Florida,2433.7
9,Oklahoma St,2113.8,20-15,BYU,2307.2
10,Baylor,2039.4,16-16,UCF,2175.4
11,West Virginia,2027.5,18-14,BYU,2307.2
12,Colorado,2016,17-15,TCU,2133.5
13,Cincinnati,2010.5,18-15,Iowa State,2419.2
14,Arizona St,1991.2,17-16,Kansas,2257.4
15,Kansas St,1871.5,12-20,Baylor,2039.4
16,Utah,1736,10-22,TCU,2133.5
