rank,team,rating,record,best_win,best_win_elo
1,Arizona,2733.8,34-2,UConn,2510
2,Houston,2470.7,30-6,Arkansas,2328.5
3,Iowa State,2433.4,29-7,Houston,2470.7
4,BYU,2311.7,23-12,Iowa State,2433.4
5,Kansas,2262.5,24-11,Arizona,2733.8
6,Texas Tech,2248.5,23-11,Duke,2754.8
7,UCF,2181.3,21-12,BYU,2311.7
8,TCU,2140,23-12,Iowa State,2433.4
9,Oklahoma St,2117.7,20-15,BYU,2311.7
10,Baylor,2044.4,16-16,UCF,2181.3
11,West Virginia,2033.7,18-14,BYU,2311.7
12,Colorado,2019.9,17-15,TCU,2140
13,Cincinnati,2016.1,18-15,Iowa State,2433.4
14,Arizona St,1995.1,17-16,Kansas,2262.5
15,Kansas St,1874.6,12-20,Baylor,2044.4
16,Utah,1738.3,10-22,TCU,2140
