rank,team,rating,record,best_win,best_win_elo
1,Arizona,2772.7,20-0,UConn,2658.3
2,Iowa State,2463.5,18-2,Purdue,2480.3
3,BYU,2435.8,17-2,Villanova,2223.5
4,Houston,2426.5,17-2,Arkansas,2313.4
5,Texas Tech,2310.8,16-4,Duke,2692.8
6,Kansas,2241.3,14-5,Iowa State,2463.5
7,UCF,2218.8,15-4,Kansas,2241.3
8,Oklahoma St,2126.7,14-6,UCF,2218.8
9,TCU,2104.1,13-7,Florida,2314.3
10,Baylor,2044.1,11-8,Oklahoma St,2126.7
11,West Virginia,1996.4,13-7,Kansas,2241.3
12,Colorado,1994.2,12-8,Washington,1955.7
13,Cincinnati,1927.6,10-9,Iowa State,2463.5
14,Arizona St,1923.1,10-9,Santa Clara,2173.9
15,Kansas St,1907.2,10-9,California,2052.4
16,Utah,1742.6,9-11,TCU,2104.1
