rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.7,22-1,Arizona,2799.7
2,Iowa State,2462.1,19-2,Purdue,2453.8
3,Houston,2444.1,18-2,Arkansas,2324.7
4,BYU,2432.3,18-4,BYU,2432.3
5,Texas Tech,2299.1,17-5,Duke,2704.9
6,Kansas,2245.4,15-5,Iowa State,2462.1
7,UCF,2220.9,16-4,Kansas,2245.4
8,Oklahoma St,2131.9,15-7,UCF,2220.9
9,TCU,2083.9,13-8,Florida,2327.4
10,Baylor,2019,12-10,Oklahoma St,2131.9
11,West Virginia,2009.3,14-7,Kansas,2245.4
12,Colorado,1986,12-9,Washington,1965.9
13,Arizona St,1951.8,11-10,Santa Clara,2187.8
14,Cincinnati,1917.5,12-11,Iowa State,2462.1
15,Kansas St,1895.5,10-11,California,2060.9
16,Utah,1749.2,9-11,TCU,2083.9
