rank,team,rating,record,best_win,best_win_elo
1,Arizona,2644.1,24-2,UConn,2530.9
2,Houston,2488.6,23-3,BYU,2351.6
3,Iowa State,2484.7,23-3,Houston,2488.6
4,BYU,2351.6,19-7,Villanova,2266.8
5,Kansas,2299.1,20-6,Arizona,2644.1
6,Texas Tech,2263.2,19-7,Duke,2666.6
7,UCF,2196.5,18-7,Kansas,2299.1
8,Oklahoma St,2126.7,16-10,BYU,2351.6
9,TCU,2085.8,16-10,Iowa State,2484.7
10,Baylor,2035.7,13-13,Oklahoma St,2126.7
11,West Virginia,2029.7,16-10,Kansas,2299.1
12,Colorado,2006.6,14-12,TCU,2085.8
13,Arizona St,1985.2,14-12,Texas Tech,2263.2
14,Cincinnati,1972.2,14-12,Iowa State,2484.7
15,Kansas St,1889.4,11-15,Baylor,2035.7
16,Utah,1752.2,10-16,TCU,2085.8
