rank,team,rating,record,best_win,best_win_elo
1,Arizona,2800,22-0,UConn,2689.8
2,Iowa State,2493.1,20-2,Purdue,2452.5
3,Houston,2427.5,19-2,Arkansas,2293.5
4,BYU,2377.3,17-4,Villanova,2228.5
5,Kansas,2300.8,17-5,Iowa State,2493.1
6,UCF,2270.1,17-4,Kansas,2300.8
7,Texas Tech,2263.4,16-6,Duke,2725.5
8,Oklahoma St,2143.7,15-6,UCF,2270.1
9,TCU,2036.1,13-9,Florida,2354.2
10,Baylor,2026.2,12-9,Oklahoma St,2143.7
11,Colorado,2009.6,13-9,TCU,2036.1
12,West Virginia,1999.3,14-8,Kansas,2300.8
13,Arizona St,1951.1,11-11,Santa Clara,2183.7
14,Cincinnati,1917.8,11-11,Iowa State,2493.1
15,Kansas St,1892.6,10-12,California,2066.4
16,Utah,1750,9-12,TCU,2036.1
