rank,team,rating,record,best_win,best_win_elo
1,Arizona,2752.7,36-2,UConn,2532.1
2,Houston,2457.6,30-7,Arkansas,2330
3,Iowa State,2421.8,29-8,Houston,2457.6
4,BYU,2309.9,23-12,Iowa State,2421.8
5,Kansas,2259,24-11,Arizona,2752.7
6,Texas Tech,2245.1,23-11,Arizona,2752.7
7,UCF,2178.3,21-12,BYU,2309.9
8,TCU,2136.4,23-12,Florida,2436.7
9,Oklahoma St,2115.7,20-15,BYU,2309.9
10,Baylor,2044.4,17-16,UCF,2178.3
11,West Virginia,2033.7,19-14,BYU,2309.9
12,Colorado,2014.3,17-16,TCU,2136.4
13,Cincinnati,2013.1,18-15,Iowa State,2421.8
14,Arizona St,1993.4,17-16,Kansas,2259
15,Kansas St,1873.9,12-20,Baylor,2044.4
16,Utah,1736,10-22,TCU,2136.4
