rank,team,rating,record,best_win,best_win_elo
1,Arizona,2664.6,25-2,UConn,2540
2,Iowa State,2452.6,23-4,Purdue,2457
3,Houston,2448.4,23-5,BYU,2365.5
4,BYU,2365.5,20-7,Iowa State,2452.6
5,Kansas,2290.4,21-7,Arizona,2664.6
6,Texas Tech,2264.2,20-7,Duke,2714
7,UCF,2195.5,19-7,Kansas,2290.4
8,Oklahoma St,2112,16-11,BYU,2365.5
9,TCU,2100.9,17-10,Iowa State,2452.6
10,Baylor,2038.3,14-13,Oklahoma St,2112
11,West Virginia,2019.4,16-11,Kansas,2290.4
12,Colorado,2015.1,15-12,Oklahoma St,2112
13,Cincinnati,1990.8,15-12,Iowa State,2452.6
14,Arizona St,1981,14-13,Texas Tech,2264.2
15,Kansas St,1885.8,11-16,California,2038.3
16,Utah,1752.4,10-17,TCU,2100.9
