rank,team,rating,record,best_win,best_win_elo
1,Arizona,2780.3,22-0,UConn,2595.5
2,Iowa State,2500.8,20-2,Purdue,2458.1
3,Houston,2466.3,20-2,Arkansas,2297.3
4,BYU,2346.2,17-5,Villanova,2247.1
5,Kansas,2291.4,17-5,Iowa State,2500.8
6,Texas Tech,2266.9,16-6,Duke,2719.4
7,UCF,2254.4,17-5,Kansas,2291.4
8,Oklahoma St,2168.2,16-6,BYU,2346.2
9,Baylor,2053.1,13-9,Oklahoma St,2168.2
10,TCU,2038.3,13-9,Florida,2348.5
11,West Virginia,2015,15-8,Kansas,2291.4
12,Colorado,1998.8,13-10,TCU,2038.3
13,Arizona St,1955.3,12-11,Santa Clara,2179.3
14,Cincinnati,1909.2,11-12,Iowa State,2500.8
15,Kansas St,1891.3,10-12,California,2070.2
16,Utah,1739.4,9-13,TCU,2038.3
