rank,team,rating,record,best_win,best_win_elo
1,Arizona,2716.9,36-3,UConn,2537.9
2,Houston,2456.7,30-7,Arkansas,2332.9
3,Iowa State,2421.7,29-8,Houston,2456.7
4,BYU,2311.2,23-12,Iowa State,2421.7
5,Kansas,2260.1,24-11,Arizona,2716.9
6,Texas Tech,2245.8,23-11,Duke,2750.3
7,UCF,2180.4,21-12,BYU,2311.2
8,TCU,2136,23-12,Florida,2438.2
9,Oklahoma St,2116.4,20-15,BYU,2311.2
10,West Virginia,2041.7,21-14,BYU,2311.2
11,Baylor,2038.2,17-17,UCF,2180.4
12,Colorado,2014.2,17-16,TCU,2136
13,Cincinnati,2013.4,18-15,Iowa State,2421.7
14,Arizona St,1993.9,17-16,Kansas,2260.1
15,Kansas St,1873.5,12-20,West Virginia,2041.7
16,Utah,1735.3,10-22,TCU,2136
