rank,team,rating,record,best_win,best_win_elo
1,Arizona,2693.7,23-1,UConn,2579.2
2,Houston,2503.3,22-2,BYU,2355
3,Iowa State,2464.4,21-3,Purdue,2459.4
4,BYU,2355,18-6,Villanova,2254.7
5,Kansas,2301.8,19-5,Arizona,2693.7
6,Texas Tech,2263,17-6,Duke,2667
7,UCF,2204.6,17-6,Kansas,2301.8
8,Oklahoma St,2134.5,16-8,BYU,2355
9,TCU,2096.1,15-9,Iowa State,2464.4
10,Baylor,2064.6,13-11,Oklahoma St,2134.5
11,West Virginia,2020.8,15-9,Kansas,2301.8
12,Colorado,2017.4,14-10,TCU,2096.1
13,Arizona St,1974.2,13-12,Santa Clara,2183.1
14,Cincinnati,1955.1,12-12,Iowa State,2464.4
15,Kansas St,1880.3,10-13,California,2057.7
16,Utah,1734.4,9-15,TCU,2096.1
