rank,team,rating,record,best_win,best_win_elo
1,Arizona,2698.4,28-2,UConn,2554.5
2,Houston,2451.8,24-5,BYU,2330.3
3,Iowa State,2422,24-6,Houston,2451.8
4,BYU,2330.3,20-9,Iowa State,2422
5,Kansas,2282.4,21-8,Arizona,2698.4
6,Texas Tech,2271.2,22-7,Duke,2735.6
7,UCF,2206,20-8,BYU,2330.3
8,TCU,2113.7,19-10,Iowa State,2422
9,Oklahoma St,2109.2,17-12,BYU,2330.3
10,Baylor,2040.6,15-14,UCF,2206
11,West Virginia,2030.8,17-12,BYU,2330.3
12,Colorado,2023.7,16-13,TCU,2113.7
13,Cincinnati,2006,16-13,Iowa State,2422
14,Arizona St,1978.9,15-14,Texas Tech,2271.2
15,Kansas St,1871.3,11-18,Baylor,2040.6
16,Utah,1748.6,10-19,TCU,2113.7
