rank,team,rating,record,best_win,best_win_elo
1,Arizona,2797.7,22-0,UConn,2673.6
2,Iowa State,2481.2,19-2,Purdue,2450.3
3,Houston,2433.6,19-2,Arkansas,2293.9
4,BYU,2383.2,17-4,Villanova,2230.5
5,Kansas,2286.1,16-5,Iowa State,2481.2
6,Texas Tech,2270,16-5,Duke,2722.9
7,UCF,2265.3,17-4,Kansas,2286.1
8,Oklahoma St,2146.9,15-6,UCF,2265.3
9,TCU,2091.7,13-8,Florida,2320.8
10,Baylor,2036.7,12-9,Oklahoma St,2146.9
11,West Virginia,1991.9,14-8,Kansas,2286.1
12,Colorado,1987,12-9,Washington,1980.1
13,Arizona St,1948.4,11-11,Santa Clara,2191.2
14,Cincinnati,1912.8,11-11,Iowa State,2481.2
15,Kansas St,1894.3,10-11,California,2063.7
16,Utah,1749.6,9-12,TCU,2091.7
