rank,team,rating,record,best_win,best_win_elo
1,Arizona,2789.8,21-0,UConn,2664.1
2,Iowa State,2467.2,18-2,Purdue,2479.3
3,Houston,2432.8,17-2,Arkansas,2321.4
4,BYU,2430.1,17-3,Villanova,2219.5
5,Texas Tech,2313,16-4,Duke,2716.4
6,Kansas,2253.9,15-5,Iowa State,2467.2
7,UCF,2217.8,15-4,Kansas,2253.9
8,Oklahoma St,2132.5,14-6,UCF,2217.8
9,TCU,2104.5,13-7,Florida,2323.4
10,Baylor,2047.9,11-8,Oklahoma St,2132.5
11,West Virginia,2000.8,13-7,Kansas,2253.9
12,Colorado,1994.4,12-8,Washington,1970.4
13,Arizona St,1949.2,11-9,Santa Clara,2177.9
14,Kansas St,1903.8,10-10,California,2084.4
15,Cincinnati,1901,10-10,Iowa State,2467.2
16,Utah,1748.3,9-11,TCU,2104.5
