rank,team,rating,record,best_win,best_win_elo
1,Arizona,2699,23-1,UConn,2585.3
2,Houston,2511.8,22-2,BYU,2363.3
3,Iowa State,2461.8,21-3,Purdue,2463.5
4,BYU,2363.3,18-6,Villanova,2267.2
5,Kansas,2302.5,19-5,Arizona,2699
6,Texas Tech,2274.5,18-6,Duke,2657.6
7,UCF,2204.7,17-6,Kansas,2302.5
8,Oklahoma St,2134.4,16-8,BYU,2363.3
9,TCU,2105.2,15-9,Iowa State,2461.8
10,Baylor,2063,13-11,Oklahoma St,2134.4
11,West Virginia,2023,15-9,Kansas,2302.5
12,Colorado,2008.7,14-11,TCU,2105.2
13,Arizona St,1972.3,13-12,Santa Clara,2187
14,Cincinnati,1966.7,13-12,Iowa State,2461.8
15,Kansas St,1853.2,10-14,California,2030.8
16,Utah,1729.1,9-15,TCU,2105.2
