rank,team,rating,record,best_win,best_win_elo
1,Arizona,2661,26-2,UConn,2536.6
2,Iowa State,2453.8,24-4,Purdue,2454.9
3,Houston,2445.8,23-5,BYU,2349.3
4,BYU,2349.3,20-8,Iowa State,2453.8
5,Kansas,2290.2,21-7,Arizona,2661
6,Texas Tech,2266.7,21-7,Duke,2714.8
7,UCF,2217,20-7,BYU,2349.3
8,Oklahoma St,2123,17-11,BYU,2349.3
9,TCU,2115.1,18-10,Iowa State,2453.8
10,Baylor,2040.8,14-14,Oklahoma St,2123
11,Colorado,2016.8,15-12,Oklahoma St,2123
12,West Virginia,2014.2,16-12,Kansas,2290.2
13,Cincinnati,1991.1,15-13,Iowa State,2453.8
14,Arizona St,1976.9,14-14,Texas Tech,2266.7
15,Kansas St,1883.2,11-16,California,2041.4
16,Utah,1752.3,10-18,TCU,2115.1
