rank,team,rating,record,best_win,best_win_elo
1,Arizona,2804.2,22-0,UConn,2696.2
2,Iowa State,2494.2,20-2,Purdue,2454.5
3,Houston,2429,19-2,Arkansas,2294.5
4,BYU,2378.5,17-4,Villanova,2228.9
5,Kansas,2302.1,17-5,Iowa State,2494.2
6,UCF,2270.4,17-4,Kansas,2302.1
7,Texas Tech,2264.1,16-6,Duke,2727.2
8,Oklahoma St,2144.4,15-6,UCF,2270.4
9,TCU,2037.2,13-9,Florida,2356.5
10,Baylor,2028,12-9,Oklahoma St,2144.4
11,Colorado,2010.4,13-9,TCU,2037.2
12,West Virginia,1999.4,14-8,Kansas,2302.1
13,Arizona St,1954.8,11-11,Santa Clara,2183.5
14,Cincinnati,1919.5,11-11,Iowa State,2494.2
15,Kansas St,1891.6,10-12,California,2068.2
16,Utah,1750.9,9-12,TCU,2037.2
