rank,team,rating,record,best_win,best_win_elo
1,Arizona,2800.7,22-0,UConn,2696.3
2,Iowa State,2497.6,20-2,Purdue,2457.2
3,Houston,2465.3,20-2,Arkansas,2295.7
4,BYU,2349,17-5,Villanova,2242.9
5,Kansas,2295.8,17-5,Iowa State,2497.6
6,Texas Tech,2267.8,16-6,Duke,2719.9
7,UCF,2254.2,17-5,Kansas,2295.8
8,Oklahoma St,2167.6,16-6,BYU,2349
9,Baylor,2046.4,13-9,Oklahoma St,2167.6
10,TCU,2036.9,13-9,Florida,2356.9
11,West Virginia,2002.7,14-8,Kansas,2295.8
12,Colorado,1996,13-10,TCU,2036.9
13,Arizona St,1954.1,12-11,Santa Clara,2177.4
14,Cincinnati,1920.8,11-11,Iowa State,2497.6
15,Kansas St,1887.3,10-12,California,2069.1
16,Utah,1737.3,9-13,TCU,2036.9
