rank,team,rating,record,best_win,best_win_elo
1,Arizona,2732,21-0,UConn,2598.7
2,Iowa State,2383.4,19-2,Purdue,2375.4
3,Houston,2367.4,18-2,Arkansas,2246.8
4,BYU,2355.1,17-3,Villanova,2151.9
5,Texas Tech,2221.3,16-4,Duke,2633.1
6,Kansas,2165.8,15-5,Iowa State,2383.4
7,UCF,2139.6,16-4,Kansas,2165.8
8,Oklahoma St,2048.7,14-6,UCF,2139.6
9,TCU,2003.8,13-8,Florida,2249.2
10,Baylor,1934.5,10-9,Oklahoma St,2048.7
11,West Virginia,1926.7,14-7,Kansas,2165.8
12,Colorado,1899,12-9,Washington,1879.6
13,Arizona St,1865.8,11-10,Santa Clara,2102.8
14,Cincinnati,1830.3,11-10,Iowa State,2383.4
15,Kansas St,1809.9,10-11,California,1976.8
16,Utah,1659.2,9-11,TCU,2003.8
