rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.4,22-0,UConn,2688.4
2,Iowa State,2490.3,20-2,Purdue,2454.4
3,Houston,2431.7,19-2,Arkansas,2295.3
4,BYU,2377.5,17-4,Villanova,2228.5
5,Kansas,2288,16-5,Iowa State,2490.3
6,Texas Tech,2274.4,16-5,Duke,2723.7
7,UCF,2270.1,17-4,Kansas,2288
8,Oklahoma St,2144.5,15-6,UCF,2270.1
9,TCU,2035.8,13-9,Florida,2354.3
10,Baylor,2025.6,12-9,Oklahoma St,2144.5
11,Colorado,2007.1,13-9,TCU,2035.8
12,West Virginia,1998.3,14-8,Kansas,2288
13,Arizona St,1950.9,11-11,Santa Clara,2188.3
14,Cincinnati,1917.8,11-11,Iowa State,2490.3
15,Kansas St,1891.5,10-12,California,2064.5
16,Utah,1751.1,9-12,TCU,2035.8
