rank,team,rating,record,best_win,best_win_elo
1,Arizona,2646.2,23-2,UConn,2584.1
2,Houston,2526.5,23-2,BYU,2370.2
3,Iowa State,2477.1,22-3,Purdue,2477.7
4,BYU,2370.2,19-6,Villanova,2277
5,Kansas,2297.7,19-6,Arizona,2646.2
6,Texas Tech,2295.5,19-6,Duke,2671.2
7,UCF,2183.7,17-7,Kansas,2297.7
8,Oklahoma St,2129.9,16-9,BYU,2370.2
9,TCU,2122.1,16-9,Iowa State,2477.1
10,Baylor,2065.4,13-12,Oklahoma St,2129.9
11,West Virginia,2044.6,16-9,Kansas,2297.7
12,Colorado,2009,14-12,TCU,2122.1
13,Arizona St,1976.2,13-12,Santa Clara,2181
14,Cincinnati,1966.1,14-12,Iowa State,2477.1
15,Kansas St,1857.4,10-15,California,2034
16,Utah,1724.5,9-16,TCU,2122.1
