rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.2,21-0,UConn,2666.9
2,Iowa State,2462.5,19-2,Purdue,2453.4
3,Houston,2444.4,18-2,Arkansas,2327.1
4,BYU,2431.2,17-3,Villanova,2222.8
5,Texas Tech,2299.2,16-4,Duke,2711.6
6,Kansas,2246.8,15-5,Iowa State,2462.5
7,UCF,2221.9,16-4,Kansas,2246.8
8,Oklahoma St,2129.4,14-6,UCF,2221.9
9,TCU,2083.1,13-8,Florida,2328
10,Baylor,2019.1,11-9,Oklahoma St,2129.4
11,West Virginia,2010.4,14-7,Kansas,2246.8
12,Colorado,1986.9,12-9,Washington,1965.6
13,Arizona St,1952,11-10,Santa Clara,2184.9
14,Cincinnati,1918.8,11-10,Iowa State,2462.5
15,Kansas St,1895.8,10-11,California,2060.1
16,Utah,1747,9-11,TCU,2083.1
