rank,team,rating,record,best_win,best_win_elo
1,Arizona,2733.9,33-2,UConn,2504.2
2,Houston,2482.9,30-6,Arkansas,2331.6
3,Iowa State,2441.9,28-7,Houston,2482.9
4,BYU,2321.5,23-12,Iowa State,2441.9
5,Kansas,2274.1,24-10,Arizona,2733.9
6,Texas Tech,2263,23-10,Duke,2765.6
7,UCF,2193.5,21-12,BYU,2321.5
8,TCU,2154.6,23-12,Iowa State,2441.9
9,Oklahoma St,2132.8,20-14,BYU,2321.5
10,Baylor,2053.2,16-16,UCF,2193.5
11,West Virginia,2045.9,18-14,BYU,2321.5
12,Colorado,2028.4,17-15,TCU,2154.6
13,Cincinnati,2027,18-15,Iowa State,2441.9
14,Arizona St,2003.4,17-16,Kansas,2274.1
15,Kansas St,1881.1,12-20,Baylor,2053.2
16,Utah,1743.2,10-22,TCU,2154.6
