rank,team,rating,record,best_win,best_win_elo
1,Arizona,2801.9,22-0,UConn,2697.5
2,Iowa State,2500.2,20-2,Purdue,2458.5
3,Houston,2466.1,20-2,Arkansas,2296.4
4,BYU,2350.3,17-5,Villanova,2244.5
5,Kansas,2297.4,17-5,Iowa State,2500.2
6,Texas Tech,2268.8,16-6,Duke,2720.4
7,UCF,2254.4,17-5,Kansas,2297.4
8,Oklahoma St,2167.9,16-6,BYU,2350.3
9,Baylor,2048.7,13-9,Oklahoma St,2167.9
10,TCU,2038.7,13-9,Florida,2357.2
11,West Virginia,2014.8,15-8,Kansas,2297.4
12,Colorado,1998.6,13-10,TCU,2038.7
13,Arizona St,1955.4,12-11,Santa Clara,2178.3
14,Cincinnati,1910.6,11-12,Iowa State,2500.2
15,Kansas St,1890.6,10-12,California,2069.9
16,Utah,1739.3,9-13,TCU,2038.7
