rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.3,21-0,UConn,2667.8
2,Iowa State,2461.5,19-2,Purdue,2453.2
3,Houston,2443.5,18-2,Arkansas,2324
4,BYU,2431.8,17-3,Villanova,2230.6
5,Texas Tech,2298.4,16-4,Duke,2704.5
6,Kansas,2244.8,15-5,Iowa State,2461.5
7,UCF,2220.2,16-4,Kansas,2244.8
8,Oklahoma St,2131.2,14-6,UCF,2220.2
9,TCU,2083.3,13-8,Florida,2326.8
10,Baylor,2018.3,11-9,Oklahoma St,2131.2
11,West Virginia,2008.7,14-7,Kansas,2244.8
12,Colorado,1985.3,12-9,Washington,1965.2
13,Arizona St,1951.2,11-10,Santa Clara,2187.1
14,Cincinnati,1916.7,11-10,Iowa State,2461.5
15,Kansas St,1894.7,10-11,California,2060.2
16,Utah,1748.4,9-11,TCU,2083.3
