rank,team,rating,record,best_win,best_win_elo
1,Arizona,2646.2,23-2,UConn,2584.4
2,Houston,2502.4,23-3,BYU,2368
3,Iowa State,2490.4,23-3,Houston,2502.4
4,BYU,2368,19-6,Villanova,2276.8
5,Kansas,2301.5,19-6,Arizona,2646.2
6,Texas Tech,2293.6,19-6,Duke,2675.3
7,UCF,2185,17-7,Kansas,2301.5
8,Oklahoma St,2130.5,16-9,BYU,2368
9,TCU,2122.3,16-9,Iowa State,2490.4
10,Baylor,2065.9,13-12,Oklahoma St,2130.5
11,West Virginia,2045.5,16-9,Kansas,2301.5
12,Colorado,2009.5,14-12,TCU,2122.3
13,Arizona St,1975.5,13-12,Santa Clara,2181.4
14,Cincinnati,1965.8,14-12,Iowa State,2490.4
15,Kansas St,1857.4,10-15,California,2033.8
16,Utah,1724.4,9-16,TCU,2122.3
