rank,team,rating,record,best_win,best_win_elo
1,Arizona,2645.1,23-2,UConn,2582
2,Houston,2525.1,23-2,BYU,2369.4
3,Iowa State,2476.5,22-3,Purdue,2477
4,BYU,2369.4,19-6,Villanova,2275.2
5,Kansas,2297.5,19-6,Arizona,2645.1
6,Texas Tech,2294.4,19-6,Duke,2671.3
7,UCF,2183.1,17-7,Kansas,2297.5
8,Oklahoma St,2129.2,16-9,BYU,2369.4
9,TCU,2120.9,16-9,Iowa State,2476.5
10,Baylor,2064.8,13-12,Oklahoma St,2129.2
11,West Virginia,2043.8,16-9,Kansas,2297.5
12,Colorado,2008.8,14-12,TCU,2120.9
13,Arizona St,1976.4,13-12,Santa Clara,2181.2
14,Cincinnati,1960.5,13-12,Iowa State,2476.5
15,Kansas St,1856.3,10-15,California,2034.7
16,Utah,1730.2,9-15,TCU,2120.9
