rank,team,rating,record,best_win,best_win_elo
1,Duke,2755.1,34-2,Michigan,2712.3
2,Arizona,2734.2,34-2,UConn,2510.3
3,Michigan,2712.3,33-3,Purdue,2451.3
4,UConn,2510.3,31-5,Florida,2430.3
5,Houston,2471,30-6,Arkansas,2329.7
6,Purdue,2451.3,29-8,Michigan,2712.3
7,Gonzaga,2447.6,31-4,Alabama,2352
8,Michigan St,2442.7,27-7,Purdue,2451.3
9,Nebraska,2435.2,28-6,Michigan St,2442.7
10,Iowa State,2433.6,29-7,Houston,2471
11,Florida,2430.3,27-8,Vanderbilt,2404.7
12,Illinois,2406.5,26-8,Purdue,2451.3
13,Vanderbilt,2404.7,27-9,Florida,2430.3
14,Alabama,2352,25-9,Illinois,2406.5
15,Arkansas,2329.7,28-8,Vanderbilt,2404.7
16,Virginia,2321.5,30-6,Louisville,2233
17,BYU,2311.4,23-12,Iowa State,2433.6
18,Tennessee,2297.9,24-11,Houston,2471
19,St John's,2267.3,30-6,UConn,2510.3
20,Kansas,2262.6,24-11,Arizona,2734.2
21,Texas Tech,2248.8,23-11,Duke,2755.1
22,Saint Louis,2238.3,29-6,Georgia,2196.4
23,Louisville,2233,24-11,Kentucky,2164.7
24,Villanova,2229.8,24-9,Wisconsin,2151.4
25,North Carolina,2226.1,24-9,Duke,2755.1
26,Auburn,2215.7,20-16,Florida,2430.3
27,Saint Mary's,2205,27-6,Gonzaga,2447.6
28,Iowa,2201.2,23-12,Nebraska,2435.2
29,Georgia,2196.4,22-11,Alabama,2352
30,Miami OH,2184.8,32-2,SMU,2136.6
31,UCF,2181.4,21-12,BYU,2311.4
32,Kentucky,2164.7,22-14,Vanderbilt,2404.7
33,Ohio State,2161,21-13,Purdue,2451.3
34,Santa Clara,2157.6,26-9,Saint Mary's,2205
35,Utah State,2157.3,29-7,Villanova,2229.8
36,Miami,2154.9,26-9,Louisville,2233
37,Texas,2151.7,21-14,Gonzaga,2447.6
38,Wisconsin,2151.4,24-11,Michigan,2712.3
39,Clemson,2140.4,24-11,Louisville,2233
40,TCU,2140.1,23-12,Iowa State,2433.6
41,NC State,2139.7,20-14,North Carolina,2226.1
42,SMU,2136.6,20-14,Louisville,2233
43,UCLA,2117.8,24-12,Purdue,2451.3
44,Oklahoma St,2117.7,20-15,BYU,2311.4
45,VCU,2110.3,28-8,North Carolina,2226.1
46,Seton Hall,2101.2,21-12,NC State,2139.7
47,New Mexico,2075.9,26-10,Santa Clara,2157.6
48,San Diego St,2069.7,22-11,Utah State,2157.3
49,Texas A&M,2068.9,22-12,Auburn,2215.7
50,Virginia Tech,2066.7,19-13,Virginia,2321.5
51,USC,2063.4,18-14,Wisconsin,2151.4
52,Baylor,2044.3,16-16,UCF,2181.4
53,West Virginia,2033.7,18-14,BYU,2311.4
54,Missouri,2030.5,20-13,Florida,2430.3
55,Indiana,2021.2,18-14,Purdue,2451.3
56,Colorado,2019.7,17-15,TCU,2140.1
57,Cincinnati,2015.2,18-15,Iowa State,2433.6
58,California,2006.2,22-12,North Carolina,2226.1
59,LSU,2006,15-17,SMU,2136.6
60,Oklahoma,2002.7,19-15,Vanderbilt,2404.7
61,Arizona St,1995.3,17-16,Kansas,2262.6
62,Tulsa,1994.9,29-7,SF Austin,1879.4
63,Stanford,1991.7,20-12,Saint Louis,2238.3
64,Belmont,1972.6,26-6,Northern Iowa,1823.5
65,South Florida,1971.3,25-9,Utah State,2157.3
66,Boise St,1970.4,20-12,Saint Mary's,2205
67,Washington,1967,16-17,Ohio State,2161
68,McNeese,1955.2,28-6,SF Austin,1879.4
69,Dayton,1952.3,25-12,Saint Louis,2238.3
70,George Mason,1948.1,23-10,Saint Louis,2238.3
71,Butler,1947.1,16-16,Virginia,2321.5
72,Wake Forest,1945.6,18-17,Clemson,2140.4
73,Syracuse,1940.8,15-17,Tennessee,2297.9
74,Nevada,1937.3,24-13,Utah State,2157.3
75,Creighton,1934.7,15-17,UConn,2510.3
76,Colorado St,1933.2,21-13,New Mexico,2075.9
77,Xavier,1926.5,15-18,West Virginia,2033.7
78,Akron,1912,29-6,Kent State,1767.7
79,Georgetown,1903.9,16-18,Villanova,2229.8
80,Providence,1886.1,15-18,St John's,2267.3
81,Notre Dame,1882.3,13-18,TCU,2140.1
82,Yale,1879.5,24-7,Akron,1912
83,SF Austin,1879.4,28-6,McNeese,1955.2
84,Kansas St,1874.8,12-20,Baylor,2044.3
85,Grand Canyon,1874.7,20-12,Utah State,2157.3
86,Northwestern,1869.5,15-19,USC,2063.4
87,Ole Miss,1867.8,15-20,Alabama,2352
88,Liberty,1863.8,26-8,Dayton,1952.3
89,Mississippi St,1856.1,13-19,Auburn,2215.7
90,Wyoming,1828.5,18-15,Nevada,1937.3
91,South Carolina,1826.5,13-19,LSU,2006
92,Minnesota,1826.5,15-17,Michigan St,2442.7
93,Florida St,1825.2,18-15,Miami,2154.9
94,G Washington,1825.1,19-16,South Florida,1971.3
95,Northern Iowa,1823.5,23-13,Murray St,1809.4
96,Wichita St,1820.5,24-12,Oklahoma St,2117.7
97,Utah Valley,1815.6,25-9,CA Baptist,1796.3
98,UC San Diego,1815.4,23-11,Hawai'i,1748.8
99,Murray St,1809.4,20-13,Akron,1912
100,Davidson,1808.2,20-14,G Washington,1825.1
101,Oregon,1804.1,12-20,Wisconsin,2151.4
102,CA Baptist,1796.3,25-9,Utah Valley,1815.6
103,Seattle U,1793.7,21-14,Stanford,1991.7
104,DePaul,1793.4,16-16,Seton Hall,2101.2
105,San Francisco,1793.1,17-16,Mississippi St,1856.1
106,UNC Wilmington,1793,27-7,Yale,1879.5
107,High Point,1784.6,31-5,Wisconsin,2151.4
108,FAU,1783.6,18-15,Wichita St,1820.5
109,Illinois St,1771.6,23-12,Belmont,1972.6
110,Maryland,1769.8,12-21,Iowa,2201.2
111,Kent State,1767.7,24-10,UNC Wilmington,1793
112,UAB,1754.2,20-12,Tulsa,1994.9
113,Memphis,1751.2,13-19,Baylor,2044.3
114,Hawai'i,1748.8,24-9,UC San Diego,1815.4
115,St Bonaventure,1748.4,17-17,George Mason,1948.1
116,Hofstra,1746.6,24-11,Syracuse,1940.8
117,Pitt,1739.4,13-20,Ohio State,2161
118,Utah,1738.2,10-22,TCU,2140.1
119,Richmond,1735.3,15-17,Belmont,1972.6
120,Sam Houston,1732.6,22-12,Wyoming,1828.5
121,Rutgers,1725.6,14-19,Northwestern,1869.5
122,Marquette,1715.5,12-20,UConn,2510.3
123,Saint Joseph's,1712.3,24-12,California,2006.2
124,Rhode Island,1706.8,16-16,Saint Louis,2238.3
125,William & Mary,1706.6,20-12,UNC Wilmington,1793
126,UNLV,1705.4,18-17,Utah State,2157.3
127,Penn State,1703.3,12-20,Iowa,2201.2
128,Arkansas St,1693.7,20-12,UT Arlington,1660.8
129,Pacific,1692.9,18-15,Seattle U,1793.7
130,UC Irvine,1688.8,23-12,UC San Diego,1815.4
131,North Texas,1684.5,19-14,Tulsa,1994.9
132,Marshall,1676.9,19-13,Arkansas St,1693.7
133,Duquesne,1676.5,18-15,George Mason,1948.1
134,UC Davis,1671.9,19-14,Nevada,1937.3
135,LMU,1666.4,15-17,San Francisco,1793.1
136,ETSU,1661.9,23-11,Mercer,1609.5
137,UT Arlington,1660.8,18-14,SF Austin,1879.4
138,Fresno St,1659.8,13-19,Colorado St,1933.2
139,St Thomas (MN),1659.7,24-10,N Dakota St,1655.5
140,Winthrop,1657.8,23-11,High Point,1784.6
141,N Dakota St,1655.5,27-8,St Thomas (MN),1659.7
142,Santa Barbara,1652.6,18-14,UC San Diego,1815.4
143,MTSU,1649.3,17-15,Murray St,1809.4
144,Bowling Green,1649.1,18-14,Kansas St,1874.8
145,Quinnipiac,1646.4,19-13,Pitt,1739.4
146,Penn,1644.9,18-12,Yale,1879.5
147,Western KY,1644.1,18-14,Liberty,1863.8
148,Bradley,1643.2,21-13,Belmont,1972.6
149,Buffalo,1636.3,17-15,DePaul,1793.4
150,New Mexico St,1635.4,16-16,New Mexico,2075.9
151,Toledo,1635.3,19-15,Bowling Green,1649.1
152,Washington St,1634.3,12-20,Seattle U,1793.7
153,Troy,1631.2,22-12,San Diego St,2069.7
154,Temple,1626.9,16-16,South Florida,1971.3
155,Georgia Tech,1626.6,11-20,NC State,2139.7
156,Wright St,1620.8,23-12,Oakland,1575.8
157,Tulane,1612.3,18-15,FAU,1783.6
158,Mercer,1609.5,19-13,ETSU,1661.9
159,Portland St,1609.1,20-11,N Colorado,1583
160,Charleston,1608.7,21-11,UNC Wilmington,1793
161,Charlotte,1608.4,17-17,Wichita St,1820.5
162,Oregon St,1607.2,17-16,Arizona St,1995.3
163,Boston College,1598.5,11-20,Wake Forest,1945.6
164,Robert Morris,1595.8,22-11,Toledo,1635.3
165,Kennesaw St,1590.1,21-14,Liberty,1863.8
166,Portland,1587.4,15-19,Gonzaga,2447.6
167,Iona,1587.2,18-14,Hofstra,1746.6
168,UMass,1585.3,17-16,Miami OH,2184.8
169,Tarleton St,1584.4,14-18,CA Baptist,1796.3
170,Towson,1583.9,19-15,Liberty,1863.8
171,South Alabama,1583.4,21-12,Arkansas St,1693.7
172,N Colorado,1583,20-12,Colorado,2019.7
173,Valparaiso,1580.6,18-15,Northern Iowa,1823.5
174,UIC,1575.9,19-16,Northern Iowa,1823.5
175,Oakland,1575.8,16-16,Toledo,1635.3
176,Montana St,1575.6,18-14,St Thomas (MN),1659.7
177,S Illinois,1572.3,16-16,Belmont,1972.6
178,Furman,1571.8,22-13,Richmond,1735.3
179,Austin Peay,1567.2,22-9,ETSU,1661.9
180,Long Island,1564.9,24-11,Missouri St,1511
181,UT Martin,1561.4,22-11,UNLV,1705.4
182,Columbia,1560.2,16-12,Hofstra,1746.6
183,Marist,1559.7,19-12,Quinnipiac,1646.4
184,Drake,1553.1,14-20,Belmont,1972.6
185,Navy,1550.7,26-8,Colgate,1452.5
186,N Kentucky,1548.7,20-14,Robert Morris,1595.8
187,Utah Tech,1548.5,19-15,Utah Valley,1815.6
188,FIU,1544.1,15-17,MTSU,1649.3
189,Lipscomb,1539.4,19-13,Marshall,1676.9
190,Campbell,1536.4,16-18,UNC Wilmington,1793
191,UT Rio Grande,1535.6,19-14,McNeese,1955.2
192,San José St,1534.3,9-24,Boise St,1970.4
193,Ohio,1527.4,15-17,Illinois St,1771.6
194,Idaho,1522.3,21-15,Washington St,1634.3
195,Queens,1520.9,21-14,Austin Peay,1567.2
196,CSU Northridge,1517.6,20-14,UC San Diego,1815.4
197,Siena,1517,23-12,Iona,1587.2
198,Montana,1514.3,18-16,UNLV,1705.4
199,Fullerton,1511.2,18-16,UC San Diego,1815.4
200,Missouri St,1511,16-18,Liberty,1863.8
201,Merrimack,1508.4,23-11,Quinnipiac,1646.4
202,Texas A&M-CC,1506,18-15,UT Rio Grande,1535.6
203,Fordham,1505.4,17-15,G Washington,1825.1
204,Wofford,1498.2,19-13,ETSU,1661.9
205,C Arkansas,1491.6,22-12,Austin Peay,1567.2
206,Elon,1487.1,14-18,Hofstra,1746.6
207,Jax State,1482.6,15-17,ETSU,1661.9
208,Southern Miss,1476.9,19-16,Kent State,1767.7
209,Coastal,1475.9,19-13,Saint Joseph's,1712.3
210,App State,1475.1,19-13,High Point,1784.6
211,Weber St,1474.9,16-16,N Colorado,1583
212,New Orleans,1473.8,15-18,TCU,2140.1
213,Green Bay,1472,18-15,Santa Barbara,1652.6
214,Stony Brook,1471,17-15,Hofstra,1746.6
215,Tennessee St,1470.6,23-10,UNLV,1705.4
216,Vermont,1466.2,22-12,Siena,1517
217,James Madison,1465.4,18-15,Arkansas St,1693.7
218,Saint Peter's,1463.8,17-12,Quinnipiac,1646.4
219,Louisiana Tech,1461.4,20-14,Liberty,1863.8
220,Idaho St,1460.3,13-20,Montana St,1575.6
221,S Dakota St,1458.6,14-18,Merrimack,1508.4
222,FGCU,1457.8,16-18,Lipscomb,1539.4
223,Abilene Chrstn,1455.1,14-19,Utah Valley,1815.6
224,La Salle,1454.5,9-23,Dayton,1952.3
225,Cornell,1454.5,15-13,Yale,1879.5
226,Colgate,1452.5,18-15,Siena,1517
227,American,1452.5,16-16,Penn,1644.9
228,UNC Asheville,1451,15-17,Lipscomb,1539.4
229,UMBC,1445.9,24-9,Vermont,1466.2
230,Monmouth,1445.3,19-15,William & Mary,1706.6
231,E Michigan,1444.4,10-21,Cincinnati,2015.2
232,San Diego,1440.3,12-21,UC San Diego,1815.4
233,Bethune,1439.3,17-15,Ohio,1527.4
234,Texas St,1436.4,19-13,Marshall,1676.9
235,Drexel,1434.8,17-16,William & Mary,1706.6
236,Samford,1431.4,18-14,ETSU,1661.9
237,Fairfield,1428.1,21-13,Quinnipiac,1646.4
238,GA Southern,1427.1,21-16,Arkansas St,1693.7
239,Youngstown St,1427,15-17,Grand Canyon,1874.7
240,Harvard,1421.3,17-12,Yale,1879.5
241,Indiana St,1407,11-21,Belmont,1972.6
242,Howard,1403.9,24-11,UNC Wilmington,1793
243,UC Riverside,1397,10-22,CSU Northridge,1517.6
244,Alabama A&M,1393.2,18-15,Tennessee St,1470.6
245,Cal Poly,1391.1,14-19,UC San Diego,1815.4
246,Purdue FW,1388.6,17-15,Notre Dame,1882.3
247,W Carolina,1387.8,15-16,ETSU,1661.9
248,South Dakota,1383.4,16-16,S Dakota St,1458.6
249,Milwaukee,1382.3,12-20,Robert Morris,1595.8
250,Rice,1381.1,13-18,Wichita St,1820.5
251,Lindenwood,1380.7,18-15,UT Martin,1561.4
252,SE Missouri,1379.9,20-13,UT Martin,1561.4
253,Lamar,1379.3,12-19,Montana,1514.3
254,W Michigan,1370.8,10-21,Bowling Green,1649.1
255,Detroit Mercy,1362.6,17-15,Wright St,1620.8
256,Pepperdine,1361,9-23,LMU,1666.4
257,East Carolina,1359.8,11-20,FAU,1783.6
258,Long Beach St,1359.3,10-22,Hawai'i,1748.8
259,Old Dominion,1358.9,12-21,Arkansas St,1693.7
260,Nicholls,1352.5,14-19,UT Rio Grande,1535.6
261,SIUE,1350.9,19-13,Drake,1553.1
262,Dartmouth,1345.3,11-16,Columbia,1560.2
263,Denver,1343.4,15-17,Colorado St,1933.2
264,Princeton,1339.4,9-20,Yale,1879.5
265,Omaha,1339.4,16-17,St Thomas (MN),1659.7
266,Southern,1336.7,17-17,Bethune,1439.3
267,West Georgia,1333.9,15-17,Troy,1631.2
268,Charleston So,1332.9,15-17,Richmond,1735.3
269,E Washington,1332.1,14-19,Portland St,1609.1
270,UTEP,1331.1,11-20,N Dakota St,1655.5
271,Bellarmine,1326.2,13-19,Austin Peay,1567.2
272,Longwood,1324.6,16-16,Winthrop,1657.8
273,Radford,1323.9,16-16,Charleston So,1332.9
274,Incarnate Word,1323.7,12-19,McNeese,1955.2
275,Morehead St,1321.8,20-13,UT Martin,1561.4
276,Grambling,1319.4,14-19,Southern Miss,1476.9
277,C Connecticut,1317.1,18-12,Rutgers,1725.6
278,Presbyterian,1314.7,15-18,ETSU,1661.9
279,Northeastern,1305.6,7-24,Duquesne,1676.5
280,Sacred Heart,1304.3,14-19,Quinnipiac,1646.4
281,Evansville,1299.3,7-25,Illinois St,1771.6
282,E Kentucky,1296.5,11-21,C Arkansas,1491.6
283,Hampton,1296.2,13-19,William & Mary,1706.6
284,C Michigan,1296.1,10-21,Kent State,1767.7
285,Jacksonville,1294.3,12-20,Lipscomb,1539.4
286,Southern Utah,1293.4,10-22,Utah Valley,1815.6
287,NC A&T,1292.2,11-19,Hofstra,1746.6
288,North Dakota,1287.9,18-17,St Thomas (MN),1659.7
289,UNC Greensboro,1287.9,15-19,Furman,1571.8
290,E Texas A&M,1286.2,11-21,UT Rio Grande,1535.6
291,Sacramento St,1285.9,10-21,N Colorado,1583
292,AR-Pine Bluff,1284.5,13-19,UIC,1575.9
293,Delaware,1283.7,10-21,G Washington,1825.1
294,Loyola Chicago,1280.6,9-24,Santa Clara,2157.6
295,SC Upstate,1279.2,13-19,Fresno St,1659.8
296,Stetson,1275.3,12-21,Lipscomb,1539.4
297,NJIT,1269.9,16-17,Fordham,1505.4
298,Florida A&M,1268.7,15-16,Bethune,1439.3
299,N Arizona,1263.5,10-22,N Colorado,1583
300,Mount St Marys,1261.6,15-17,Iona,1587.2
301,Mercyhurst,1258.1,17-17,Long Island,1564.9
302,Chattanooga,1257.7,13-19,Mercer,1609.5
303,Prairie View,1244.3,19-18,Bethune,1439.3
