rank,team,rating,record,best_win,best_win_elo
1,Michigan,2771.8,25-1,Gonzaga,2511.3
2,Duke,2666.6,24-2,Michigan St,2428.9
3,Arizona,2644.1,24-2,UConn,2530.9
4,UConn,2530.9,24-3,Illinois,2430.5
5,Gonzaga,2511.3,26-2,Alabama,2330.1
6,Houston,2488.6,23-3,BYU,2351.6
7,Iowa State,2484.7,23-3,Houston,2488.6
8,Nebraska,2467.5,22-4,Illinois,2430.5
9,Purdue,2463.2,21-5,Nebraska,2467.5
10,Illinois,2430.5,22-5,Nebraska,2467.5
11,Michigan St,2428.9,21-5,Illinois,2430.5
12,Vanderbilt,2412.3,21-5,Alabama,2330.1
13,Florida,2370.4,20-6,Vanderbilt,2412.3
14,BYU,2351.6,19-7,Villanova,2266.8
15,Miami OH,2339.7,26-0,Akron,1900.1
16,Alabama,2330.1,19-7,Illinois,2430.5
17,Saint Louis,2319.3,24-2,Santa Clara,2179.4
18,Arkansas,2303.2,19-7,Vanderbilt,2412.3
19,Kansas,2299.1,20-6,Arizona,2644.1
20,Virginia,2297.5,23-3,Louisville,2247.5
21,Tennessee,2280.3,19-7,Houston,2488.6
22,Villanova,2266.8,21-5,Wisconsin,2126.4
23,Texas Tech,2263.2,19-7,Duke,2666.6
24,Louisville,2247.5,19-7,SMU,2193.4
25,North Carolina,2231.6,20-6,Duke,2666.6
26,Auburn,2222.5,14-12,Florida,2370.4
27,St John's,2206.3,21-5,UConn,2530.9
28,Saint Mary's,2204.4,24-4,Virginia Tech,2070.8
29,Iowa,2201.1,19-7,Nebraska,2467.5
30,UCF,2196.5,18-7,Kansas,2299.1
31,SMU,2193.4,18-8,Louisville,2247.5
32,Santa Clara,2179.4,22-6,Saint Mary's,2204.4
33,Utah State,2173.2,23-3,VCU,2105.4
34,NC State,2166.1,19-8,North Carolina,2231.6
35,Clemson,2152.7,20-7,SMU,2193.4
36,Georgia,2151.3,18-8,Arkansas,2303.2
37,Kentucky,2147.5,17-9,Arkansas,2303.2
38,Miami,2139.1,21-5,North Carolina,2231.6
39,Texas,2136.5,17-9,Vanderbilt,2412.3
40,Oklahoma St,2126.7,16-10,BYU,2351.6
41,Wisconsin,2126.4,18-8,Michigan,2771.8
42,Ohio State,2118.8,17-9,Wisconsin,2126.4
43,USC,2108.3,18-8,Wisconsin,2126.4
44,VCU,2105.4,21-6,Virginia Tech,2070.8
45,Seton Hall,2105.3,18-9,NC State,2166.1
46,New Mexico,2097.6,20-6,Santa Clara,2179.4
47,TCU,2085.8,16-10,Iowa State,2484.7
48,Virginia Tech,2070.8,17-10,Virginia,2297.5
49,San Diego St,2068.7,18-7,New Mexico,2097.6
50,Texas A&M,2048.3,18-8,Auburn,2222.5
51,UCLA,2046.7,17-9,Purdue,2463.2
52,Indiana,2036.9,17-9,Purdue,2463.2
53,Baylor,2035.7,13-13,Oklahoma St,2126.7
54,West Virginia,2029.7,16-10,Kansas,2299.1
55,California,2029.6,18-8,North Carolina,2231.6
56,Missouri,2028.8,18-8,Vanderbilt,2412.3
57,Belmont,2017.5,24-4,Murray St,1817.3
58,LSU,2015.5,14-12,SMU,2193.4
59,Colorado,2006.6,14-12,TCU,2085.8
60,Arizona St,1985.2,14-12,Texas Tech,2263.2
61,Stanford,1976,16-10,Saint Louis,2319.3
62,George Mason,1974.9,21-6,VCU,2105.4
63,Cincinnati,1972.2,14-12,Iowa State,2484.7
64,Tulsa,1971.2,21-6,FAU,1811.2
65,Syracuse,1970.1,15-12,Tennessee,2280.3
66,Washington,1960.6,13-13,Ohio State,2118.8
67,Boise St,1959.7,15-11,Saint Mary's,2204.4
68,SF Austin,1957,24-3,McNeese,1942.6
69,Liberty,1953.4,23-3,Dayton,1925.2
70,Wake Forest,1949.6,14-12,Clemson,2152.7
71,Butler,1948.4,14-13,Virginia,2297.5
72,McNeese,1942.6,22-5,SF Austin,1957
73,Creighton,1939.6,14-13,UConn,2530.9
74,Oklahoma,1937.8,13-13,Vanderbilt,2412.3
75,South Florida,1936.3,19-8,Utah State,2173.2
76,Xavier,1936.3,13-13,West Virginia,2029.7
77,Dayton,1925.2,17-9,George Mason,1974.9
78,Nevada,1925.1,17-9,Boise St,1959.7
79,Yale,1909,20-4,Akron,1900.1
80,Notre Dame,1909,12-14,TCU,2085.8
81,Georgetown,1904.6,13-13,Clemson,2152.7
82,Colorado St,1904.5,16-10,Colorado,2006.6
83,Akron,1900.1,21-5,Kent State,1802.4
84,Kansas St,1889.4,11-15,Baylor,2035.7
85,Grand Canyon,1877.9,17-9,Utah State,2173.2
86,Providence,1876.5,11-15,St John's,2206.3
87,Mississippi St,1875.7,13-13,Auburn,2222.5
88,UNC Wilmington,1833.9,23-4,Hofstra,1722.1
89,UC San Diego,1828.7,18-9,Hawai’i,1748.1
90,G Washington,1828.2,15-12,George Mason,1974.9
91,Davidson,1826.9,16-10,G Washington,1828.2
92,Northwestern,1825.8,11-16,USC,2108.3
93,Murray St,1817.3,19-10,Akron,1900.1
94,Wyoming,1816.3,14-12,Colorado St,1904.5
95,Ole Miss,1813.8,11-15,Georgia,2151.3
96,FAU,1811.2,15-12,Wichita St,1763.3
