rank,team,rating,record,best_win,best_win_elo
1,Arizona,2796.7,23-0,UConn,2594.7
2,Michigan,2742.1,21-1,Nebraska,2539
3,Duke,2653.2,21-2,Michigan St,2501.3
4,UConn,2594.7,22-2,Illinois,2457.5
5,Nebraska,2539,21-2,Michigan St,2501.3
6,Iowa State,2503.6,21-2,Purdue,2454.5
7,Michigan St,2501.3,20-4,Illinois,2457.5
8,Houston,2495.8,21-2,BYU,2335
9,Gonzaga,2486,23-2,Alabama,2324.4
10,Illinois,2457.5,20-4,Nebraska,2539
11,Purdue,2454.5,19-4,Alabama,2324.4
12,Saint Louis,2421.5,23-1,Santa Clara,2183.9
13,Vanderbilt,2407.2,19-4,Alabama,2324.4
14,Florida,2357.2,17-6,Vanderbilt,2407.2
15,BYU,2335,17-6,Villanova,2246.4
16,Alabama,2324.4,16-7,Illinois,2457.5
17,Miami OH,2322.3,24-0,Akron,1893.5
18,Arkansas,2297.9,17-6,Vanderbilt,2407.2
19,Kansas,2293.2,18-5,Iowa State,2503.6
20,North Carolina,2278.1,19-4,Duke,2653.2
21,Virginia,2276.4,20-3,Louisville,2227.8
22,Texas Tech,2263.3,16-6,Duke,2653.2
23,Tennessee,2262.2,16-7,Houston,2495.8
24,Auburn,2256.4,14-9,Florida,2357.2
25,UCF,2255.9,17-5,Kansas,2293.2
26,Villanova,2246.4,18-5,Seton Hall,2103.8
27,Iowa,2229.1,17-5,USC,2129.4
28,Louisville,2227.8,17-6,SMU,2179
29,Saint Mary's,2206.6,21-4,Virginia Tech,2091.1
30,St John's,2201.8,18-5,UConn,2594.7
31,Clemson,2200,20-4,SMU,2179
32,Santa Clara,2183.9,21-5,Saint Mary's,2206.6
33,SMU,2179,16-7,North Carolina,2278.1
34,Georgia,2168.5,17-6,Arkansas,2297.9
35,Oklahoma St,2164.5,16-7,BYU,2335
36,NC State,2159.4,18-6,Clemson,2200
37,Utah State,2157,20-3,San Diego St,2098.9
38,Kentucky,2156,17-7,Arkansas,2297.9
39,USC,2129.4,17-6,Seton Hall,2103.8
40,Texas,2115.6,15-9,Vanderbilt,2407.2
41,Seton Hall,2103.8,16-8,NC State,2159.4
42,San Diego St,2098.9,17-6,New Mexico,2092.5
43,Miami,2097.3,18-5,Stanford,1985.9
44,New Mexico,2092.5,18-6,Santa Clara,2183.9
45,VCU,2091.5,18-6,Virginia Tech,2091.1
46,Virginia Tech,2091.1,16-8,Virginia,2276.4
47,Wisconsin,2087.3,16-7,Michigan,2742.1
48,Belmont,2073.5,22-3,Murray St,1838.3
49,Ohio State,2071.3,15-7,UCLA,2036.3
