rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.7,22-1,Arizona,2799.7
2,Michigan,2771.5,20-1,Nebraska,2630.3
3,Duke,2704.9,20-2,Duke,2704.9
4,UConn,2668.2,20-1,Illinois,2445.5
5,Nebraska,2630.3,20-1,Michigan St,2522.8
6,Gonzaga,2537.4,21-1,Alabama,2319.4
7,Michigan St,2522.8,19-3,Arkansas,2324.7
8,Iowa State,2462.1,19-2,Purdue,2453.8
9,Purdue,2453.8,17-4,Alabama,2319.4
10,Illinois,2445.5,18-3,Purdue,2453.8
11,Houston,2444.1,18-2,Arkansas,2324.7
12,BYU,2432.3,18-4,BYU,2432.3
13,Saint Louis,2409.1,21-1,Santa Clara,2187.8
14,Vanderbilt,2408,18-3,Alabama,2319.4
15,Florida,2327.4,15-6,Vanderbilt,2408
16,Miami OH,2325,21-0,Akron,1972.3
17,Arkansas,2324.7,16-5,Vanderbilt,2408
18,Alabama,2319.4,14-6,Illinois,2445.5
19,Texas Tech,2299.1,17-5,Duke,2704.9
20,Auburn,2267.4,14-7,Florida,2327.4
21,Virginia,2253.2,18-4,Virginia,2253.2
22,Kansas,2245.4,15-5,Iowa State,2462.1
23,North Carolina,2234.2,17-5,Virginia,2253.2
24,Villanova,2231.2,16-5,Seton Hall,2109.6
25,Tennessee,2229,14-6,Houston,2444.1
26,UCF,2220.9,16-4,Kansas,2245.4
27,Saint Mary's,2216.1,19-3,Virginia Tech,2116.7
28,Iowa,2208.2,15-5,USC,2112.9
29,Louisville,2203.1,14-6,Virginia Tech,2116.7
30,SMU,2195,16-6,North Carolina,2234.2
31,Santa Clara,2187.8,18-5,Saint Mary's,2216.1
32,Georgia,2187.7,16-5,Arkansas,2324.7
33,Clemson,2184.4,17-4,SMU,2195
34,St John's,2164.8,16-5,Villanova,2231.2
35,Oklahoma St,2131.9,15-7,UCF,2220.9
36,NC State,2128.8,16-7,Clemson,2184.4
37,George Mason,2127.2,20-3,George Mason,2127.2
38,New Mexico,2127.1,17-4,Santa Clara,2187.8
39,Virginia Tech,2116.7,16-6,Virginia,2253.2
40,Utah State,2115.4,17-3,VCU,2081.6
41,Miami,2115.2,17-4,Stanford,2010.7
42,USC,2112.9,15-6,Seton Hall,2109.6
43,Seton Hall,2109.6,15-6,NC State,2128.8
44,Kentucky,2108.7,15-8,Tennessee,2229
45,San Diego St,2104.2,16-6,New Mexico,2127.1
46,Ohio State,2098.3,15-7,Ohio State,2098.3
47,Wisconsin,2084.1,15-6,Michigan,2771.5
48,TCU,2083.9,13-8,Florida,2327.4
49,VCU,2081.6,16-6,Virginia Tech,2116.7
50,Texas,2080.7,13-10,Vanderbilt,2408
51,California,2060.9,16-7,North Carolina,2234.2
52,Belmont,2058.6,19-3,Illinois St,1799.9
53,LSU,2041.5,14-9,SMU,2195
54,UCLA,2030.4,15-6,Purdue,2453.8
55,Texas A&M,2028.8,17-5,Auburn,2267.4
56,Indiana,2026.8,15-8,Purdue,2453.8
57,Baylor,2019,12-10,Oklahoma St,2131.9
58,Stanford,2010.7,15-8,Saint Louis,2409.1
59,West Virginia,2009.3,14-7,Kansas,2245.4
60,Tulsa,2008.2,18-3,Rhode Island,1795.9
61,Missouri,2005.1,14-7,Florida,2327.4
62,Butler,2001.6,13-8,Virginia,2253.2
63,McNeese,1987.3,17-4,G Washington,1886.7
64,Colorado,1986,12-9,Washington,1965.9
65,Akron,1972.3,18-4,Kent State,1819.4
66,Washington,1965.9,11-10,USC,2112.9
67,Arizona St,1951.8,11-10,Santa Clara,2187.8
68,Boise St,1951.2,13-9,Saint Mary's,2216.1
69,Nevada,1949.7,16-6,Boise St,1951.2
70,Notre Dame,1948.7,12-11,TCU,2083.9
71,Liberty,1946.1,18-3,Dayton,1857.5
72,Yale,1933.1,16-3,Akron,1972.3
73,Xavier,1932.7,11-10,West Virginia,2009.3
74,Creighton,1930,12-9,Villanova,2231.2
75,Cincinnati,1917.5,12-11,Iowa State,2462.1
76,South Florida,1912.1,14-7,Utah State,2115.4
77,Oklahoma,1909.5,11-10,Oklahoma St,2131.9
78,Syracuse,1905,12-9,Tennessee,2229
79,Wake Forest,1904,11-10,Virginia Tech,2116.7
80,Colorado St,1898.9,12-9,Colorado,1986
81,Kansas St,1895.5,10-11,California,2060.9
82,G Washington,1886.7,13-8,South Florida,1912.1
83,SF Austin,1882.9,18-3,Arkansas St,1708
84,Grand Canyon,1876.1,14-7,Utah State,2115.4
85,Murray St,1868.8,16-6,Akron,1972.3
86,Georgetown,1859.5,12-11,Clemson,2184.4
87,Dayton,1857.5,14-8,G Washington,1886.7
88,Mississippi St,1857.5,12-11,Texas,2080.7
89,FAU,1851.2,14-8,Memphis,1771
90,South Carolina,1848.8,11-10,LSU,2041.5
91,UC San Diego,1848.6,15-7,Hawai’i,1758.9
92,Providence,1848.3,9-13,St John's,2164.8
93,Northwestern,1844.2,10-11,USC,2112.9
94,Ole Miss,1835.7,12-10,Georgia,2187.7
95,UNC Wilmington,1830.5,19-3,Marshall,1713.1
96,Davidson,1828.1,13-9,G Washington,1886.7
97,Kent State,1819.4,16-6,UNC Wilmington,1830.5
98,San Francisco,1813,13-10,Mississippi St,1857.5
99,Richmond,1809.6,13-9,Belmont,2058.6
100,Utah Valley,1806.8,16-6,CA Baptist,1785.9
101,Wyoming,1803.7,12-9,UNLV,1638.3
102,St Bonaventure,1802,13-8,FAU,1851.2
103,Illinois St,1799.9,15-7,Murray St,1868.8
104,Minnesota,1796.1,10-11,Iowa,2208.2
105,Rhode Island,1795.9,13-8,George Mason,2127.2
106,DePaul,1794.7,13-10,Seton Hall,2109.6
107,Oregon,1790.1,8-13,Hawai’i,1758.9
108,Northern Iowa,1789.1,13-9,Murray St,1868.8
109,CA Baptist,1785.9,16-7,Utah Valley,1806.8
110,Seattle U,1773.9,14-9,Stanford,2010.7
111,Memphis,1771,10-10,Baylor,2019
112,Hawai’i,1758.9,16-6,Hawai’i,1758.9
113,Wichita St,1757.7,13-8,South Florida,1912.1
114,Utah,1749.2,9-11,TCU,2083.9
115,High Point,1742.3,20-5,High Point,1742.3
116,William & Mary,1741.2,14-7,UNC Wilmington,1830.5
117,Buffalo,1736.3,14-7,DePaul,1794.7
118,UAB,1735.2,13-8,South Florida,1912.1
119,Sam Houston,1731.6,14-7,Wyoming,1803.7
120,Pacific,1721.3,15-8,Seattle U,1773.9
121,Pitt,1716.6,10-13,Ohio State,2098.3
122,Bowling Green,1715.6,13-8,Kansas St,1895.5
123,Marshall,1713.1,14-9,Marshall,1713.1
124,Arkansas St,1708,13-9,UT Arlington,1704.4
125,MTSU,1705.3,11-9,Murray St,1868.8
126,Maryland,1705.1,8-12,Penn State,1681.6
127,UT Arlington,1704.4,14-6,SF Austin,1882.9
128,Hofstra,1698.2,14-10,Syracuse,1905
129,UC Irvine,1697.5,15-7,UC San Diego,1848.6
130,Penn State,1681.6,9-12,Navy,1514.9
131,LMU,1680.1,11-12,San Francisco,1813
132,Florida St,1675.3,9-12,Miami,2115.2
133,N Dakota St,1670.7,19-6,N Dakota St,1670.7
134,Temple,1670.4,13-8,Davidson,1828.1
135,Winthrop,1668.3,15-8,High Point,1742.3
136,Mercer,1667.7,14-8,Lipscomb,1596.9
137,Georgia Tech,1666.6,11-10,NC State,2128.8
138,St Thomas (MN),1665.7,17-6,Portland,1597.4
139,Rutgers,1661.7,9-12,Northwestern,1844.2
140,UC Davis,1658.3,13-10,Nevada,1949.7
141,Quinnipiac,1658.3,14-9,Pitt,1716.6
142,Santa Barbara,1658.2,14-7,UC San Diego,1848.6
143,New Mexico St,1657.7,11-11,New Mexico,2127.1
144,ETSU,1656.1,15-7,Mercer,1667.7
145,Wright St,1653,14-8,Oakland,1629
146,Troy,1650.9,15-7,San Diego St,2104.2
147,Toledo,1650.4,11-10,Bowling Green,1715.6
148,North Texas,1649.6,12-9,Tulsa,2008.2
149,Charleston,1648.9,15-9,William & Mary,1741.2
150,Fresno St,1648.6,10-12,Colorado St,1898.9
151,Tarleton St,1646.7,11-10,CA Baptist,1785.9
152,Bradley,1644,15-9,Liberty,1946.1
153,Marquette,1640.7,9-15,Xavier,1932.7
154,Charlotte,1639.1,13-9,Wichita St,1757.7
155,UNLV,1638.3,10-11,Utah State,2115.4
156,Washington St,1635.2,10-13,Seattle U,1773.9
157,Columbia,1630.6,14-6,Hofstra,1698.2
158,Oakland,1629,13-10,Toledo,1650.4
159,Western KY,1621.9,12-11,Wichita St,1757.7
160,Iona,1621.6,14-9,Hofstra,1698.2
161,UMass,1621.4,13-9,Buffalo,1736.3
