rank,team,rating,record,best_win,best_win_elo
1,Michigan,2728.8,25-2,Gonzaga,2505.5
2,Duke,2714.3,25-2,Michigan,2728.8
3,Arizona,2669.9,25-2,UConn,2538.5
4,UConn,2538.5,25-3,Illinois,2421.2
5,Gonzaga,2505.5,27-2,Alabama,2332.5
6,Houston,2484.8,23-4,BYU,2366.9
7,Nebraska,2463.7,23-4,Michigan St,2431.8
8,Purdue,2456.8,22-5,Nebraska,2463.7
9,Iowa State,2447.4,23-4,Houston,2484.8
10,Michigan St,2431.8,22-5,Illinois,2421.2
11,Illinois,2421.2,22-6,Nebraska,2463.7
12,Vanderbilt,2400.2,21-6,Alabama,2332.5
13,Florida,2383.3,21-6,Vanderbilt,2400.2
14,BYU,2366.9,20-7,Iowa State,2447.4
15,Miami OH,2352.1,27-0,Akron,1899.3
16,Saint Louis,2344.3,25-2,Santa Clara,2186.4
17,Alabama,2332.5,20-7,Illinois,2421.2
18,Arkansas,2311.6,20-7,Vanderbilt,2400.2
19,Virginia,2307.4,24-3,Louisville,2256.3
20,Tennessee,2287.2,20-7,Houston,2484.8
21,Kansas,2271.5,20-7,Arizona,2669.9
22,Texas Tech,2266.7,20-7,Duke,2714.3
23,Villanova,2264.9,21-6,Wisconsin,2144.5
24,Louisville,2256.3,20-7,SMU,2192.1
25,North Carolina,2233.2,21-6,Duke,2714.3
26,Auburn,2226.5,15-12,Florida,2383.3
27,St John's,2214.4,22-5,UConn,2538.5
28,Saint Mary's,2205.7,25-4,Virginia Tech,2077.7
29,UCF,2195.5,19-7,Kansas,2271.5
30,SMU,2192.1,19-8,Louisville,2256.3
31,Santa Clara,2186.4,23-6,Saint Mary's,2205.7
32,Iowa,2177.8,19-8,Nebraska,2463.7
33,Georgia,2167.5,19-8,Arkansas,2311.6
34,NC State,2160.2,19-8,North Carolina,2233.2
35,Utah State,2158,23-4,VCU,2098
36,Kentucky,2145.7,17-10,Arkansas,2311.6
37,Wisconsin,2144.5,19-8,Michigan,2728.8
38,Clemson,2140.4,20-8,SMU,2192.1
39,Miami,2131.6,21-6,North Carolina,2233.2
40,Texas,2128.8,17-10,Vanderbilt,2400.2
41,Ohio State,2120.7,17-10,Wisconsin,2144.5
42,Oklahoma St,2110,16-11,BYU,2366.9
43,Seton Hall,2105,19-9,NC State,2160.2
44,TCU,2101.1,17-10,Iowa State,2447.4
45,USC,2098.4,18-9,Wisconsin,2144.5
46,VCU,2098,21-7,Virginia Tech,2077.7
47,New Mexico,2094.2,21-6,Santa Clara,2186.4
48,Virginia Tech,2077.7,18-10,Virginia,2307.4
49,San Diego St,2056,18-8,New Mexico,2094.2
50,UCLA,2053.3,18-9,Purdue,2456.8
51,Texas A&M,2052.1,19-8,Auburn,2226.5
52,Baylor,2038.5,14-13,Oklahoma St,2110
53,California,2038,19-8,North Carolina,2233.2
54,Indiana,2031.8,17-10,Purdue,2456.8
55,West Virginia,2019.9,16-11,Kansas,2271.5
56,Belmont,2019.8,25-4,Murray St,1818.1
57,Missouri,2018.4,18-9,Vanderbilt,2400.2
58,Colorado,2014.6,15-12,Oklahoma St,2110
59,LSU,2013.6,14-13,SMU,2192.1
60,Cincinnati,1993.3,15-12,Iowa State,2447.4
61,Arizona St,1982.4,14-13,Texas Tech,2266.7
62,Tulsa,1973.3,22-6,Northern Iowa,1804.4
63,Stanford,1968.1,16-11,Saint Louis,2344.3
64,George Mason,1967.8,21-6,VCU,2098
65,Syracuse,1964.9,15-13,Tennessee,2287.2
66,SF Austin,1958.5,25-3,McNeese,1948.7
67,Boise St,1958.1,16-11,Saint Mary's,2205.7
68,Washington,1953,13-14,Ohio State,2120.7
69,Butler,1952.5,15-13,Virginia,2307.4
70,McNeese,1948.7,23-5,SF Austin,1958.5
71,South Florida,1936.4,19-8,Utah State,2158
72,Wake Forest,1935,14-13,Clemson,2140.4
73,Creighton,1932.7,14-14,UConn,2538.5
74,Dayton,1931.7,18-9,George Mason,1967.8
75,Nevada,1929.7,18-9,Utah State,2158
76,Xavier,1929,13-14,West Virginia,2019.9
77,Oklahoma,1925.7,13-14,Vanderbilt,2400.2
78,Colorado St,1919,17-10,San Diego St,2056
79,Liberty,1911,23-4,Dayton,1931.7
80,Yale,1910.2,21-4,Akron,1899.3
81,Georgetown,1901.9,13-14,Clemson,2140.4
82,Akron,1899.3,22-5,Kent State,1801.6
83,Notre Dame,1887.7,12-15,TCU,2101.1
84,Kansas St,1885.9,11-16,Baylor,2038.5
85,Providence,1880.4,12-15,St John's,2214.4
86,Grand Canyon,1867.9,17-10,Utah State,2158
87,Mississippi St,1859.5,13-14,Auburn,2226.5
88,UNC Wilmington,1836.6,24-4,Hofstra,1723.6
89,G Washington,1831.9,15-12,George Mason,1967.8
90,UC San Diego,1829.1,19-9,Hawai’i,1751.6
91,Northwestern,1826.7,11-16,USC,2098.4
92,Wyoming,1823.3,15-12,Colorado St,1919
93,South Carolina,1818.3,12-15,LSU,2013.6
94,Murray St,1818.1,20-10,Akron,1899.3
95,Davidson,1813,16-11,G Washington,1831.9
96,Minnesota,1811.1,13-14,Michigan St,2431.8
97,Utah Valley,1810.3,20-7,CA Baptist,1782.3
98,Ole Miss,1804.7,11-16,Georgia,2167.5
99,Northern Iowa,1804.4,18-11,Murray St,1818.1
100,Kent State,1801.6,20-7,UNC Wilmington,1836.6
101,FAU,1801.2,15-13,Wichita St,1770
102,Florida St,1796.1,14-13,Clemson,2140.4
103,Seattle U,1794.7,17-12,Stanford,1968.1
104,San Francisco,1786.6,15-15,Mississippi St,1859.5
105,Oregon,1784.5,10-17,USC,2098.4
106,DePaul,1783.2,14-13,Seton Hall,2105
107,CA Baptist,1782.3,19-8,Utah Valley,1810.3
108,Wichita St,1770,18-10,Tulsa,1973.3
109,High Point,1766.2,26-4,Winthrop,1677.1
110,Richmond,1764,15-13,Belmont,2019.8
111,UAB,1759.2,18-10,Tulsa,1973.3
112,Illinois St,1756.3,18-11,Murray St,1818.1
113,Memphis,1752.5,12-15,Baylor,2038.5
114,Utah,1752,10-17,TCU,2101.1
115,Hawai’i,1751.6,19-7,UC San Diego,1829.1
116,St Bonaventure,1751.3,14-13,FAU,1801.2
117,Maryland,1749.2,11-16,Iowa,2177.8
118,Sam Houston,1738.2,19-8,Wyoming,1823.3
119,Rhode Island,1733.6,15-12,Saint Louis,2344.3
120,Hofstra,1723.6,19-10,Syracuse,1964.9
121,Pitt,1722.9,10-17,Ohio State,2120.7
122,William & Mary,1718.4,16-11,UNC Wilmington,1836.6
123,Arkansas St,1711,18-11,N Dakota St,1667.3
124,Pacific,1702.4,17-13,Seattle U,1794.7
125,Marshall,1699,18-11,Arkansas St,1711
126,Penn State,1693.6,11-17,Washington,1953
127,Rutgers,1686.8,11-16,Northwestern,1826.7
128,ETSU,1684.8,21-8,Mercer,1628
129,UC Davis,1684.1,17-11,Nevada,1929.7
130,LMU,1682.7,14-15,San Francisco,1786.6
131,UC Irvine,1678.3,18-10,UC San Diego,1829.1
132,Marquette,1677.7,9-18,Butler,1952.5
133,Winthrop,1677.1,20-9,High Point,1766.2
134,Duquesne,1675.9,16-11,George Mason,1967.8
135,N Dakota St,1667.3,23-6,St Thomas (MN),1650.1
136,UNLV,1665.2,14-13,Utah State,2158
137,Bowling Green,1662.5,16-12,Kansas St,1885.9
138,North Texas,1662.4,16-12,Tulsa,1973.3
139,UT Arlington,1662.1,15-12,SF Austin,1958.5
140,Buffalo,1660.3,16-11,DePaul,1783.2
141,Fresno St,1659.6,12-15,SF Austin,1958.5
142,Quinnipiac,1653.7,18-11,Pitt,1722.9
143,Santa Barbara,1653.3,17-11,UC San Diego,1829.1
144,St Thomas (MN),1650.1,21-8,N Colorado,1587.3
145,Western KY,1648.1,16-11,Liberty,1911
146,New Mexico St,1647.7,13-13,New Mexico,2094.2
147,Saint Joseph's,1646.3,17-10,Dayton,1931.7
148,Washington St,1646.1,12-17,Seattle U,1794.7
149,MTSU,1645.8,13-14,Murray St,1818.1
