rank,team,rating,record,best_win,best_win_elo
1,Arizona,2804.2,22-0,UConn,2696.2
2,Michigan,2769.2,20-1,Gonzaga,2555.7
3,Duke,2727.2,21-1,Michigan St,2526.7
4,UConn,2696.2,22-1,Illinois,2489.4
5,Gonzaga,2555.7,22-1,Alabama,2310.7
6,Nebraska,2553.9,20-2,Michigan St,2526.7
7,Michigan St,2526.7,19-3,Arkansas,2294.5
8,Iowa State,2494.2,20-2,Purdue,2454.5
9,Illinois,2489.4,19-3,Nebraska,2553.9
10,Purdue,2454.5,18-4,Alabama,2310.7
11,Houston,2429,19-2,Arkansas,2294.5
12,Saint Louis,2418.4,22-1,Santa Clara,2183.5
13,Vanderbilt,2410.3,19-3,Alabama,2310.7
14,BYU,2378.5,17-4,Villanova,2228.9
15,Florida,2356.5,16-6,Vanderbilt,2410.3
16,Miami OH,2336,23-0,Akron,1966.1
17,Alabama,2310.7,14-7,Illinois,2489.4
18,Kansas,2302.1,17-5,Iowa State,2494.2
19,Arkansas,2294.5,16-6,Vanderbilt,2410.3
20,Tennessee,2270.5,16-6,Houston,2429
21,UCF,2270.4,17-4,Kansas,2302.1
22,Virginia,2265.4,19-3,Louisville,2225.4
23,Texas Tech,2264.1,16-6,Duke,2727.2
24,Auburn,2252.8,14-8,Florida,2356.5
25,North Carolina,2251.3,18-4,Kansas,2302.1
26,Villanova,2228.9,16-5,Seton Hall,2114.9
27,Louisville,2225.4,15-6,SMU,2171
28,Iowa,2220.9,16-5,USC,2132.7
29,Saint Mary's,2205.9,19-4,Virginia Tech,2110.5
30,Santa Clara,2183.5,19-5,Saint Mary's,2205.9
31,SMU,2171,15-7,North Carolina,2251.3
32,Clemson,2170.1,18-4,SMU,2171
33,St John's,2165.2,17-5,Villanova,2228.9
34,Georgia,2150.5,16-6,Arkansas,2294.5
35,NC State,2145.8,17-6,SMU,2171
36,Oklahoma St,2144.4,15-6,UCF,2270.4
37,Kentucky,2139,15-7,Arkansas,2294.5
38,USC,2132.7,17-6,Seton Hall,2114.9
39,Utah State,2129.7,18-3,San Diego St,2089.8
40,New Mexico,2122.1,18-4,Santa Clara,2183.5
41,George Mason,2118.2,20-2,VCU,2080.9
42,Seton Hall,2114.9,16-6,NC State,2145.8
43,Virginia Tech,2110.5,16-7,Virginia,2265.4
44,Texas,2109,14-9,Vanderbilt,2410.3
45,Miami,2099.5,17-5,Stanford,1982.3
46,San Diego St,2089.8,16-6,New Mexico,2122.1
47,Wisconsin,2085.3,16-6,Michigan,2769.2
48,VCU,2080.9,17-6,Virginia Tech,2110.5
49,Belmont,2080.9,21-3,Murray St,1848.1
50,California,2068.2,16-6,North Carolina,2251.3
51,Texas A&M,2067.4,17-4,Auburn,2252.8
52,Ohio State,2060.6,14-7,UCLA,2030.6
53,LSU,2039.1,14-8,SMU,2171
54,TCU,2037.2,13-9,Florida,2356.5
55,UCLA,2030.6,16-7,Purdue,2454.5
56,Indiana,2029.8,15-8,Purdue,2454.5
57,Baylor,2028,12-9,Oklahoma St,2144.4
58,Missouri,2020,15-7,Florida,2356.5
59,Colorado,2010.4,13-9,TCU,2037.2
60,Tulsa,2008.1,19-3,Northern Iowa,1791.9
61,West Virginia,1999.4,14-8,Kansas,2302.1
62,Stanford,1982.3,14-8,Saint Louis,2418.4
63,Butler,1982.2,13-9,Virginia,2265.4
64,Washington,1982.1,12-10,USC,2132.7
65,Akron,1966.1,19-4,Kent State,1826
66,Boise St,1962.1,14-9,Saint Mary's,2205.9
67,Arizona St,1954.8,11-11,Santa Clara,2183.5
68,Nevada,1949,16-7,Boise St,1962.1
